PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VOufC,4r3/5Nkp/p2p2p1/1p4Q1/5P2/1BP2b2/PP2r1RP/R6K w - - 2 34,f4f5 e2e1 a1e1 e8e1,1672,78,82,355,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/PLEdlLJL#67,
JYC1I,r2q1rk1/pp1n1ppp/3p2n1/2pPP1N1/8/2PQ4/PP4PP/1RB2RK1 b - - 0 16,g6e5 d3h7,1398,171,82,29,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/JHVSEyoV/black#32,Sicilian_Defense Sicilian_Defense_Franco-Sicilian_Variation
ZYAWo,r1b1r2k/ppp3pB/8/4p1N1/1qP1Q1n1/8/PP1R1PPP/5RK1 b - - 2 19,b4d2 g5f7,817,105,95,836,mate mateIn1 middlegame oneMove,https://lichess.org/rRd3hs0u/black#38,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
1CcAC,8/4k3/7K/1P3pRp/P7/6r1/8/8 b - - 0 40,g3g5 h6g5 f5f4 g5f4,941,81,79,129,crushing endgame short,https://lichess.org/TKkhnOUp/black#80,
V6Npp,r4rk1/pp2bppp/8/q2pNb2/N1PP1B2/6n1/P1Q2PBP/R4RK1 w - - 0 16,c2b3 g3e2 g1h1 e2f4,1210,76,64,285,advantage fork middlegame short,https://lichess.org/wNu6kiN0#31,Zukertort_Opening Zukertort_Opening_Reversed_Grunfeld
zpoeo,r4rk1/p1p2p2/1p3PpQ/2p5/4P1b1/2PP1NqP/PP4P1/R5K1 b - - 0 24,g4f3 h6g7,848,92,95,234,endgame mate mateIn1 oneMove,https://lichess.org/iPgNyf5E/black#48,
j4Sah,r6k/6r1/p6q/1p2QR2/8/7P/PP4PK/8 b - - 7 36,h6g6 f5h5 g6h5 e5h5,1074,78,81,165,advantage endgame short,https://lichess.org/22lR3SbU/black#72,
qAMhF,r4r2/4qpkn/2p2n1R/1p1p1P2/3Pp1P1/pPP1P1P1/P2NQ3/2K4R b - - 0 32,f8h8 e2h2 a8g8 g4g5,2433,81,80,152,advantage middlegame quietMove short,https://lichess.org/xS9uvrRd/black#64,
y79v4,r1k5/1p3pp1/p2Q4/3Pn3/4PBr1/2N4q/PP5p/4RR1K w - - 1 28,c3e2 h3g2,1591,82,89,366,mate mateIn1 middlegame oneMove,https://lichess.org/GU8Y3zKn#55,
xwASI,8/1p6/1Pb5/P4pK1/4kBp1/3p2P1/8/8 b - - 2 54,c6d7 a5a6 b7a6 b6b7 d3d2 f4d2,1530,75,93,211,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/dEP8Fo0G/black#108,
xoCIJ,r4r2/p5bk/1p4p1/1Np3qp/3nQ3/P6R/1P3P2/1K5R b - - 3 25,d4b5 h3h5 g5h5 h1h5 h7g8 e4d5 f8f7 d5a8,1989,84,89,322,advantage deflection middlegame pin veryLong,https://lichess.org/JAIJrc1z/black#50,
c2RQk,r1b2rk1/4qnbN/1ppp2p1/p7/4P2P/P1NBp3/1PP2PQ1/2K3R1 b - - 0 21,g8h7 g2g6 h7h8 g6g7,855,100,97,624,mate mateIn2 middlegame short,https://lichess.org/OEwD6r3v/black#42,
AaFOn,2rqr1k1/1p3pp1/p2p3p/3N4/P3nPP1/1P2Q2P/1K2R3/4R3 b - - 2 25,d8a5 e3d3 c8c5 e2e4 a5e1 e4e1,2507,86,83,295,advantage discoveredAttack long middlegame,https://lichess.org/bI4D0DqO/black#50,
X0RLe,6kb/2q2p1p/1p2p1pB/2n5/p1P3P1/7P/P1B2P2/3Q2K1 b - - 0 35,c7c6 d1d8 c6e8 d8e8,585,105,70,307,endgame mate mateIn2 short,https://lichess.org/VbdKB59j/black#70,
QTeBW,2r5/ppp5/2n1k1pp/8/3P4/2P1N1P1/PP5K/5R2 b - - 7 32,h6h5 d4d5 e6e5 d5c6,1137,79,84,418,crushing endgame fork short,https://lichess.org/GvPx78SN/black#64,
5FGLW,8/7R/1p3kp1/2b2p2/7P/5P2/P5K1/8 w - - 1 35,h7h6 f6g7 h6h8 g7h8,1608,76,88,541,crushing endgame short trappedPiece,https://lichess.org/hICNHwyr#69,
jl7FI,4kb2/2R3p1/4P3/5N1p/7P/3K4/6r1/8 b - - 0 37,g2f2 c7c8,1728,137,100,62,endgame mate mateIn1 oneMove,https://lichess.org/Cu1Nc88T/black#74,
hnoB2,r3r1k1/1p1n1pbp/1qn5/p2bpP2/P2p4/RN1P2N1/1PPBB1PP/3Q1RK1 w - - 1 18,g3e4 d5e4 d3e4 d4d3 g1h1 d3e2,1218,77,94,4650,advancedPawn advantage discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/d5GU4vEB#35,Mieses_Opening Mieses_Opening_Other_variations
kdtBf,r1bq1rk1/1pp1nppp/p1Bp4/2b3B1/3NP3/8/PPP2PPP/RN1Q1RK1 b - - 0 9,b7c6 d4c6 e7c6 g5d8,1633,75,91,2947,advantage opening short,https://lichess.org/H0Mwzs0E/black#18,Ruy_Lopez Ruy_Lopez_Morphy_Defense
bxgPQ,r1b1k1nr/pp2qppp/2n5/2b5/2Pp4/3B1N2/PP1K1PPP/RNBQ3R w kq - 4 9,h1e1 c5b4 d2c2 b4e1,1281,84,89,665,crushing master opening short skewer,https://lichess.org/w9lv7yiD#17,Queens_Gambit_Declined Queens_Gambit_Declined_Austrian_Attack
iFCUH,8/5k2/2npN1p1/2p1p3/pp2P1KP/2PP4/PP4P1/8 w - - 2 26,e6c7 a4a3 b2a3 b4c3,1802,74,87,388,crushing deflection endgame knightEndgame short,https://lichess.org/UyWnBBIk#51,
8vIo1,r2qr1k1/1p4pp/p4b2/P2p1P2/Q1p5/8/4BBPP/R2R2K1 b - - 0 29,f6a1 e2c4 d5c4 d1d8 a8d8 a4a1,1861,117,9,17,advantage long middlegame,https://lichess.org/6cktfyZE/black#58,
ToebN,1r6/r4k1p/P7/3ppp2/1P6/3N1P2/5KPP/R7 b - - 4 38,e5e4 d3e5 f7e8 e5c6 a7a6 a1a6,1684,75,96,8387,crushing endgame fork long,https://lichess.org/bCUmW9wg/black#76,
hlZ9L,3r2k1/R5pp/3NPp2/3p4/3n4/7P/P5PK/8 b - - 0 36,d8d6 a7a8 d6d8 a8d8,1089,79,89,475,endgame mate mateIn2 short,https://lichess.org/tP5eRavF/black#72,
ILtbI,2k5/2r5/8/3p1npp/B2b1p2/7P/1P1R1PPB/3K4 b - - 1 35,c7a7 a4c2 f5e3 f2e3 a7a1 d1e2,1967,74,91,2311,advantage endgame long,https://lichess.org/FtBrmPkO/black#70,
dfYBn,8/r6k/p5N1/2pqB1Rp/1p1b4/7P/P5P1/7K b - - 0 33,d5a2 g6f8 h7h6 g5g6,1401,119,67,12,endgame mate mateIn2 short,https://lichess.org/2tll0FLv/black#66,
36lu0,4b3/2P3pk/5p2/2KQ4/P1N5/1P5p/5q2/8 w - - 3 59,d5d4 f2d4 c5d4 e8d7,2054,75,86,117,crushing endgame short,https://lichess.org/DrBuLjup#117,
6iGmN,1r4k1/q4pp1/1b2p2p/3pPn2/3P1P2/P2B4/1Q4PP/1R3RK1 w - - 0 27,d3f5 b6d4 b2d4 a7d4,825,103,93,998,advantage fork middlegame short,https://lichess.org/2UCabKwl#53,
IWrqM,3r2k1/pp2rp2/2p3p1/4P1q1/6P1/2N2Q2/PPP5/1K3R2 b - - 0 27,d8d2 c3e4 g5e5 e4d2 e5e1 f3d1,1749,74,95,6150,advantage endgame fork long,https://lichess.org/jc2vo8bk/black#54,
6Il0C,4brk1/1pr3n1/p3p3/3pP1qp/3P1p2/5Q1R/PPB1NPP1/1K5R w - - 4 25,f3d3 c7c2 d3c2 e8g6,1841,84,78,48,advantage middlegame pin sacrifice short,https://lichess.org/qoZLnOG4#49,
qEgdy,3rr1k1/ppp3p1/3b2p1/4pp2/3nB3/P1P5/1P1B1PPP/R3R1K1 b - - 0 18,d4b3 e4d5 g8f8 d5b3,897,81,95,2827,advantage fork middlegame short,https://lichess.org/FhlenHDK/black#36,Kings_Pawn_Game Kings_Pawn_Game_Other_variations
iJoeb,8/pp4k1/4b3/1PPpN3/P1P1p3/4q1p1/1Q4P1/5K2 b - - 0 36,e3h6 e5g4 g7h7 g4h6,960,80,96,1606,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/UY3D9J6S/black#72,
qvnjF,r1k5/2p5/3p2B1/p2Pp1b1/1p3pP1/1P4r1/P1P4R/2K4R b - - 0 31,g3g4 g6f5 c8b7 f5g4,1579,133,38,35,advantage endgame fork short,https://lichess.org/tOuU20EP/black#62,
1VRq2,2k2r2/ppp5/6q1/3Q4/4p3/2N1P2P/PPP2K2/3R1R2 w - - 3 25,f2e2 g6g2 e2e1 f8f1,1556,78,95,21758,endgame mate mateIn2 short,https://lichess.org/U8hycfUB#49,
5aUv0,6b1/8/7P/3P4/kpK1Pp2/5P2/6P1/8 w - - 2 50,e4e5 b4b3 e5e6 b3b2 e6e7 g8f7 h6h7 b2b1q,1926,96,93,32,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/d3odGOWz#99,
zIzhz,k6r/1pQ5/pP5n/5q1p/N3nPpP/P5P1/3R4/3q1NK1 b - - 3 32,d1e1 d2d8 h8d8 c7d8 f5c8 d8c8,873,78,91,513,long mate mateIn3 middlegame queensideAttack,https://lichess.org/YfIHVJ2a/black#64,
OYd4b,r4r2/2pq1p1k/p2p1Qpp/4p3/p3P2N/1N1PP3/1PP2K2/R5R1 w - - 2 21,h4g6 f7g6 g1g6 f8f6,1050,86,94,172,crushing discoveredAttack middlegame pin short,https://lichess.org/fwLMGsbo#41,
Fh7TV,5r1k/ppr3pp/3NQ3/1P2P1q1/P3p1P1/2b5/5P1P/R4RK1 w - - 5 33,a1c1 g5f4 c1c3 c7c3,2872,104,84,246,advantage middlegame short,https://lichess.org/fjvwQurq#65,
tVRcb,6qk/pb2PQpp/8/3p4/2pP4/4r3/PB5P/5R1K b - - 0 31,b7c6 f7g8 h8g8 f1f8,1651,76,72,61,attraction endgame mate mateIn2 short,https://lichess.org/02okcuZR/black#62,
VPPLe,1r5k/p4ppp/1q6/4p3/Q3P3/1B1P4/P3p2P/K1R5 w - - 2 35,c1e1 b6f2 a4a5 f2d4 a1b1 d4d3 b1b2 b8c8 a2a4 h7h6,2576,98,81,54,advantage defensiveMove endgame pin quietMove veryLong,https://lichess.org/oT9OHTmf#69,
SnT0r,6k1/4qpb1/p2p1n1p/2pP1Q2/2P4B/5B2/P4PP1/6K1 w - - 1 26,f3e4 e7e4 f5e4 f6e4,1371,79,92,1631,crushing endgame short,https://lichess.org/5dQ2IkaC#51,
meurQ,rn1q1knQ/1p3p1p/2p1p2B/p2pPb2/P2P4/8/2PN1PPP/b3KB1R b K - 2 14,f8e7 h6g5 e7d7 g5d8,1387,76,98,1202,crushing middlegame short skewer,https://lichess.org/Kzx7jfjh/black#28,Van_Geet_Opening Van_Geet_Opening_Other_variations
rhkDU,4r2k/ppp3pp/4R1p1/8/2P5/8/P1PR1PPP/6K1 b - - 0 22,e8e6 d2d8 e6e8 d8e8,574,110,67,192,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/vBQbKZIg/black#44,
aK7w8,r5k1/2p2ppp/p2p2q1/1p6/4rPR1/2Q5/P1P1B1P1/6K1 b - - 0 21,g6e6 c3g7,981,84,85,62,endgame mate mateIn1 oneMove,https://lichess.org/KAeowc5r/black#42,
bIrvY,2r5/2P4R/pk1K4/8/8/8/7P/8 w - - 2 45,d6d7 c8c7 d7e6 c7h7,747,80,98,583,crushing endgame master masterVsMaster rookEndgame short skewer,https://lichess.org/Sr2O97t4#89,
Rbbu9,8/7p/8/5pP1/pP5k/P4p2/8/4K3 b - - 1 44,h4g5 b4b5 g5f4 b5b6,868,79,100,144,crushing endgame pawnEndgame quietMove short,https://lichess.org/xKxpi6gb/black#88,
XbdDA,1r3bk1/1b1r1ppp/p3p3/3pP1B1/6Q1/3B4/PqP3PP/RR5K b - - 1 22,b2e5 g5f4 e5a1 b1a1,1704,75,94,5167,advantage middlegame short,https://lichess.org/wefl42oa/black#44,
PgWGi,8/3k4/1K4p1/1PP2pPp/5P1P/5b2/8/8 b - - 0 47,d7c8 c5c6 f3e2 b6c5,1918,77,68,63,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/4nXH0d9A/black#94,
6hBas,r1b1k2r/pp3ppp/2n5/4p3/1b6/6P1/PP1BPPBP/RN2K2R b KQkq - 1 11,c8e6 g2c6 b7c6 d2b4,1143,79,73,237,advantage master middlegame short,https://lichess.org/fDaCvtzQ/black#22,English_Opening English_Opening_Symmetrical_Variation
48voM,3r2k1/4b1pp/p1r1p3/1p2Pp2/8/P3BN2/1P3PPP/2R3K1 w - - 0 26,c1c6 d8d1 f3e1 d1e1,425,91,100,165,backRankMate endgame mate mateIn2 short,https://lichess.org/2UnFkxBZ#51,
wXpIz,2rq1rk1/1p3p1p/2nb1N2/1p2p3/3p4/5Q1P/PPP2PP1/R3R1K1 b - - 0 16,g8h8 f3f5 h8g7 f5g5,2097,79,91,4931,crushing middlegame short,https://lichess.org/cpNAl5N8/black#32,Sicilian_Defense Sicilian_Defense_Old_Sicilian
9kawy,r2Nkb2/5p2/p2pbp1p/1p5r/4P3/1QP2nP1/PP3P1P/R3R2K w q - 3 21,d8e6 h5h2,890,81,86,75,arabianMate kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/mvGhTfPs#41,
L9Nip,5b1r/3Qpkpp/p7/2pNpN2/2b1P1n1/4B3/1PPK3p/r7 b - - 1 27,h2h1q f5d6 f7g8 d7e6,1640,75,88,127,mate mateIn2 middlegame pin short,https://lichess.org/LdoBzQXi/black#54,
hkWrM,4r1k1/1p4b1/p2p2pp/P2P4/1P2qp2/2Q4P/5PPB/3R2K1 w - - 2 30,c3c7 e4e1 d1e1 e8e1,802,106,91,597,backRankMate endgame master mate mateIn2 sacrifice short,https://lichess.org/SqX1vuW1#59,
OBlzG,8/1p2qk2/pQ6/4n3/5p2/2P5/PP4r1/2KR4 b - - 1 39,e7e6 b6b7 f7f6 b7g2,1537,75,94,1069,advantage endgame fork master short,https://lichess.org/HOQkXTzB/black#78,
CZAOf,8/5p2/1R1bk3/3p1p2/3PpP1p/2r3rP/1R3BPK/8 w - - 0 40,f2g3 h4g3 h2g1 c3c1,1115,75,100,170,endgame mate mateIn2 short,https://lichess.org/rae2sEdL#79,
JzBLc,8/p4rk1/3p2p1/1p1R3p/1P2Q3/2PK3P/5qP1/8 w - - 4 45,d5d6 f2g3 d3c2 g3d6,2152,76,86,99,crushing endgame fork short,https://lichess.org/r9UKGNIS#89,
82lse,6k1/1p2rp1p/p5p1/1q2N3/5Q2/3R3P/P5PK/8 w - - 1 29,e5g4 b5d3 f4f6 e7c7,2450,86,80,71,crushing defensiveMove endgame hangingPiece short,https://lichess.org/DWvmswIz#57,
qKbP8,1kbrn3/5pb1/pP1pp1p1/6Pr/2qNP2p/R3BP2/2PQ3P/3R2K1 b - - 1 24,d6d5 a3c3 g7d4 c3c4 d5c4 e3d4,1816,77,77,112,advantage long middlegame,https://lichess.org/muytYVph/black#48,
RA0N9,3R4/1p6/1pb4r/4k1pP/4pp2/P7/3KBP2/8 b - - 1 38,h6d6 d8d6 e5d6 h5h6 e4e3 f2e3,1218,76,80,160,crushing endgame long,https://lichess.org/XChv2i24/black#76,
QeLxA,r1bq1rk1/5pp1/3p1n1p/4p3/1p2PP2/2BP3P/1P2B1P1/1R1Q1RK1 w - - 0 17,c3b4 d8b6 g1h2 b6b4,1156,90,26,57,advantage fork middlegame short,https://lichess.org/MQDtXkEN#33,Kings_Pawn_Game Kings_Pawn_Game_Dresden_Opening
hnvVr,r2qr1k1/ppp1bppp/5n2/5b2/3Q4/P3p2P/1PP1NPPN/R1B1KB1R b KQ - 0 13,d8d4 e2d4 e3f2 e1f2,561,95,76,107,advantage middlegame short,https://lichess.org/visZZgHX/black#26,Center_Game Center_Game_Berger_Variation
ATw5y,8/1R6/2B2k2/1P2p1p1/2nbKp1p/5P1P/6P1/8 w - - 10 54,c6e8 c4d6 e4d5 d6b7,1124,76,97,1322,advantage endgame fork short,https://lichess.org/19mPxISF#107,
SHdWt,8/pQ5p/1p4pk/P3n2r/3N1q2/2P2P1b/1P5P/R5RK w - - 1 30,g1g3 f4g3 h2g3 h3c8 h1g1 c8b7,1788,75,94,5912,advantage discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/aFb99SUk#59,
uy75z,r1b1k2r/1p3ppp/p1nqpn2/1B1pN3/2pP4/2N1P3/PPP2PPP/R2Q1RK1 w kq - 0 10,b5a4 b7b5 c3b5 a6b5,1392,74,74,708,advantage opening short,https://lichess.org/xCwN8vWU#19,Queens_Pawn_Game Queens_Pawn_Game_Krause_Variation
kgSN3,8/8/2p5/1p1p3p/1P5k/P1B4P/2b3K1/8 b - - 5 56,c2f5 c3f6,897,94,96,1354,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/V8kCPyN7/black#112,
sldu7,4r2k/pp1q1pbp/8/5p2/3pr3/1Q1RB3/PPP2PPP/3R2K1 w - - 2 25,c2c3 d7e7 c3d4 f5f4 d1f1 f4e3,2596,118,88,794,crushing long middlegame quietMove,https://lichess.org/ezB3npjL#49,
suLWX,r1b1k1nr/1p1p1ppp/p1nbp3/2p5/P1P1P2q/2N2P2/1P1PK1PP/R1BQ1BNR w kq - 5 7,d2d3 c6d4 e2e3 d6f4,1551,75,97,11407,mate mateIn2 opening short,https://lichess.org/y3owpPmZ#13,French_Defense French_Defense_Steiner_Variation
kIa9l,r4k2/5pp1/3Np2p/3nP3/6P1/8/5PP1/1R4K1 b - - 2 34,a8a7 b1b8 f8e7 d6c8 e7d7 c8a7,1486,76,93,1470,crushing endgame fork long,https://lichess.org/OU4g7qAO/black#68,
m5Y1y,8/5pkp/q3p1p1/2b5/1rP3P1/2Q1P2P/5P2/3R2K1 b - - 2 36,f7f6 d1d7 g7g8 c3f6 b4b1 g1h2 a6d6 d7d6,1983,83,90,683,crushing deflection endgame veryLong,https://lichess.org/N7d5qWGB/black#72,
YsBPl,4r1qk/pp4Rp/8/3p3Q/2n3b1/2BB2P1/PP5P/2K5 b - - 0 27,g4h5 g7h7,1390,77,97,1875,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove operaMate pillsburysMate,https://lichess.org/RritgTrY/black#54,
qTBt9,8/5r2/1p4pk/8/P2Qp3/2P3q1/1PB2R2/4K3 b - - 5 54,g3f2 d4f2 f7f2 e1f2,674,100,91,127,crushing endgame short,https://lichess.org/acfQAXLz/black#108,
BDp76,4r1k1/3q1p1p/p5p1/2Q3P1/3p1P2/3P1R1b/P1P4K/1R6 w - - 0 30,f3h3 d7g4 c5e5 e8e5,2640,118,90,1010,crushing endgame short,https://lichess.org/U8fu14rJ#59,
ikgcJ,6k1/8/7p/1P6/1R4p1/8/6pr/6K1 b - - 1 36,g4g3 b5b6 h2h1 g1g2 h1d1 b6b7,1797,97,92,36,advancedPawn crushing endgame long rookEndgame,https://lichess.org/9PJo0ZnD/black#72,
mTEkw,3Q1bk1/1p1N1p1p/p3q1p1/3p4/1P6/P1r1P3/5PPP/5RK1 b - - 5 26,e6e7 d7f6 g8g7 d8e7 f8e7 f6d5 c3a3 d5e7,1651,75,94,2812,crushing endgame fork veryLong,https://lichess.org/9fLghW4T/black#52,
3Ctog,4r2k/4q1p1/2R4p/p2P1P1P/6PK/5Q2/8/8 w - - 1 47,h4g3 e7e1 g3h3 e8e3,1852,77,92,453,clearance crushing endgame pin short,https://lichess.org/NjhlUKPT#93,
dlBPZ,r2qk2r/ppp2pbp/3p1Np1/4p1B1/3nP3/3B1Q2/PPP2PPP/R3K2R b KQkq - 0 10,g7f6 f3f6 d8f6 g5f6,1836,75,91,1066,advantage middlegame short,https://lichess.org/kDM2I5t7/black#20,Pirc_Defense Pirc_Defense_Other_variations
Kw1FL,r4rk1/pp3pq1/6p1/2pN4/7Q/1P6/1Pb3PP/3R3K b - - 1 22,c2d1 d5e7,1178,78,94,493,endgame mate mateIn1 oneMove,https://lichess.org/6bXxLeBK/black#44,
QRLhG,4r3/pQ3nkp/4qbp1/8/4rB2/6P1/PP3P1P/3R1RK1 b - - 4 29,e6g4 f2f3 g4f4 g3f4,2055,76,83,355,advantage fork middlegame short,https://lichess.org/JQhwbfg1/black#58,
peEkt,3q1r1k/1pb2ppp/2pp4/8/4P3/1BQ5/PP3PPP/4R1K1 w - - 4 24,c3b4 c7a5 b4b7 a5e1,1429,75,95,3697,advantage endgame short skewer,https://lichess.org/6Zg5Wdpa#47,
8jqc4,2rrk3/2q1b3/p3Q3/1p6/2pP4/8/PPB2PP1/R1n3K1 b - - 0 28,c7d6 c2g6 e8f8 e6f7,1306,76,93,6108,mate mateIn2 middlegame short,https://lichess.org/FoPm0Ohn/black#56,
b6A9N,r2qr1k1/1p4pp/p1pb1p2/3p3R/3P2b1/2P5/PPB2PPP/RNBQ2K1 w - - 2 16,d1g4 e8e1,652,101,88,347,mate mateIn1 middlegame oneMove,https://lichess.org/VF9adoU8#31,Ruy_Lopez Ruy_Lopez_Morphy_Defense
ly0wQ,1k1r3r/p1p5/1p1pP1Q1/8/3b1p2/5P2/PP4PP/R1B2R1K w - - 0 25,e6e7 h8h2 h1h2 d8h8 g6h5 h8h5,1486,81,81,43,attraction kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/V7pmot2d#49,
7PykL,8/2K5/3Npk2/3p3p/bP5P/5P2/8/8 w - - 6 49,d6e8 a4e8 b4b5 e8b5,1642,77,72,71,crushing endgame hangingPiece short,https://lichess.org/BJPhzkYR#97,
rtr2Z,4rk2/1p3pb1/3p3p/3p2pP/1qP5/1P3Q2/2B2PP1/2R3K1 w - - 0 26,f3d5 e8e1 c1e1 b4e1 g1h2 g7e5,1207,78,74,354,crushing endgame long master,https://lichess.org/4ntbSvqj#51,
no821,8/p2k1pQ1/1p2pnq1/7p/3P3P/P5B1/5PP1/6K1 w - - 1 33,g7f8 g6b1 g1h2 f6g4 h2h3 b1h1 g3h2 h1h2,1066,79,89,1054,endgame mate mateIn4 veryLong,https://lichess.org/zCyXDpxK#65,
iZLam,4r1k1/1p3pb1/pB4p1/2N4p/4b3/2P4P/PP4P1/3R3K w - - 0 25,d1e1 e4g2 h1g2 e8e1,682,112,92,597,crushing discoveredAttack endgame short,https://lichess.org/sXYULUCV#49,
TdWl0,rr4k1/5pbp/3p1np1/1N1Pp3/1q2P1P1/1P1QBP2/7P/2R2RK1 b - - 0 24,b4b5 c1c8 b8c8 d3b5,1159,76,98,974,advantage deflection middlegame short,https://lichess.org/tjrSDSn6/black#48,
GW26B,r4rk1/p1p3pp/bp1qR3/3P1p2/2PQ4/2P4P/P4PP1/2R3K1 b - - 3 19,d6c5 d4c5 b6c5 e6a6,1278,76,94,13450,crushing middlegame short,https://lichess.org/DCxHs7bR/black#38,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
eSgRH,8/1p5r/p1kP4/2P5/3B4/7p/4R1bK/8 b - - 8 48,c6d5 e2e7 h7e7 d6e7 d5d4 e7e8q,1707,81,63,53,advancedPawn advantage endgame long promotion,https://lichess.org/TRpCRXQb/black#96,
ZJLmh,r3r1k1/ppq3pp/2p5/2b1p3/P3QP2/1P5P/2P3PK/R1B2R2 b - - 0 22,e5f4 e4c4 g8h8 c4c5 f4f3 h2g1,2352,87,90,603,advantage defensiveMove fork long middlegame,https://lichess.org/ESSr8lvo/black#44,
86Y3F,8/q1r2p1k/Pn4p1/2r1p2p/8/3Q3P/4BPP1/R1R3K1 w - - 5 41,d3d6 c5c1 a1c1 c7c1,527,85,92,171,crushing master middlegame short,https://lichess.org/rjokyXbE#81,
Kgtui,4r1k1/5p1p/p3q1p1/1pP3Q1/2pB4/P2n1P2/1P4PP/3R2K1 w - - 2 35,g5f6 e6e1 d1e1 e8e1,1111,79,44,71,endgame kingsideAttack mate mateIn2 sacrifice short,https://lichess.org/h7cLtDVF#69,
8YMoK,1r4r1/ppRk1p2/3Nb3/3pqp1p/8/1Q6/PP4PP/2R3K1 b - - 1 27,d7d6 b3b4,1167,81,44,111,mate mateIn1 middlegame oneMove,https://lichess.org/p6f6QY1T/black#54,
tgIf6,5rk1/p3qp1R/2p5/1p2PB2/2nb4/6P1/P3P2P/R1Q3K1 w - - 0 31,g1g2 c4e3 c1e3 d4e3,1259,78,84,136,advantage fork middlegame short,https://lichess.org/6ajH8UfT#61,
aKmTC,8/R4k2/1r3P2/6P1/6K1/8/8/1b6 b - - 4 65,f7g6 a7g7,644,79,100,151,endgame mate mateIn1 oneMove,https://lichess.org/GPjmjABu/black#130,
S9afr,7r/2qkbp1p/2p1bpr1/p2p3Q/P3P3/1PN5/2P1B1PP/3R1RK1 b - - 1 19,h8g8 e4d5 c6d5 c3d5 c7c5 g1h1,2094,75,84,119,advantage defensiveMove long middlegame,https://lichess.org/5awFxsc5/black#38,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
X2l17,r2q2k1/1b3Npp/8/pNp3b1/P5Q1/3P4/1PP3PP/4rRK1 w - - 0 27,f7d8 g5e3 g1h1 e1f1,1011,78,84,314,deflection kingsideAttack master mate mateIn2 middlegame short,https://lichess.org/d3GOiX3e#53,
ps8af,r1b2rk1/p1p2ppp/2B5/2np4/1Q6/P2P4/2P2PPP/q1B1R1K1 b - - 0 15,c5a6 b4f8 g8f8 e1e8,1413,78,96,35057,attraction kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/u8vb1VKT/black#30,Four_Knights_Game Four_Knights_Game_Italian_Variation
00IDz,8/8/2p2P2/K2b3p/7N/P1k5/8/8 w - - 0 63,f6f7 d5f7 a5b6 f7d5 b6c5 c3b3,1621,76,69,119,crushing endgame long master quietMove,https://lichess.org/saSpYsAv#125,
Kcs6X,r6r/pp4Qp/1qk1p1p1/8/1b6/8/PP2KPPP/R1B4R w - - 2 18,h1d1 b6b5 e2f3 b5h5 f3g3 h5d1 c1f4 d1d3,2487,79,77,99,crushing middlegame skewer veryLong,https://lichess.org/fb0fdJDF#35,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
kkXsA,6k1/1r4p1/8/1R4N1/1K5Q/1P6/3q2P1/8 w - - 5 61,b4c5 b7c7 c5b6 d2d6 b6a5 c7a7,1981,79,89,289,endgame long mate mateIn3,https://lichess.org/8etgM69I#121,
0auOb,4q2k/5pp1/p2N3p/3p4/2pP2Q1/2P1b2P/r5P1/5R1K b - - 4 29,e8e7 d6f7 h8h7 g4f5,2610,84,81,432,crushing endgame short,https://lichess.org/id2EvgoY/black#58,
xx2Ai,8/8/5kp1/5r2/4K3/8/8/R7 b - - 16 57,g6g5 a1a6 f6f7 e4f5,976,93,95,301,crushing deflection endgame master rookEndgame short,https://lichess.org/rZ1CI7bj/black#114,
kZ7OT,r5k1/p1n2pp1/1pN4p/2pq1P2/4Q3/8/PP3PPP/4R1K1 b - - 2 22,g8f8 e4e7 f8g8 e7c7,1352,74,90,1128,advantage endgame fork short,https://lichess.org/Ue71jZ0c/black#44,
CAdCu,8/8/5pk1/8/1R2p1p1/5rP1/r4PK1/5R2 b - - 3 50,e4e3 b4g4 g6f7 g2f3,909,79,87,409,crushing endgame master rookEndgame short,https://lichess.org/WRJBmWEy/black#100,
VBj48,r3k2r/1p1bbppp/1qn1p3/pB1nP1B1/8/1NN2Q2/PPP3PP/2KR3R w kq - 1 14,c3d5 e7g5 c1b1 e6d5,1858,77,87,1608,advantage hangingPiece intermezzo middlegame short,https://lichess.org/zeA8WTQ1#27,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
