PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
4EKEu,6k1/pq3p2/4p1p1/5r1p/2R4P/1P4P1/PQ3P1K/8 w - - 9 35,b2c3 f5f2 h2g1 b7g2,894,91,88,41,endgame mate mateIn2 short,https://lichess.org/oIBzH8dx#69,
WFxFu,r3r2k/ppq1B1pp/8/2n5/8/1Q6/PPP2PPP/R3R1K1 w - - 3 19,b3c3 e8e7 e1e7 c7e7,1009,75,100,553,advantage middlegame short,https://lichess.org/BBrbya8R#37,
CvEA0,r2k4/3n3p/2R3p1/2pP1p2/1pP3P1/1P3B1P/5P2/6K1 w - - 5 37,g4f5 d7e5 c6c5 e5f3,1572,75,95,27984,advantage endgame fork master short,https://lichess.org/gQjzgVb4#73,
LnHD5,6r1/3k4/5p2/3p1P2/1P1P2rN/8/pR2K3/R7 w - - 0 49,h4g6 g4g2 e2f3 g2b2,989,75,99,776,crushing endgame short skewer,https://lichess.org/BqhQEaWr#97,
1G86C,8/8/p5pk/3PQp2/4p3/1P5P/6PK/5q2 b - - 1 45,f1d3 h3h4 h6h7 d5d6 d3d2 e5e7,2721,118,89,837,crushing endgame long queenEndgame quietMove,https://lichess.org/Xw5AbJ11/black#90,
bQuiu,k1qr4/pp2R3/8/2p2pQ1/6p1/2P3P1/PP3P1P/6K1 w - - 0 28,e7f7 d8d1 g1g2 c8c6 f2f3 c6f3,1085,83,92,874,endgame long mate mateIn3,https://lichess.org/TCEEzKcc#55,
AQWUt,8/7p/pk3p1P/4pP2/KP2P3/8/8/8 b - - 5 63,b6c6 a4a5 c6b7 b4b5 a6b5 a5b5 b7c7 b5c5 c7d7 c5d5,1361,78,87,996,crushing endgame master masterVsMaster pawnEndgame veryLong zugzwang,https://lichess.org/BpkPdXcJ/black#126,
j1cht,3r3k/ppp3p1/2b1Q1Bp/4P1qP/2P5/1P6/P4PP1/4R1K1 w - - 1 28,e6f5 g5g2,974,78,84,217,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/AsZFyz1m#55,
h5x1K,r1bq1rk1/1p2bp2/p2ppn1Q/2n4P/3NP1P1/2N2P2/PPP5/R3KB1R b KQ - 0 13,f6g4 h1g1 e7h4 e1d1,2516,89,88,445,crushing defensiveMove middlegame pin short,https://lichess.org/OZOBAend/black#26,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
tCqcw,r1b5/p5Qp/2p3p1/2p1N2k/3q4/3P4/PPP3PP/7K b - - 15 28,c8g4 g7h7 h5g5 h7g6 g5f4 e5g4,2205,90,90,1117,crushing endgame long master,https://lichess.org/1RyH0UhP/black#56,
osZak,8/5Qpk/p1K5/2Pp4/1P2r3/4p3/1P6/3b4 b - - 0 54,e3e2 f7h5 h7g8 h5d5 e4e6 d5e6,1953,76,89,600,crushing endgame fork long,https://lichess.org/hFSvx0il/black#108,
b7w88,r1b2rk1/pppp1ppp/8/4n3/8/2P1B3/q1P1QP1P/2KR2R1 b - - 1 17,e5c4 g1g7 g8g7 d1g1 g7h8 e3d4 f7f6 d4f6 f8f6 e2e8 f6f8 e8f8,2417,94,90,398,attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/pfLsjTc2/black#34,Center_Game Center_Game_Other_variations
Usz3Q,1k1r4/1ppbq2p/p6b/n2pp2P/3P2B1/P1N1P3/1PPNQ3/1K4R1 w - - 0 23,c3d5 d7g4 g1g4 d8d5,1420,77,94,10096,crushing discoveredAttack middlegame short,https://lichess.org/FDQ58Blk#45,
cqr25,5R2/6pk/1p1q3p/pPr1p3/P2pP3/5Q1P/6P1/6K1 b - - 5 36,d6g6 f3b3 h6h5 b3g8 h7h6 f8f5,2486,104,90,766,crushing endgame long quietMove,https://lichess.org/oLwB5XTX/black#72,
qZhi7,1r6/8/2kP4/2P3p1/1B3pP1/3K4/5P2/8 w - - 1 44,b4a3 b8b3 d3d4 b3a3,792,77,100,465,crushing endgame fork short,https://lichess.org/vlDOpZ6Y#87,
7e7yX,2k4r/Qp1r1pp1/p3b2p/3p3q/P1pB4/2P2p2/2P2PPP/RR3K2 b - - 1 24,d7c7 a7a8 c8d7 a8h8,1397,423,100,2,advantage middlegame short skewer,https://lichess.org/sxGuVkcW/black#48,
938qs,r4rk1/pp3p2/2qb1p1Q/8/3P4/8/P1P2PPP/R3R1K1 b - - 2 19,a8c8 e1e3 d6f4 h6f4,1704,76,85,1510,crushing middlegame quietMove short,https://lichess.org/sT9q4kgk/black#38,Scandinavian_Defense Scandinavian_Defense_Blackburne_Gambit
3gDem,2r5/1p2kp1p/1P1np1p1/p1r1N1P1/3K1P2/2p1P3/2PP3P/1R4R1 w - - 0 26,d2d3 c5d5,1638,81,93,1043,endgame master mate mateIn1 oneMove,https://lichess.org/3NqZxixB#51,
DtdhU,1r1q1r1k/pp3ppp/7b/2p4P/4N3/1PQ5/PBPP4/2K3R1 b - - 5 22,d8d4 c3g3 d4g1 g3g1,1950,80,91,763,advantage middlegame short,https://lichess.org/ljiNyPKI/black#44,
q5iyL,2q3rk/1p6/p1p1R2p/P3b1r1/5n2/1BP3PP/1P1Q1P1K/4N1R1 w - - 5 40,e6e5 c8h3,1081,91,44,45,mate mateIn1 middlegame oneMove,https://lichess.org/mGebDk53#79,
3jU1n,r7/2Nk3p/1K1P2p1/5p2/1p1R1P1P/1p6/P5b1/8 w - - 0 48,c7a8 b3a2 a8c7 a2a1q,1612,78,94,119,advancedPawn crushing endgame master promotion short,https://lichess.org/9lCZ0moU#95,
aL1CZ,8/8/2p3R1/1pP2k2/2b2N2/4K1P1/2r5/8 b - - 1 41,c4d5 g3g4 f5e5 f4d3,1863,81,84,65,endgame master mate mateIn2 short,https://lichess.org/lNzMftu3/black#82,
7M1hb,8/5pk1/p3r1p1/1p6/3QBqn1/1P6/P6P/4R2K b - - 0 35,g7h7 e4g6 f7g6 d4f4 e6e1 h1g2,1204,82,94,307,advantage discoveredAttack endgame long,https://lichess.org/xLgRNDyG/black#70,
6DK2E,5r1k/6pp/5q2/R4P2/P6r/8/5PPQ/5RK1 w - - 1 32,h2g3 f6h6 g3h4 h6h4,1566,75,87,55,advantage endgame quietMove short,https://lichess.org/UKDCRngE#63,
MfBec,3rr1k1/pp3pN1/1bp2n1p/8/2Q4P/1P4P1/PB1q1P2/1R3RK1 b - - 0 25,g8g7 c4g4 g7f8 b2f6,1647,74,97,2235,crushing deflection master middlegame pin short,https://lichess.org/V2dorRbT/black#50,
Fx9ca,4r3/2P4R/8/3k4/1P3p1P/3K1p2/8/8 w - - 1 44,b4b5 f3f2 h7d7 d5e6 d7d8 f2f1q,2453,77,96,810,advancedPawn crushing defensiveMove endgame long promotion rookEndgame,https://lichess.org/PG5r0Xhp#87,
enhvz,2kr4/pppb4/6BQ/3R4/6P1/2P2p1P/PP3P2/2K3q1 w - - 1 26,d5d1 g1d1 c1d1 d7a4 d1c1 d8d1,1662,76,100,860,attraction doubleCheck endgame long mate mateIn3 queensideAttack sacrifice,https://lichess.org/P3TMd8wQ#51,
77PPK,3R4/8/2k1p3/4KpP1/2pP4/1pP5/rP6/8 b - - 6 60,c6c7 g5g6 c7d8 g6g7 d8e7 g7g8q,1692,76,88,199,advancedPawn crushing endgame long master promotion rookEndgame sacrifice,https://lichess.org/pdJtuH7N/black#120,
74bAa,8/p1p5/8/3kp1p1/8/2PK1PP1/P7/8 b - - 0 38,c7c5 c3c4 d5e6 d3e4,1136,77,100,651,crushing endgame pawnEndgame short,https://lichess.org/wx5gbaiF/black#76,
ft2Iq,1r6/8/8/1pr4k/3pp3/8/5KR1/6R1 b - - 1 51,b5b4 g1h1,1025,165,73,20,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/K0SCw9he/black#102,
yItdr,8/2p4p/ppkr2p1/P3Rp2/1P1P1p2/2PK1P1P/8/8 b - - 1 37,d6d5 e5d5 c6d5 b4b5 a6b5 a5a6,2495,94,89,724,crushing endgame long rookEndgame,https://lichess.org/FZV0h6zJ/black#74,
IqmFp,8/5p1k/2Q1p1p1/1p1r3p/1P2q2P/4P1P1/5P2/5RK1 w - - 2 31,f1c1 d5d1 c1d1 e4c6,1021,76,89,543,crushing deflection discoveredAttack endgame master short,https://lichess.org/9ZlJJbla#61,
oubZ0,8/7q/3Q1pk1/6p1/4P3/5P2/6PK/8 w - - 2 45,h2g3 h7h4,789,87,62,45,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/bjNfVc9P#89,
k6dYk,8/1b6/r3p1p1/2k1P2p/2P2P1P/p1K5/R1N5/8 b - - 0 51,b7e4 a2a3 a6a3 c2a3 e4f5 a3b5,1704,103,80,25,crushing defensiveMove endgame long master,https://lichess.org/o2MBU9eo/black#102,
PUhKk,2rq1rk1/1b2bpp1/1p2pn1p/1N1pN3/3P3B/8/PP3PPP/2RQ1RK1 b - - 3 16,f6e4 c1c8 b7c8 e5c6 e7h4 c6d8,1893,75,91,1194,advantage long opening,https://lichess.org/fnjJyz4t/black#32,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
Kf8hf,4R3/p1pr1p1k/6pp/4Q3/8/7P/PP3PPK/3q4 b - - 3 29,d1d6 e8h8,983,90,96,700,endgame mate mateIn1 oneMove,https://lichess.org/1zXGgcnu/black#58,
2B8tG,6rk/ppp2p2/2n4p/3q4/3P3N/4P2b/P4PBP/R2Q1RK1 w - - 1 19,d1f3 d5f3 h4f3 h3g2 h2h4 g2f3,2318,85,89,623,advantage discoveredAttack discoveredCheck fork long middlegame pin,https://lichess.org/5ElBbs1V#37,Nimzo-Indian_Defense Nimzo-Indian_Defense_Leningrad_Variation
drbql,3R2k1/p4pp1/5n1p/8/1bq5/5Q1P/P4PP1/6K1 b - - 1 25,g8h7 f3f5 g7g6 f5f6 c4c1 g1h2,1095,75,95,717,crushing deflection endgame long,https://lichess.org/5a69z58Z/black#50,
3fimZ,r1b1q1k1/pp3ppp/2P5/8/3P2n1/1Q3N1P/PP3PPb/RNB3K1 w - - 1 16,f3h2 e8e1 h2f1 e1f2 g1h1 f2f1,1044,82,91,2769,deflection fork long mate mateIn3 middlegame,https://lichess.org/HrmRKecJ#31,Italian_Game Italian_Game_Two_Knights_Defense
fsaH1,r7/2p3k1/p4qpp/1p1pN3/1PnP3P/P5P1/5PK1/2Q1R3 b - - 3 32,a8e8 e5g4 e8e1 c1h6 g7f7 g4f6,1980,74,90,1617,crushing endgame long sacrifice,https://lichess.org/lm9VQphS/black#64,
1mtAP,2kr3N/ppq1b2Q/5pp1/2p5/3n1Pn1/8/PPP3PP/R1B2RK1 w - - 1 21,h8f7 d4e2 g1h1 g4f2 f1f2 d8d1 f2f1 d1f1,1621,76,96,1506,backRankMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/8O3wriv1#41,
zZhyy,4r2k/1p1nr1pp/1pp2b2/5p2/2PP4/P3BNP1/1P3K1P/2R1R3 b - - 2 24,e7e3 e1e3 e8e3 f2e3,660,84,85,255,crushing master middlegame short,https://lichess.org/jwiJdooX/black#48,
Y8cd6,1r4k1/1q4p1/5P1Q/p2p4/3P4/5P2/4r2P/6RK b - - 0 31,b7c7 g1g7 c7g7 h6g7,1094,121,87,10,endgame fork mate mateIn2 short,https://lichess.org/EqiIbbOb/black#62,
tPIFG,2K5/1P5r/2k5/8/8/8/8/8 w - - 3 59,b7b8q h7h8,1017,94,95,416,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/k2TUXDZM#117,
CqCgX,6R1/8/4rp1p/R7/8/5kn1/8/6K1 w - - 28 61,a5a4 e6e1 g1h2 e1h1,1161,75,86,213,endgame mate mateIn2 short,https://lichess.org/xqTgnh0p#121,
oRC2w,5rk1/pRQ3pp/4p3/4P3/2Pq4/P4pPK/7P/8 b - - 1 35,d4d8 c7g7,931,75,100,424,endgame mate mateIn1 oneMove,https://lichess.org/98thKBes/black#70,
Guf6W,8/R2n4/1p1k1p2/3P2p1/3K3p/4N3/4rPPP/8 b - - 6 37,b6b5 e3f5,921,124,100,34,endgame mate mateIn1 oneMove,https://lichess.org/6vjlFa2E/black#74,
Od1Ds,r2qk2r/ppp1bppp/2Pp1n2/8/2P3b1/2N1Pp2/PP2BPPP/R1BQK2R w KQkq - 0 9,c6b7 f3e2 d1c2 a8b8,1398,75,88,356,advancedPawn advantage opening short,https://lichess.org/2oYBJYpp#17,Old_Indian_Defense Old_Indian_Defense_Other_variations
susnf,3qkb1r/2Nb1ppp/1Qn1p3/3pP3/3P3P/8/PP1K2P1/R1B2B1n b k - 1 18,e8e7 b6c5,1297,77,85,1705,master mate mateIn1 middlegame oneMove,https://lichess.org/2b9mdjVN/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
LGBdJ,3b4/pp6/4k1Rp/2P5/2qp4/1r6/Q2R4/3K4 b - - 1 41,e6d5 g6d6 d5c5 d6d4 b3b1 a2b1 c4f1 d1c2 f1b1 c2b1,2673,92,74,121,crushing endgame fork master veryLong,https://lichess.org/VsqggXja/black#82,
umVqf,r2r2k1/5ppp/p2B4/1p4n1/8/P1P1R3/1P3PKP/3R4 b - - 0 27,a8a7 d6f4 a7a8 d1d8 a8d8 f4g5,2438,115,81,28,crushing discoveredAttack endgame long,https://lichess.org/otEh9spp/black#54,
I8gTC,r2q1rk1/1pp2ppp/p1nb4/7b/4P3/2N2N1P/PPP2PP1/R1BQ1RK1 w - - 0 11,c1g5 h5f3 g5d8 f3d1 d8c7 d6c7,1750,74,90,509,advantage long opening,https://lichess.org/R9kvriCu#21,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
5GfEr,8/8/4pk1p/1p3p1K/pB6/P2r3P/4R1P1/8 w - - 12 43,g2g4 d3h3,1101,94,87,52,endgame mate mateIn1 oneMove,https://lichess.org/5cu19kO1#85,
7aTXY,2b2rk1/p4rpp/2p2q2/2p2P1Q/2Pp1bP1/PP1P3P/1B3P1N/4RRK1 w - - 1 23,b2c1 g7g6 c1f4 g6h5,1793,75,88,189,advantage middlegame short trappedPiece,https://lichess.org/pyZZW11P#45,
bB2O6,r4rk1/p1p2ppp/2n2q2/2p5/4Q3/PP6/5PPP/3RR1K1 b - - 0 25,f8e8 e4e8 a8e8 e1e8,912,105,90,250,backRankMate mate mateIn2 middlegame short,https://lichess.org/juLkhtuv/black#50,
aF60Y,2n2r1k/6p1/p1b5/1p2R3/5q1p/P1PP1P1P/BP3QP1/5R1K b - - 0 30,f4e5 f2h4 e5h5 h4h5,1280,77,81,69,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/NbuJKG6V/black#60,
Tj0dp,r4rk1/1b2qpp1/p3p2p/1pn5/1P2n3/P1N1PN2/2Q2PPP/1BR1K2R b K - 0 16,e4c3 c2h7,1349,89,71,87,master mate mateIn1 middlegame oneMove,https://lichess.org/2OsnAGRj/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Neo-Orthodox_Variation
LWWNi,r2q1rk1/1b2bpp1/2p1pN1p/pp2P3/3P1P2/3Q2P1/PP4KP/1BR2R2 b - - 1 22,e7f6 d3h7,663,101,100,54,mate mateIn1 middlegame oneMove,https://lichess.org/bqZTS7t7/black#44,
zbsRP,4r1k1/p1p4R/1r2bp2/2R3p1/2B1Nb2/5N2/PPK3P1/8 b - - 0 24,g8h7 e4f6 h7h6 f6e8,1158,91,93,612,advantage fork middlegame short,https://lichess.org/R4UxgxhN/black#48,
ah831,r4rk1/pp3p1p/2q1b1pQ/3pR3/8/PnN5/1P3PPP/R1B3K1 b - - 3 18,b3a1 e5h5 f8c8 c1g5 f7f6 h6h7,2467,90,87,68,crushing kingsideAttack long middlegame quietMove,https://lichess.org/ajKLzcYz/black#36,Sicilian_Defense Sicilian_Defense_Open
IoVM1,r3k2r/pp2qpp1/2np3p/4p3/2B1PPn1/8/PPP1NP1P/R1BQ1RK1 w kq - 1 12,e2c3 e7h4 d1g4 h4g4,1289,76,81,203,advantage kingsideAttack middlegame short,https://lichess.org/1GEy9caR#23,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
HDd4v,3r1rk1/ppp1nppp/2n5/2p5/2P5/P3PBR1/1PQB1P1q/2KR4 b - - 3 18,h2f2 g3g7 g8g7 d2c3,1968,75,93,316,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/phRZlp2s/black#36,Englund_Gambit Englund_Gambit_Other_variations
7TEVT,r5k1/pR3pnp/q4bNB/8/1Q1r4/7P/2P2PP1/5RK1 w - - 1 24,b7b8 a8b8 g6e7 f6e7,1905,76,87,103,advantage middlegame short,https://lichess.org/wqlxkB3f#47,
z1oW7,r1bq1rk1/ppp1bppp/3p1n2/n3p1B1/2B1P3/2NP1Q1P/PPP1NPP1/R3K2R w KQ - 3 9,c3d5 f6d5 c4d5 e7g5,1322,76,70,93,advantage discoveredAttack middlegame short,https://lichess.org/L0KjuoHQ#17,Bishops_Opening Bishops_Opening_Boi_Variation
s4ylk,3r2k1/pQ4bp/2R3p1/4q3/4p3/1P1p4/P2R1PP1/6K1 w - - 2 30,g2g3 e4e3 c6c8 e3f2 g1f2 e5f5,2413,114,89,662,advancedPawn attraction crushing endgame long master,https://lichess.org/CHHwqsoy#59,
p8fvP,rnb1k2r/pp1p1pp1/2p1p3/7p/3PPP1q/B1PB3P/P1PK1nP1/R2Q2NR w kq - 3 10,g1f3 h4f4 d2e2 f2d1,1679,77,91,144,crushing middlegame short,https://lichess.org/hA5DCEPX#19,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
i0If6,4r1k1/1ppn4/p2p2p1/3Pqp1p/PPP1N3/4RPPP/4Q1K1/8 b - - 1 27,f5e4 e3e4 e5e4 f3e4,1429,78,82,103,advantage endgame short,https://lichess.org/cUqIU1h5/black#54,
Hkm8C,8/8/1p6/1P2k3/P4pp1/3K2P1/8/8 w - - 0 48,a4a5 b6a5 b5b6 e5d6 g3f4 g4g3,2281,77,99,638,crushing endgame long pawnEndgame,https://lichess.org/Qk4FTvAi#95,
hIgsr,r7/7R/1p2rkp1/p3p3/8/2P2P2/PP1N2PP/2K2b2 b - - 1 26,f1g2 d2e4 f6f5 h7f7 e6f6 f7f6,1167,77,91,252,endgame hookMate long mate mateIn3,https://lichess.org/7Hjh8tw5/black#52,
xTKXv,3r1k2/p4pp1/1p1qpb1p/7P/3PQ3/5NP1/PPR2PK1/8 b - - 4 24,f6d4 c2d2 e6e5 f3e5 d4e5 d2d6,1907,77,92,2289,crushing endgame long,https://lichess.org/Pl2Lo67M/black#48,
ujjff,8/8/3B1R2/pp1k4/2p2P2/P1Kp1r2/1P6/8 w - - 1 47,d6e5 f3f2 f6d6 d5e4 d6d4 e4e3 d4d3 c4d3 e5d4 e3e2,2567,81,84,257,crushing defensiveMove endgame veryLong,https://lichess.org/2z2dvCQO#93,
9PjQN,6k1/5pp1/b3pn1p/p7/P3P3/1P2BP2/3R1RPP/2r3K1 w - - 0 26,f2f1 c1f1,1071,77,75,222,endgame mate mateIn1 oneMove operaMate,https://lichess.org/Yu7iaclE#51,
07RrK,1r5k/RbpQ1p1p/1p1p3q/1P2r3/2PN4/4P1P1/5P1P/5RK1 w - - 4 26,d7c7 h6h2 g1h2 e5h5 h2g1 h5h1,1564,76,11,218,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/SbyiON5x#51,
xfWhU,1r1qk2r/b1pbn1p1/p1n1p2p/1p1B4/1P6/2P2N2/P4PPP/RNBQR1K1 w k - 0 14,d5e6 d7e6 d1d8 c6d8,2056,77,93,1966,advantage opening short,https://lichess.org/GVdWgaMv#27,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
7AMZe,6k1/1Q1R3p/p3q1p1/5p2/4rP2/4r3/P5PP/5R1K b - - 0 27,e3e1 d7d8 e6e8 d8e8,1957,79,81,47,crushing endgame master masterVsMaster short,https://lichess.org/iB9iFdBU/black#54,
BLDCL,2r4r/pppR1pk1/5bpp/8/2R2N2/8/PP3P1P/K7 b - - 6 27,h8d8 f4e6 g7g8 e6d8,1671,74,82,790,advantage endgame pin short,https://lichess.org/OTOXF7tf/black#54,
Z9KsS,4b1k1/p3q1bp/4P1p1/4Q3/2PN4/8/P5PK/5R2 w - - 3 33,e5d5 e7h4 h2g1 g7d4 d5d4 h4d4,1084,101,89,65,crushing endgame long master,https://lichess.org/MmPxi4pl#65,
F6oeR,8/7k/R2Np3/1p2p3/1P1bP1p1/P5P1/5rKP/8 w - - 1 34,g2h1 f2f1 h1g2 f1g1,1143,166,75,21,endgame mate mateIn2 operaMate short,https://lichess.org/UJbOM4Ed#67,
vLxHb,1k6/1p6/1p1p2q1/3P4/1P6/2nQ4/7r/K4R2 w - - 0 48,d3g6 h2a2,755,82,75,257,arabianMate endgame mate mateIn1 oneMove,https://lichess.org/WAAF5fFg#95,
9dFkf,1r1qnrk1/4b1B1/p2p1pP1/1pp2P2/7Q/3P1b1P/PPP3B1/RN4K1 b - - 0 19,g8g7 h4h7,795,85,99,902,master mate mateIn1 middlegame oneMove,https://lichess.org/Zf4O6nv0/black#38,
oAl9t,R5k1/2rp1ppp/4p3/pr2P3/1p6/8/P1P2P2/2KR4 b - - 5 31,c7c8 a8c8,579,97,78,445,backRankMate endgame hangingPiece mate mateIn1 oneMove rookEndgame,https://lichess.org/5d1QUqUk/black#62,
izNTf,8/4kP2/5R2/1p4P1/5K2/2p4r/8/8 b - - 2 54,e7f8 g5g6 h3h8 f4e3 f8g7 f6e6 c3c2 e3d2,2763,111,87,336,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/xsPHVSIc/black#108,
PTWsL,1rbr4/p1q2pkp/2p2pp1/2Q5/8/1Pp5/P1P1BPPP/3R1RK1 b - - 1 18,c7e5 c5e5 f6e5 d1d8,1367,79,91,1560,crushing middlegame short,https://lichess.org/RGsm9BBq/black#36,Sicilian_Defense Sicilian_Defense_Dragon_Variation
2tc8Z,r3kb1r/ppp2ppp/2n5/8/4q3/5NP1/PP1BPP1P/R2QK2R b KQkq - 1 11,c6d4 d1a4 c7c6 a4d4 e4d4 f3d4,1403,74,87,596,advantage long middlegame,https://lichess.org/mZgUfYA6/black#22,English_Opening English_Opening_Kings_English_Variation
JQnkL,5k2/5pp1/pq1p4/1b1Pn3/1p1NP3/1P2QPPp/7P/2R2K2 w - - 2 34,f1g1 b6d4 e3d4 e5f3 g1f2 f3d4,1531,77,93,5132,attraction capturingDefender crushing deflection endgame fork long sacrifice,https://lichess.org/3jobPXhd#67,
UUf01,8/p5k1/5p2/2p3pp/1pN1P2K/1P1q1P2/P3nQPP/8 w - - 0 35,h4h5 e2f4 h5g4 d3d7 g4g3 f4h5,1425,77,76,146,endgame long mate mateIn3,https://lichess.org/bnzfGsqu#69,
i2v3D,rk6/6Q1/2p5/p1Pp3p/1r2pqp1/3B4/PP6/K4R2 b - - 3 36,f4c7 f1f8 b8b7 f8f7,1590,76,94,1080,advantage endgame pin short,https://lichess.org/H50wmVYz/black#72,
0r3jz,2kr4/1pp2pp1/p4q1p/2QPb3/4r3/4B1P1/PPR2P1P/K3R3 b - - 4 24,e5d4 c5c7,1207,81,92,172,master mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/tdCazKed/black#48,
Ffzdh,1Q6/5pkp/5qp1/4p3/8/1B6/Pr3PPP/2R3K1 w - - 1 23,b8c7 f6f2 g1h1 f2g2,954,95,93,2005,endgame mate mateIn2 short,https://lichess.org/oQgCMhsJ#45,
IutOj,r4rk1/p2b1ppp/2p1p3/q3B2n/2BQ4/4P3/PP3PPP/R2R2K1 w - - 7 17,d4g4 a5e5 g4d4 e5d4,1171,79,76,471,advantage hangingPiece middlegame short,https://lichess.org/iMIN5f0I#33,Indian_Defense Indian_Defense_Other_variations
nZxMg,r4r2/p1p1qk2/1pQ2Bp1/4p3/4P1b1/8/P1P3PP/5R1K b - - 0 22,e7d7 f6e5 f7e7 e5f6 e7e8 c6a8,2130,74,86,323,advantage discoveredAttack discoveredCheck interference long middlegame,https://lichess.org/k2lIj4SM/black#44,
dKk0S,r4rk1/ppp2ppp/6q1/3P4/2PQ4/1P5b/P3BPPP/R4RK1 w - - 1 17,d4d3 g6g2,655,91,83,130,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/BacZRnVC#33,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
AVlWe,7k/7p/6p1/1P1B4/2P2P2/p5K1/n7/8 b - - 0 44,a2c3 b5b6 h8g7 b6b7 c3d5 b7b8q,1370,76,88,1001,advancedPawn crushing endgame long promotion,https://lichess.org/ZSowTwuD/black#88,
XIYW2,8/6kp/r3p1p1/1R6/8/1P1nP3/4r1PP/R5K1 w - - 0 28,a1a6 e2e1,582,95,41,56,endgame mate mateIn1 oneMove,https://lichess.org/pnSkAIAe#55,
nsqIn,4r1k1/1b3ppp/p7/1p1p4/3Nn3/PBr1qP1P/2P3PK/R2R1Q2 b - - 4 25,e4f2 d1e1 e3f4 g2g3,1803,76,91,951,advantage master middlegame short,https://lichess.org/aoij4Y4F/black#50,
ZEAgF,8/4kppp/8/1pPpKpPP/pP6/P1P5/8/8 b - - 1 38,g7g6 h5g6 h7g6 e5d5 f5f4 d5e4,2575,91,91,1552,crushing endgame long pawnEndgame,https://lichess.org/FadIiWiK/black#76,
YUraB,5r2/4q3/p3pP1k/1p4pp/3PQ3/P1PB2PP/1P4K1/8 b - - 0 50,e7f6 e4h7,894,77,100,357,endgame mate mateIn1 oneMove,https://lichess.org/dhhnrUws/black#100,
QwMJr,r1q2r1k/p1p3p1/1bpp3p/4p3/P1N1Pn2/2PP3P/1P3PP1/R1BQ1RK1 w - - 0 17,a4a5 f4h3 g1h2 h3f2,1896,75,89,177,advantage deflection kingsideAttack middlegame short,https://lichess.org/pHby3Nz4#33,Italian_Game Italian_Game_Classical_Variation
YhMB7,r1b2r1k/ppp3p1/3b3p/3P1p2/1qBBpP2/6Q1/P5PP/3RR1K1 b - - 3 22,d6c5 g3g7,1252,140,85,91,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/RxzahkC3/black#44,
wxCJq,r3r1bk/6R1/2p4p/p3q3/1p1pP3/7P/PPPQ4/1K4R1 b - - 2 30,e5e6 d2d4 e6e5 g7g8,2540,81,100,77,crushing middlegame short,https://lichess.org/wTEgvMyc/black#60,
OGbxU,2r1qr1k/pbb1Np2/1p1P3p/n3p3/8/Q4NP1/P4P1P/3RK2R b K - 0 23,a5c4 a3c1 h8h7 e7f5 e8e6 f3g5 h6g5 c1g5 e6g6 g5h4 h7g8 f5e7 g8g7 e7g6,2649,112,90,344,advantage exposedKing fork middlegame sacrifice veryLong,https://lichess.org/dxrwgddE/black#46,
1xeRy,8/1p3pk1/3q3p/3P2p1/4R3/2Qn2PP/r4P1K/8 b - - 4 36,g7f8 c3h8,1470,78,91,749,endgame mate mateIn1 oneMove,https://lichess.org/hsniJSzC/black#72,
q8qfg,8/5p2/4k1p1/2p5/5PPp/3P3P/6K1/8 w - - 1 39,g2f3 f7f5 f3e2 e6d5,2464,80,79,189,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/YLrXxY0J#77,
g5yZn,r2qkbnr/pQ2pppp/8/5b2/4pB2/8/PPn2PPP/RN1K1BNR w kq - 0 9,d1c2 e4e3 c2c1 a8c8,1888,78,91,1085,crushing discoveredAttack discoveredCheck opening short,https://lichess.org/sw1m6c4T#17,Slav_Defense Slav_Defense_Exchange_Variation
5RQJL,8/4r3/p1pR4/2P2k2/P1K5/8/8/8 b - - 1 51,e7e6 c4b4 e6e4 b4a5,2466,81,82,152,advantage defensiveMove endgame rookEndgame short,https://lichess.org/a0g26qzh/black#102,
