PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VMPg9,r2q1rk1/pbp2ppp/1pn1p3/4P3/1b1P1B2/3B1N2/PP3PPP/R2Q1K1R w - - 1 13,d3h7 g8h7 f3g5 h7g8,1383,75,84,256,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/H6JK4il8#25,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
kcoyg,4r1k1/pp3ppp/8/2b5/4q3/4n2P/P3QPP1/2R2RK1 w - - 0 24,c1c5 e4g2,669,83,85,137,endgame mate mateIn1 oneMove,https://lichess.org/5yfWpVnV#47,
iAEwt,5r1k/1b2b3/2p3Q1/2P1P3/R7/1P6/6PP/6qK w - - 0 29,h1g1 e7c5 a4d4 c5d4 g1h1 f8f1,831,77,81,181,backRankMate endgame long mate mateIn3,https://lichess.org/GUh2dcp4#57,
Kz3Kq,2r5/p3Q2p/3p2pk/1p5R/8/5q1P/3R1P2/6K1 b - - 0 34,h6h5 e7h7 h5g5 h3h4 g5g4 d2d4 g4h3 h7d7 f3f5 d4d3,2346,83,85,89,advantage endgame fork pin veryLong,https://lichess.org/foEWzyMu/black#68,
8pqTj,r1bq1rk1/4nppp/p1npp3/1p1p4/3P4/2PBPNB1/PP2QPPP/R3K2R w KQ - 4 12,d3h7 g8h7 f3g5 h7g6,2002,77,90,380,advantage hangingPiece middlegame short,https://lichess.org/ZyEaKAek#23,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
007hv,6k1/5p1p/1p4p1/p1bN1p2/2Pq1P2/1P5P/1P1Q2P1/7K w - - 1 32,d2c3 d4g1,1275,112,100,43,endgame master mate mateIn1 oneMove,https://lichess.org/i64FoDh8#63,
smnt0,8/8/6p1/2R1pk1p/5P1K/4r2P/8/8 w - - 0 57,f4e5 g6g5 h4h5 e3h3,1846,77,95,19370,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/KA8yg3WH#113,
Q7APL,2r1k2r/pp2bpp1/b3p3/3p4/P2q2NP/2N2Q2/1P1R1P2/4K2R b Kk - 3 20,d4c4 g4e5 c4b4 f3f7 e8d8 f7e6,2073,77,95,3521,advantage attackingF2F7 long middlegame,https://lichess.org/F9AugK52/black#40,
ipFYQ,r2qr1k1/ppp2ppp/2p5/4N3/4PP2/6Q1/PPP3PP/R6K b - - 0 17,f7f6 g3b3 d8d5 e4d5,1625,77,91,2337,crushing endgame short,https://lichess.org/PC4ZQHH2/black#34,Ruy_Lopez Ruy_Lopez_Berlin_Defense
K2qQV,2k3r1/1bq5/1pp1R3/3n1p2/1P1P2rp/2P2QP1/2BB1P2/R5K1 w - - 0 28,a1e1 g4g3 f2g3 g8g3 g1f2 g3f3,1488,83,100,55,advantage fork long middlegame sacrifice,https://lichess.org/HoYCYm8q#55,
CNimc,r5k1/1b4p1/4n2p/1p1qPQ2/1Bpp4/PP5P/B4RP1/6K1 b - - 0 31,c4b3 a2b1 d4d3 b1d3 d5d3 f5d3,2189,78,91,5439,crushing long middlegame quietMove,https://lichess.org/whRgNtX5/black#62,
PkMcQ,8/1p3p2/p2k1Pp1/2N3P1/1P2p2p/3bP2P/P4K2/8 b - - 0 38,d6c6 c5d3 e4d3 e3e4 d3d2 f2e2 d2d1q e2d1,1843,76,92,125,crushing endgame quietMove veryLong,https://lichess.org/TpI3QgUN/black#76,
lnNx2,3R4/8/6p1/8/r3R1pp/P1k2P1P/r5PK/8 w - - 16 53,e4a4 g4g3 h2g1 a2a1 d8d1 a1d1,1012,80,94,301,endgame long mate mateIn3 rookEndgame,https://lichess.org/EMTlJ8LV#105,
6t0I0,3r2k1/p1p2p1p/1qn3pB/4P3/3P2Q1/1p6/5PPP/3R2K1 b - - 1 23,d8d4 g4c8 c6d8 c8d8 d4d8 d1d8,1254,84,86,111,endgame long mate mateIn3 pillsburysMate xRayAttack,https://lichess.org/suFygUz0/black#46,
8yRVa,8/5pp1/3npk2/3p3p/3P3P/R1PR2P1/2r2P2/4K3 w - - 5 31,d3d2 c2d2 e1d2 d6c4 d2c2 c4a3,1554,75,94,762,attraction crushing endgame fork long,https://lichess.org/WMalrWXb#61,
iaKwa,1nk3r1/ppp5/5p2/1P1Q1n1r/3P4/2P2Pqp/P2NR1Pp/R4B1K w - - 1 25,a1e1 h3g2 e2g2 g3g2 f1g2 f5g3,2025,81,94,14017,advancedPawn fork long mate mateIn3 middlegame sacrifice,https://lichess.org/GW1EeA9C#49,
5bKVg,r2qr1k1/pp3ppp/2n2b2/2p5/2PPn1b1/PP3NP1/1BQ2PBP/RN2R1K1 b - - 0 15,c6d4 f3d4 e4g5 e1e8 d8e8 h2h4 c5d4 h4g5,2717,124,88,832,crushing kingsideAttack middlegame veryLong,https://lichess.org/LHloq6bI/black#30,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Indian_Variation
zaQsb,2R1b1rk/pp4pp/4N3/5p2/5P2/6PP/PP4K1/8 w - - 7 37,e6c7 e8c6 g2f2 g8c8,946,106,73,30,crushing discoveredAttack endgame short,https://lichess.org/xnrvXVQN#73,
dz3JU,r1b1kn1r/1pp1q1b1/p3p2p/3pPp1R/3P1P1N/2N3Q1/PPP1B1P1/R3K3 b Qkq - 5 18,c8d7 h4f5 e6f5 c3d5 e7f7 d5c7 e8d8 c7a8,2200,82,90,1008,crushing deflection exposedKing fork middlegame veryLong,https://lichess.org/INNafWcC/black#36,French_Defense French_Defense_Winawer_Variation
62P3O,4Rrk1/7p/1p4nP/p1pP4/P1P3N1/8/4K3/8 w - - 11 52,e8e6 g6f4 e2e3 f4e6 d5e6 f8f1 e3e4 g8f8,2227,76,95,200,clearance crushing defensiveMove endgame fork quietMove veryLong,https://lichess.org/QM5LZtMy#103,
Gi5xe,1r4rk/p1pRN1pp/1p5R/8/1q1B4/7P/P5P1/6K1 b - - 2 27,b8e8 e7g6,1049,91,83,710,mate mateIn1 middlegame oneMove pin smotheredMate,https://lichess.org/YoSAvFSr/black#54,
49TYX,1r4rk/3n1p1p/b2p1PpQ/p1qN4/4P3/P1p2R2/1PP3PP/1R5K b - - 1 26,c5d4 h6h7 h8h7 f3h3,1968,76,95,5372,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/emtBCe7W/black#52,
93K5P,8/6pk/p3rp1p/6nP/R5P1/P5K1/R7/8 w - - 5 46,g3f2 g5e4 f2f3 e4c3 a4c4 c3a2,1614,74,97,2080,advantage endgame fork long,https://lichess.org/mCHtH2p9#91,
4f9ah,2r2rk1/4pp2/p5p1/1p4Pp/n2q1B1P/P1P1R3/2Q2P2/4R1K1 w - - 0 26,c2g6 f7g6 c3d4 f8f4,1076,77,83,134,advantage discoveredAttack master middlegame short,https://lichess.org/8K0uo3v1#51,
O6eWZ,b4k2/8/PP5P/1K6/4p3/8/1Pr5/4R3 w - - 3 45,b2b4 a8c6 b5a5 c2a2,963,77,89,254,endgame mate mateIn2 pillsburysMate short,https://lichess.org/S7vRcU41#89,
uoVT4,7k/1Q5p/p7/1p1p4/8/1B2q3/PP2p1PP/4Rr1K w - - 4 32,e1f1 e2f1q,1008,77,68,135,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/52skZFwj#63,
0lCcf,1r6/5p2/4b2p/2kp2p1/8/1RK1P1P1/5PBP/8 b - - 0 35,d5d4 e3d4 c5d6 b3b8,1118,104,62,24,crushing endgame short,https://lichess.org/GVDKXeYJ/black#70,
aMX3R,6k1/3r3p/2R3pq/4p3/2Q1n1P1/4b1PB/7K/8 b - - 1 37,g8h8 c6c8 h8g7 c4g8 g7f6 c8f8 h6f8 g8f8,2279,80,85,943,advantage master middlegame veryLong,https://lichess.org/fgRgL7hP/black#74,
63MHB,1r4k1/5pp1/p1ppn2p/3q1b2/PP1P4/2P1R2P/3Q1PP1/4R1K1 b - - 0 26,e6f4 e3e8 b8e8 e1e8 g8h7 d2f4,934,80,81,70,advantage kingsideAttack long middlegame,https://lichess.org/bEcmiC4b/black#52,
azYqp,3rr1k1/p4ppp/8/1p1n4/1PQR4/P1P1qPP1/4N1KP/4R3 w - - 0 28,c4b5 d5c3 e2c3 e3e1,1618,75,96,7814,advantage middlegame short,https://lichess.org/YbtZVRY1#55,
byu4S,r1b5/ppp3k1/5q1p/6pQ/2PR1p2/8/PPP3PP/2K1R3 b - - 0 21,f6d4 e1e7 g7f6 h5f7,972,77,96,367,endgame mate mateIn2 short,https://lichess.org/JNYb1QOd/black#42,
dRP0a,6k1/R4pp1/1n3n1p/2Qp4/2pP1qP1/2P2B1P/1P4P1/4rNK1 w - - 1 27,c5b6 f6e4 b6b8 f4b8,2654,88,84,300,crushing middlegame short,https://lichess.org/VRAZ6tJv#53,
4jNpP,rnb1kbnr/p4ppp/2p2q2/2Pp4/1P6/8/P4PPP/RNBQKBNR w KQkq - 1 8,c1b2 f6b2 d1e2 b2e2,1422,75,83,1840,crushing hangingPiece opening short,https://lichess.org/QD0NEVEQ#15,French_Defense French_Defense_Exchange_Variation
OYybt,6rk/1b5p/p4P2/1pp1Q3/5P2/P1P4q/R4Rr1/6K1 w - - 0 28,f2g2 g8g2 a2g2 h3g2,1409,75,82,544,endgame mate mateIn2 short,https://lichess.org/obIgcNtt#55,
4HC2M,8/8/1P6/8/2R5/6pk/1r6/6K1 w - - 6 56,c4c6 b2b1 c6c1 b1c1,958,80,97,365,endgame mate mateIn2 rookEndgame short,https://lichess.org/jAeVt8Gk#111,
whmEH,8/8/2p2N2/8/1P1pR3/3k4/7r/3K4 w - - 4 48,e4e1 h2a2 d1c1 a2a1 c1b2 a1e1,1710,76,93,1787,crushing endgame exposedKing long quietMove skewer,https://lichess.org/EfyZ84Zs#95,
TD1yc,7k/Q5p1/1p3qnp/2pp1P2/3P4/P1P5/1P1r2PP/R5K1 w - - 0 35,f5g6 f6f2 g1h1 f2g2,1104,104,100,26,endgame mate mateIn2 short,https://lichess.org/Ob3yJv1X#69,
sRn0N,8/6pk/4P1np/2p2Q2/3q4/6P1/2K4P/8 b - - 9 39,d4e5 f5e5 g6e5 e6e7 h7g6 e7e8q,1104,107,57,17,advancedPawn crushing endgame long promotion,https://lichess.org/zegQByqa/black#78,
ttH8y,2K5/2P1kp2/8/8/8/8/3R4/1r6 b - - 8 57,f7f5 d2d5 f5f4 d5d4 f4f3 d4e4,2778,99,84,97,crushing endgame long rookEndgame,https://lichess.org/TGIkN1DJ/black#114,
ILWkw,2Q5/4Rrn1/4p1p1/1p1q4/pk4P1/8/1PP5/1KR5 b - - 0 42,f7e7 c8c3,983,84,95,740,endgame mate mateIn1 oneMove,https://lichess.org/faCIhoU3/black#84,
p0sL7,3br3/5kpp/2pBp3/2Pp4/p2Pp1Q1/4q2P/6PK/5R2 b - - 1 30,f7g8 g4e6 e8e6 f1f8,1704,73,96,16742,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/NokxG9d1/black#60,
7RPej,1r5k/p6p/8/3p4/5NQ1/3n2P1/3N1P1P/q4K1R w - - 3 25,f1g2 a1h1 g2h1 d3f2 h1g1 f2g4,1973,91,88,26,advantage attraction fork long middlegame sacrifice,https://lichess.org/FN8PCfzD#49,
E86lg,1k1r3r/1pp2pp1/p1p3p1/2b1P3/6nq/2NP1Q1P/PPP2PK1/R1B4R w - - 0 16,f3g4 h4f2,1122,77,94,243,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/yasxFPp7#31,Ruy_Lopez Ruy_Lopez_Exchange_Variation
m7VfS,5k2/1p3p2/p7/3R4/3N2KP/2P3P1/PPBq4/7r b - - 2 38,d2h6 d5d8 f8e7 d4f5 e7d8 f5h6,1024,77,73,150,crushing endgame fork long,https://lichess.org/B4azbNWX/black#76,
2Qe2c,5k1r/pr2npbp/1p4p1/1N2p3/P6P/1P2P1P1/1Bn2P2/3R1KNR b - - 1 17,a7a6 d1d8,829,95,85,37,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/otOnFdGZ/black#34,Ware_Opening Ware_Opening_Crab_Variation
N8owL,2r3k1/5p1p/p3p1p1/b3P1B1/5Q2/2r2N2/P4PPP/2R3K1 w - - 0 27,f4f6 c3c1 g5c1 c8c1 f3e1 c1e1,642,101,78,443,backRankMate long mate mateIn3 middlegame,https://lichess.org/DLEZUOeL#53,
4K6oN,r1bk3r/1p2qp1N/p1n1p3/3pPp1Q/3P4/4P3/PPN3PP/R4RK1 w - - 1 17,h5h6 f7f6 h6f6 h8h7,1775,75,91,368,advantage deflection middlegame short,https://lichess.org/1HmfzlD0#33,French_Defense French_Defense_Advance_Variation
yLx4o,8/8/8/8/4r2p/6pK/6P1/R4k2 b - - 7 58,e4e1 a1e1 f1e1 h3h4 e1f2 h4h3,959,78,100,656,crushing endgame long rookEndgame zugzwang,https://lichess.org/ndpT8ZuX/black#116,
2DBsC,4rrk1/ppp2ppp/3qb3/6B1/3P2n1/2P5/PPB2PPP/R2Q1RK1 w - - 3 16,h2h3 d6h2,653,99,93,139,mate mateIn1 middlegame oneMove,https://lichess.org/vRybdooz#31,Russian_Game Russian_Game_Italian_Variation
Clk8p,8/pkr5/1p1r4/7p/P7/1P3Q1P/7P/7K b - - 22 53,b7b8 f3f8 b8b7 f8d6,860,86,100,562,crushing endgame fork queenRookEndgame short,https://lichess.org/Lwx4B8TO/black#106,
IftTu,5rk1/p1q2ppp/2Bbpn2/8/3P4/4P3/Pr1B1PPP/2RQ1RK1 w - - 0 16,c1c2 b2c2 d1c2 f8c8 f1c1 d6a3,1967,96,49,42,advantage long middlegame quietMove,https://lichess.org/TPGqf0Zd#31,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
kMNHm,r2qk1r1/1pp2p1p/pbn5/3p4/8/PP2PN1n/1BPPBP1P/RN1Q1R1K w q - 0 15,f3g1 g8g1 f1g1 h3f2 h1g2 f2d1,1705,78,93,993,advantage deflection fork long opening,https://lichess.org/aOwoz9Kr#29,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
SNmOK,r1b1qrk1/pppp1p1p/1b3B2/4P1N1/8/3BR3/PP4PP/R4K2 b - - 0 18,b6e3 d3h7,728,79,100,166,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/uJwsHrUi/black#36,Italian_Game Italian_Game_Two_Knights_Defense
56n01,5r2/1p2Q3/p2P3k/2p3pp/P7/1B4PK/1PP2q2/1R6 w - - 2 39,e7e6 f8f6 e6f6 f2f6,1182,142,17,15,advantage defensiveMove endgame short,https://lichess.org/RZ46U7ff#77,
wdGEF,8/6p1/4p1p1/1k1pP3/3PpPPP/8/8/4K3 b - - 4 47,b5c4 f4f5 g6f5 g4f5 e6f5 e5e6,1711,77,95,25492,crushing endgame long pawnEndgame,https://lichess.org/q3CRrqUH/black#94,
CKS6h,2nr4/p2b1k1p/2pb1Pp1/P5P1/2B2P2/1P2B2P/1K6/4R3 b - - 0 32,d7e6 c4e6 f7e6 e3b6 e6d7 b6d8,1253,80,43,79,advantage discoveredAttack discoveredCheck long middlegame,https://lichess.org/n1Q860V1/black#64,
mZhjr,1r4k1/pr2pp1p/3p2pb/2pP4/n1P5/2BB1N2/P3K1PP/1R2R3 w - - 13 23,b1b7 a4c3 e2f1 b8b7,1158,91,70,49,crushing hangingPiece intermezzo middlegame short,https://lichess.org/5ddtLo7r#45,
xVuVE,r4rk1/3p1p1p/b2P2p1/1p2Q3/1B1q1P2/3B4/2P2nPP/1R3R1K w - - 2 24,h1g1 f2h3 g1h1 d4g1 f1g1 h3f2,1398,90,85,733,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/DvaU5KKh#47,
DTow8,2kr4/p1p1b3/2p5/4P3/1P5p/P1Br1pPP/2R2P2/R5K1 w - - 0 24,g3g4 d3d1 a1d1 d8d1 g1h2 e7g5,1553,120,0,38,crushing defensiveMove endgame long,https://lichess.org/sgS9Fzkt#47,
JTCjt,5r1k/p3p2p/3p1bp1/8/1p1PP3/1P2B2Q/1q2rP2/3R1K1R b - - 1 27,f8f7 h3c8 f7f8 c8f8,1249,74,91,1356,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/JCeX0hqE/black#54,
ZXIc9,r4rk1/pbpn1pp1/1p1p1q1p/3PpN2/2P1Q3/3B4/PP3PPP/3RR1K1 b - - 5 19,d7c5 f5e7 f6e7 e4h7,966,77,86,278,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/shZ6EBEL/black#38,
KfeaU,2r2rk1/1bqnbpp1/ppnpp2p/8/P2NP3/1BN1BPQ1/1PP3PP/R3R1K1 b - - 3 16,g8h8 b3e6 c6d4 e3d4,2082,75,82,121,advantage middlegame short,https://lichess.org/rGSi8eUV/black#32,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
mV2e5,r5r1/pp3q2/k6p/P2pp1P1/1P1N4/4P3/7P/R1R4K b - - 0 32,b7b6 b4b5 a6b7 a5a6 b7b8 d4c6 b8c8 c6e5 f7c7 g5h6,2424,98,74,36,advantage discoveredAttack discoveredCheck endgame pin veryLong,https://lichess.org/GWufT2lR/black#64,
lr0co,rk3R2/8/1p1p4/3Pp3/P1Pn4/1P5r/1KP5/5R2 b - - 1 34,b8a7 f1f7 a7a6 f8a8,1171,81,95,8718,deflection endgame mate mateIn2 short,https://lichess.org/lnN5JClK/black#68,
W1dxO,8/5Kpk/1pp2p2/p3q3/P2R1R1p/1P2P3/8/8 b - - 9 53,g7g5 f4h4 g5h4 d4h4 e5h5 h4h5,1353,78,93,1427,endgame exposedKing long mate mateIn3 queenRookEndgame sacrifice,https://lichess.org/IFvxkptG/black#106,
9wQ0g,2kr2nr/ppp5/8/4qp2/1P3pBp/P3P2P/2P3P1/R1Q2RK1 w - - 0 19,e3f4 e5d4 g1h1 f5g4,1437,76,93,1260,advantage kingsideAttack middlegame short,https://lichess.org/oZPKNpQX#37,
PJEbA,8/p4p2/1p2nkp1/2p5/2P3p1/6KP/PP3P2/3B4 w - - 0 32,h3g4 f6e5 g3f3 e5d4,2423,81,56,55,crushing endgame short,https://lichess.org/z7chWr8j#63,
O5UH9,2r5/4k1p1/4p1p1/1KP5/N3p3/7P/5PP1/8 b - - 1 38,e7d7 a4b6 d7d8 b6c8 e4e3 f2e3,942,78,77,88,crushing endgame fork long,https://lichess.org/qBBmf3Ax/black#76,
Sx6Z4,4r1k1/pp1nr1p1/3q1p2/3p3Q/7R/2P3PP/PP4PK/5R2 b - - 3 27,g7g5 h5g6 e7g7 g6e8,2242,77,94,4375,advantage deflection kingsideAttack middlegame short,https://lichess.org/OQMuUyP2/black#54,
E3eEX,r1b2r1k/ppp5/7n/3pN2Q/3P4/2P1b3/PP4PP/RN2Rq1K w - - 9 24,e1f1 f8f1,656,91,85,56,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/Qx966Pz8#47,
zAtIZ,r5k1/pp3pp1/3Q3p/3Bp1q1/8/7b/PP3PP1/3R2K1 b - - 1 19,a8d8 d6d8 g5d8 d5f7 g8f7 d1d8,1908,75,97,1996,advantage discoveredAttack endgame long sacrifice,https://lichess.org/pXmxdGUK/black#38,
uwnbJ,r3k2r/1b3ppp/pp1Bpq2/2p5/8/1P1P1P2/P1P3PP/R2Q1RK1 w kq - 1 17,d1e1 f6d4 e1f2 d4d6,1208,74,97,533,advantage fork middlegame short,https://lichess.org/euLn5N0n#33,Sicilian_Defense Sicilian_Defense_Old_Sicilian
Z0Mk6,r4rk1/4Pp2/3R2pp/2p2q2/1p3p2/1P3Q2/1BP3P1/4b1K1 b - - 0 33,f8e8 f3a8 e8a8 d6d8 g8h7 d8a8 e1f2 g1f1,2362,84,72,61,attraction crushing middlegame pin sacrifice veryLong,https://lichess.org/g7uMNCCs/black#66,
S7oR0,8/1pk5/8/p7/8/P5P1/5P1P/6K1 w - - 0 44,f2f4 b7b5 g1f2 b5b4 a3b4 a5a4 f2e3 a4a3 e3d4 a3a2,1616,74,97,3612,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/RhCmsAgC#87,
NHW0H,N1bk1r2/pp3pQp/8/2bBp3/3nn3/5N2/PPPP1qPP/R1BK3R w - - 1 12,d5e4 f2e2,966,110,89,64,mate mateIn1 middlegame oneMove,https://lichess.org/29pGElo5#23,Vienna_Game Vienna_Game_Stanley_Variation
MNKlR,R7/P7/5p2/5kp1/7p/r6P/4K1P1/8 w - - 0 34,e2d2 f5f4 a8f8 a3a7 f8f6 f4g3 f6f5 a7g7,1949,140,88,14,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/Di1MAnLw#67,
gHCUM,rn1q1r1k/ppp1p1bp/5np1/5p2/2QP1B2/4PN1P/PP3PP1/RN2K2R w KQ - 1 12,c4c7 d8c7 f4c7 f8c8,2082,77,87,78,advantage clearance opening short,https://lichess.org/4e2rHXtp#23,Dutch_Defense Dutch_Defense_Other_variations
0LyFp,8/kb3p2/pp6/4Q3/4p1r1/7P/PP3qPK/6R1 w - - 0 44,h3g4 f2h4,1129,78,95,4887,endgame mate mateIn1 oneMove,https://lichess.org/URLqRYtJ#87,
VAc7b,7k/2q3p1/2P4p/pr4r1/5Q2/7P/5R2/2R2K2 b - - 2 45,c7c8 f4f8 c8f8 f2f8 h8h7 c6c7,1472,74,88,2163,advancedPawn crushing endgame long,https://lichess.org/6qbh7x24/black#90,
JBja7,3r3k/pp1r2pp/2p2p2/4PR2/6P1/3P4/PP4P1/5R1K b - - 0 26,f6e5 f5f8 d8f8 f1f8,857,138,44,23,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/DE3HeSOp/black#52,
OijYO,2r3k1/R4p1p/4pKp1/8/P7/5B1P/6P1/5r2 b - - 4 38,c8c3 a7a8 c3c8 a8c8,400,91,85,165,endgame mate mateIn2 short,https://lichess.org/NHrA2UXK/black#76,
mwF1O,r6N/ppp1kBpp/2bp4/4p3/3n3q/2PP3P/PP3PP1/R1Q2R1K w - - 1 18,c3d4 h4h3 h1g1 h3g2,1438,79,86,1235,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/pMQDL2ZR#35,Philidor_Defense Philidor_Defense_Other_variations
WTBt5,8/8/1p2q1pk/p7/4P2p/5B2/1Q6/4K3 b - - 0 46,g6g5 b2h8 h6g6 f3h5,1610,76,94,19486,endgame mate mateIn2 short,https://lichess.org/84TCcksf/black#92,
cq3PB,2r1r1k1/3q1p1p/p2B2p1/1p1Q4/P3PR2/8/1bP3PP/5RK1 b - - 2 25,c8d8 f4f7 d7d6 f7f8,1617,77,92,8814,advantage discoveredCheck doubleCheck kingsideAttack middlegame sacrifice short,https://lichess.org/7LVhUt5p/black#50,
DdFto,r5k1/4Nppp/3Q3b/1p2p1q1/r3Pn2/P2R3B/1P4PP/R6K b - - 4 27,g8h8 d6d8 a8d8 d3d8,1177,117,54,24,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/AKgD2N6w/black#54,
P3K6B,2r2k2/p4ppp/2p1bn2/1p6/4P3/6P1/PR3PBP/2R3K1 w - - 2 20,b2b5 c6b5 c1c8 e6c8,998,91,95,1851,crushing endgame hangingPiece short,https://lichess.org/7pzxvrnU#39,
uW71k,8/p4p1p/1p1k4/8/1PP5/3KP2P/8/8 w - - 1 41,d3d4 a7a5 d4c3 d6e5 c3b3 a5b4 b3b4 e5e4 b4b5 e4d3 b5b6 d3c4 b6c6 c4d3,2960,108,86,564,crushing endgame pawnEndgame veryLong,https://lichess.org/ywxajuqO#81,
aRL5u,rr4k1/1Q1b1ppp/2Bp1n2/p1b5/5B2/2P3P1/4PP1P/5RK1 w - - 1 27,b7c7 b8c8 c7d7 f6d7,1678,75,84,252,advantage middlegame short,https://lichess.org/OG4pTtAH#53,
lPiNO,7r/1p6/p3pk2/P4p2/1P1P2P1/R1PBR3/6Kr/8 w - - 1 33,g2f3 h8h3 f3f4 h2f2 e3f3 f2f3,1413,76,91,187,endgame long mate mateIn3,https://lichess.org/woo8blQj#65,
i21l7,4r2k/6pp/p7/3Q2R1/3P1p2/2P5/PP3PPP/3qN1K1 w - - 0 27,g5e5 d1e1 e5e1 e8e1,872,84,91,1415,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/AS7Nn4cm#53,
sNt4J,r5k1/3b1r1p/1q2p1p1/3pP3/p4PQ1/1pP1P3/1P4R1/1B2R1K1 b - - 1 27,a4a3 b1g6 h7g6 g4g6,1465,74,69,866,crushing kingsideAttack master middlegame short,https://lichess.org/6GKXxjJK/black#54,
EcH1H,rn3rk1/pR3ppp/2p5/Q4p2/3PB3/5P1q/2P2P1P/5R1K w - - 2 18,a5f5 h3f1,905,88,91,387,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/YyMldke5#35,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
aXOTz,8/p7/1p1k1Bn1/3p2P1/2r3K1/8/PP6/6R1 w - - 10 41,g4f5 g6h4,1678,84,82,1116,endgame master mate mateIn1 oneMove,https://lichess.org/lWPIoKdN#81,
53kAn,2r1nrk1/pb1n2p1/1p1bpqN1/3p2PQ/2pP4/2P1P3/PP3PPB/2R2R1K b - - 0 21,f6f5 h2d6 f5g6 h5g6,1893,74,93,5692,crushing middlegame short,https://lichess.org/0T8DbPRd/black#42,
BGxCn,r1nn4/1p1q1p1k/p2p2rp/2pP1p2/4P2Q/P1N4R/1PP3PP/5RK1 b - - 1 22,d7e7 e4f5 e7h4 f5g6 f7g6 h3h4,1578,79,94,422,advantage long middlegame sacrifice,https://lichess.org/ZYI6XSVS/black#44,
eLO7m,8/6pp/p2kp3/1p6/2P1K3/6P1/P1P4P/8 b - - 0 30,g7g5 c4b5 a6b5 c2c4 b5c4 e4d4,2685,80,69,244,crushing endgame long pawnEndgame,https://lichess.org/PocKcCU0/black#60,
8Xddy,8/4k3/6p1/KP2p3/B3Pp2/5n1P/8/8 b - - 0 52,e7d7 a5a6 d7c7 a6a7,2238,77,90,65,crushing defensiveMove endgame short,https://lichess.org/off0UMRZ/black#104,
8MGJP,2r4r/1k4p1/3p1pP1/4nP1p/pP1pPN1P/1b1P4/1P2B3/K1R3R1 w - - 1 34,e2d1 c8c1,780,104,92,257,hangingPiece master mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/rpHsDEaY#67,
MVWlC,4r2r/pB1b2p1/3k1p2/5P1p/3P4/7P/PP4P1/4BRK1 b - - 0 25,e8b8 e1g3 d6e7 f1e1 e7d8 g3b8,2007,76,97,2068,crushing endgame exposedKing interference long,https://lichess.org/LVfCPdnN/black#50,
Hmrs7,rnb1k2r/pp3ppp/2pb4/8/4p1Bq/4P3/PPP2PPP/RNBQ1RK1 w kq - 2 10,g4c8 h4h2,819,84,82,103,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/DEjdyzII#19,Mieses_Opening Mieses_Opening_Reversed_Rat
uS4Qs,4n3/4k3/8/p3K1p1/1pB3P1/1P6/1P6/8 w - - 1 48,e5f5 e8d6 f5e5 d6c4,980,80,91,93,crushing endgame short,https://lichess.org/lesc88zT#95,
ALbLJ,5r2/6k1/5bPp/2p1P3/3p2Q1/3B4/PPNK1P2/7q b - - 0 30,f6e5 g4d7 g7f6 d7f5 f6e7 f5e5,1782,78,89,1726,crushing deflection endgame long master,https://lichess.org/QOpM1uld/black#60,
5UOLv,8/8/pkp5/8/1PK5/1P6/8/8 b - - 14 64,a6a5 b4a5 b6a5 c4c5 a5a6 c5c6 a6a5 c6c5,1510,76,98,6471,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/i4u4izLG/black#128,
