PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
8tkW7,8/7p/6p1/3kp1P1/1p5P/1P1KP3/8/8 b - - 4 46,e5e4 d3e2 d5e5 e2f2 e5f5 f2g3,1743,116,65,18,advantage defensiveMove endgame long master masterVsMaster pawnEndgame,https://lichess.org/HBJDxjre/black#92,
MjOrh,r1bqk2r/pp1pbp1p/2n5/2p1P3/5Q2/2N5/PPP1BPPP/R3K1NR w KQkq - 1 11,e1c1 e7g5 g1h3 g5f4,1014,75,87,124,crushing opening pin short,https://lichess.org/PR3n05nw#21,Center_Game Center_Game_Other_variations
vpuDu,8/1R3R1p/p1p1p1p1/2k3q1/2B1Pn2/2N5/PPP4P/1K6 w - - 1 23,c4a6 g5g1 a6f1 g1f1 c3d1 f1d1,530,100,94,713,endgame long mate mateIn3,https://lichess.org/AscAlQRp#45,
nSL0E,2r1r1k1/5p1p/p4qp1/1p5n/3P1PR1/1B2P3/P6P/4Q1RK b - - 5 30,h5f4 g4f4 f6f4 e3f4 e8e1 g1e1,1528,75,93,5160,advantage long middlegame,https://lichess.org/KkotBi51/black#60,
H05be,4k2r/p2b1ppp/2p5/3pp3/1q6/b1N2Q1P/P1PR1PP1/K4BNR w k - 3 17,c3d1 b4d2 f3a3 d2d1 a1b2 d1f1,1480,76,94,5715,advantage fork hangingPiece long middlegame,https://lichess.org/QjvhORxm#33,Englund_Gambit_Complex_Declined Englund_Gambit_Complex_Declined_Other_variations
Wckj2,rnb3kr/pp4pp/2p5/3PP1q1/3P2n1/1QP5/PP4PP/RN3RK1 b - - 0 13,g5e7 d5c6 c8e6 c6b7 e6b3 b7a8q,2281,97,90,2118,advancedPawn crushing discoveredAttack discoveredCheck long middlegame pin promotion trappedPiece,https://lichess.org/JxfisFN4/black#26,Philidor_Defense Philidor_Defense_Steinitz_Variation
o7xXb,r5k1/pp4pb/2pq3p/3p1p2/3P1rBP/2N5/PPP1QP2/R4R1K w - - 0 24,g4f3 f4h4 h1g1 d6h2,967,82,97,3104,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/mAz8dHDV#47,
RlmzV,3q1rk1/r2n1ppp/p3p3/1pp1B3/3P4/6P1/PPQ1PPKP/2RR4 w - - 0 19,d4c5 d8a8 f2f3 d7e5,1358,77,82,244,advantage middlegame short,https://lichess.org/HN0yba2r#37,
Xocg6,3r1k1r/p4p2/5n1p/4p1pb/Bb2P3/2N1BP2/PP4PP/R3K2R w KQ - 0 18,e3a7 d8a8 a2a3 b4c3,2087,79,89,127,advantage middlegame short,https://lichess.org/MDqqMIQ2#35,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
wi6JE,8/p1r2p1k/1pP1b2p/PP1pPp2/1Q1N1P1q/8/6RP/6K1 w - - 3 36,b4f8 h4e1,717,81,78,303,endgame mate mateIn1 oneMove,https://lichess.org/RB0GuW1K#71,
5HmIM,2rq1rk1/p4p1p/bp2p1pQ/3nN1BP/3PB3/8/PP3bP1/R6K b - - 1 23,d8c7 e4d5 f2e3 h5g6 h7g6 e5g6 e3d4 g6e7 c7e7 g5e7,2419,75,95,916,advantage fork middlegame veryLong,https://lichess.org/g3Lg539Z/black#46,
nuOwZ,r1bqrbk1/pp3ppp/2p5/3n4/7P/P1B2N2/1PQ1BPP1/2KR3R b - - 0 15,c8g4 f3g5 g7g6 e2g4,1544,75,85,129,advantage discoveredAttack master middlegame short,https://lichess.org/21uaGPeC/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense
cU8XF,8/8/8/2pkp1p1/5pP1/1PKP1P2/8/8 w - - 5 42,c3d2 d5d4 d2c2 d4e3,1215,77,88,528,crushing endgame pawnEndgame short zugzwang,https://lichess.org/NkHa16WJ#83,
2cFMI,1rbr2k1/2q1b1n1/p2pp1PQ/8/Np2P3/5P2/PPP5/1K1R1B1R b - - 0 20,e7f6 h6h8,1494,84,87,271,mate mateIn1 middlegame oneMove,https://lichess.org/1jfj4D1o/black#40,
4e386,5rk1/pp3qpp/2n1p3/2b1p3/4n3/2P2P1Q/PP2N1PP/R1B1K2R w KQ - 0 16,f3e4 f7f2 e1d1 f8d8 c1d2 c5e3 h3e6 g8h8,1704,75,87,1418,advantage defensiveMove exposedKing middlegame veryLong,https://lichess.org/0QyCkkbG#31,Bishops_Opening Bishops_Opening_Boi_Variation
N4e56,1r3rk1/5ppp/4p3/pNqpPn2/P1p2P2/5Q2/2P3PP/R4R1K b - - 3 22,f5d4 f3f2 d4b3 c2b3 c5f2 f1f2,2136,72,93,12221,advantage defensiveMove long middlegame,https://lichess.org/kCaEg5II/black#44,
Kgyg5,6rk/2p2Q1p/p2q1p2/1p1P1P2/8/PB5P/1P4rb/4RR1K b - - 1 26,d6c5 f7f6 g2g7 h1h2 c5d6 f6d6,1995,75,91,3914,crushing deflection long middlegame,https://lichess.org/TlW0gve3/black#52,
bWR5J,2r1k2r/p3pp1p/2b5/Q3N3/2pP4/P2nP2P/1Pq2PP1/R4RK1 b k - 0 24,h8g8 e5c6 c8c6 a5b5 g8g6 d4d5 c2b2 b5b2 d3b2 d5c6,2009,78,92,1790,advantage middlegame pin veryLong,https://lichess.org/TTfTlDa3/black#48,
cX5AN,8/7p/pr6/4k3/4p3/RP2K3/P6P/8 b - - 2 39,b6h6 a3a5 e5f6 a5a6,898,77,100,333,crushing endgame interference master rookEndgame short,https://lichess.org/2sCQ1ZQi/black#78,
8nrtQ,2rn1rk1/1p2qppp/2b5/Q3p3/3p4/P2P1NP1/4PPBP/R4RK1 w - - 2 19,f3e5 c6g2 g1g2 c8c5 a5c5 e7c5,1721,74,85,119,advantage clearance long middlegame,https://lichess.org/WaMgAVnb#37,English_Opening English_Opening_Kings_English_Variation
hrGwR,r3r1k1/1b2n1N1/p1qp2pp/1pp5/2P2P1Q/1P1pB3/P3N1PP/2R2RK1 w - - 0 19,g7e8 c6g2,748,109,95,186,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/LJ6DUZDL#37,
yGXYM,6rk/pp2pp2/2pn1b2/3pBq2/3P3p/2N1PP2/PPP4R/2K4Q b - - 1 25,g8g6 h2h4 h8g7 h4h7 g7f8 h7h8 f6h8 h1h8 g6g8 e5g7 f8e8 h8g8,2082,75,85,322,crushing deflection exposedKing kingsideAttack master middlegame pin veryLong,https://lichess.org/Fdhy9hsf/black#50,
uwf5o,5rk1/6bp/3p2p1/1BpP1P1n/5Pq1/8/1P2rK2/R1BQ1R2 w - - 0 25,d1e2 g4g3,1130,102,92,2153,dovetailMate master mate mateIn1 middlegame oneMove,https://lichess.org/ZRjV6HyR#49,
cZMhW,6k1/4bbp1/rB3p2/P1prpP1p/8/2R4P/2P3P1/1R5K b - - 1 32,d5d8 b6d8 e7d8 b1b8 g8h7 b8d8,1331,76,94,1203,advantage clearance long master middlegame pin,https://lichess.org/0fiNkGEv/black#64,
tOtks,6k1/6p1/7p/2PP4/1P3QP1/5P1q/r6P/5R1K w - - 1 39,f1e1 h3g2,1227,90,95,5303,endgame mate mateIn1 oneMove,https://lichess.org/rbW7ElqW#77,
MxJ54,8/8/1p6/1K5k/7P/P7/1P6/3b4 b - - 1 46,h5h4 b2b4 h4g3 b5b6,2418,104,89,1357,bishopEndgame crushing endgame quietMove short,https://lichess.org/sXh2NL6I/black#92,
7BgLz,2r3k1/4pp1p/6p1/8/ppnP1B2/4PP1P/P4KP1/2R5 w - - 0 28,e3e4 b4b3 a2b3 a4b3,1605,75,86,105,advantage endgame master short,https://lichess.org/t9mJ2Ak0#55,
2HxL7,2r5/pp2p1kp/5rp1/2q1R3/2p4N/8/PPp4P/2K1Q1R1 b - - 1 28,c5d4 h4f5 f6f5 e5f5,2222,86,91,2843,crushing master masterVsMaster middlegame pin short,https://lichess.org/nVuXRZ9w/black#56,
nN75X,r7/4KP2/pk1p2P1/2p1p3/1pP5/1P1P2r1/1P6/R7 w - - 1 42,f7f8q a8f8 e7f8 g3g6,1492,267,0,3,advantage endgame short,https://lichess.org/QH50W58Y#83,
BnxbA,4q2k/2p1b1p1/7p/3Q3P/p4N2/2r1P3/PPP2rP1/2KR3R w - - 0 25,b2c3 e7a3 c1b1 e8b8 d5b3 a4b3,1322,75,82,1031,crushing long master middlegame queensideAttack,https://lichess.org/KKz5DL6j#49,
gVoc7,5rk1/3Rbp1p/4p1p1/1P2q1P1/4N2P/4PQ2/6K1/8 b - - 14 48,f8e8 d7e7 e8e7 e4f6 g8g7 f3a8 e5f6 g5f6,2017,80,81,57,clearance crushing endgame quietMove sacrifice veryLong,https://lichess.org/u0ICPoBk/black#96,
IoK3Q,3QN3/pp4pk/6qp/4p3/8/4n1P1/PP2P2P/6K1 w - - 0 28,d8e7 g6b1 g1f2 e3g4 f2g2 b1e4,1546,76,86,62,crushing endgame long master,https://lichess.org/RhAwoeI3#55,
hPR1h,2k2bnr/1pRr1ppp/p7/8/Q2p1B2/3P1PP1/Pq1N3P/5RK1 b - - 0 18,d7c7 a4e8,1123,121,86,24,mate mateIn1 middlegame oneMove,https://lichess.org/ysdQqjYp/black#36,Englund_Gambit Englund_Gambit_Main_Line
C2Gif,6k1/4qppp/3R4/1p6/1Pr1PQ2/r5P1/7P/5RK1 b - - 0 32,c4e4 d6d8 e7d8 f4f7 g8h8 f7f8 d8f8 f1f8,1983,77,94,3784,backRankMate deflection endgame mate mateIn4 sacrifice veryLong,https://lichess.org/8h3msQtB/black#64,
T4y85,8/p6p/k7/1p1PK3/1q2QP2/8/8/8 b - - 3 56,b4e4 e5e4 a6b7 f4f5 b5b4 f5f6 b4b3 e4d3 b3b2 d3c2 b7c7 f6f7 b2b1q c2b1,1979,96,52,26,advancedPawn crushing endgame quietMove veryLong,https://lichess.org/2QCDHk9X/black#112,
snFIi,8/6pk/p3q2p/8/P2p2P1/3P1Q1P/2pr1P2/2R2K2 w - - 3 41,f3f5 e6f5 g4f5 d2d1 f1e2 d1c1,1282,77,93,1087,crushing endgame long,https://lichess.org/tf8SvuEU#81,
D146l,6k1/pp1n1p1p/3B1p2/P7/3R4/PK3P2/2r2P1P/2r2B1R w - - 0 24,d6f4 d7c5 b3b4 c2b2,1365,79,95,27031,mate mateIn2 middlegame short,https://lichess.org/vWK7ZevB#47,
le2oW,r1b1k2r/2pp1pp1/p1n1p2p/qp2Pn2/3P3B/1BR2N2/P2Q1PPP/2R3K1 w kq - 2 16,c3c6 a5d2 f3d2 d7c6,1489,75,94,13518,crushing intermezzo middlegame short,https://lichess.org/du2xm12M#31,French_Defense French_Defense_Normal_Variation
lhFYb,2r3k1/pp3ppp/2NRr3/8/1R3P2/8/1P4PP/6K1 b - - 0 26,e6d6 c6e7 g8f8 e7c8,853,121,44,21,advantage endgame fork short,https://lichess.org/LIbVl6S7/black#52,
nFvdN,1n1rr3/pkp2p2/1p3p1p/6p1/3P4/1NP1qbP1/P2N1RKP/R3Q3 w - - 6 20,f2f3 e3e1 a1e1 e8e1,1009,103,94,991,crushing middlegame short,https://lichess.org/kxMLLezx#39,
2p2jR,4r1k1/3q2pp/2pb1p2/1p1p4/2BPbn2/2N2NB1/1PP2PPP/1R1Q2K1 b - - 0 24,e4f3 d1f3 b5c4 g3f4,1478,75,90,5512,advantage middlegame short,https://lichess.org/W9eUKC6N/black#48,
Q15N8,2r1r1k1/4ppbp/p1np2p1/q7/2Q2P2/PP2B1PP/6B1/2R1R1K1 b - - 0 27,c6a7 c4a4 a5a4 b3a4,2186,92,100,45,advantage master middlegame short,https://lichess.org/qqNMCBKV/black#54,
0waCG,2rr3k/1p3p1P/4pp2/3pP2P/1qpQ4/1p2P3/4K3/3R2R1 b - - 3 31,f6f5 d4h4 h8h7 h5h6 d8g8 g1g7 g8g7 h6g7,2975,107,92,499,advancedPawn collinearMove crushing discoveredAttack discoveredCheck endgame exposedKing master veryLong,https://lichess.org/x67u31nL/black#62,
4nF98,6k1/5p1p/2rq1n1Q/p1p1r1p1/P1P1P3/4NB1P/2P3P1/3R3K b - - 4 36,d6e7 e3f5 e5f5 e4f5,1400,249,0,11,advantage middlegame short,https://lichess.org/SyjZpaHQ/black#72,
DHsMp,8/1R6/7k/1pr5/3N1pp1/1B5P/P5PK/8 w - - 0 38,d4e6 g4g3 h2g1 c5c1 b3d1 c1d1,949,76,100,165,endgame long mate mateIn3,https://lichess.org/PcCTYLuL#75,
DI8PQ,8/R7/2p3p1/7p/1P6/P3k1K1/3r3P/8 b - - 2 34,g6g5 a7e7 e3d4 e7d7 d4c4 d7d2,990,76,100,177,crushing endgame long rookEndgame skewer,https://lichess.org/AOHfGVF8/black#68,
iFUA6,r1b1k2r/p1q2pp1/2p1p1p1/2PpP1Q1/2nP4/P1N2N2/5PPP/R4RK1 w kq - 6 20,f3d2 h8h5 g5f4 h5f5,2103,90,82,35,advantage middlegame short,https://lichess.org/5Slnv3pK#39,
0HuFJ,rn3rk1/pp3ppp/2p1B3/8/4PQ2/3P4/PqP1N1PP/R4RK1 b - - 0 18,f7e6 f4f8,490,94,100,93,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/q0NMHeWp/black#36,Bishops_Opening Bishops_Opening_Berlin_Defense
SwyT6,8/ppp1npkp/5p2/3q4/3P2b1/2P1QPK1/2P4P/4B2R w - - 0 30,g3g4 d5d7 g4g3 e7f5 g3f2 f5e3,2199,91,80,41,advantage endgame fork long,https://lichess.org/36u60fsf#59,
ZsA4Y,4r3/p1q3bQ/4bkpB/2n1pp2/8/2N2N2/PPP3P1/2K4R w - - 5 29,f3e5 g7h6 h7h6 c7e5,2031,85,91,1796,advantage intermezzo middlegame short,https://lichess.org/h2fBGfL0#57,
vaZBJ,rn4kr/p1b1Qppp/1p3nq1/4R3/2B3b1/8/PPP2PPP/RNB3K1 b - - 3 15,c7e5 e7d8 f6e8 d8e8,1196,75,99,1475,kingsideAttack mate mateIn2 opening short,https://lichess.org/RVqnBXMg/black#30,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
fFId1,r4rk1/1ppq1ppp/p1n5/8/2pPQ3/4P1P1/PP1N1PP1/R3K2R b KQ - 0 15,c6b4 e4h7,881,90,45,120,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/RdY7mZvp/black#30,Queens_Pawn_Game Queens_Pawn_Game_Mason_Variation
zEtWn,4r1k1/5ppp/p7/1pp5/3bNPP1/5KBP/Pn6/4R3 b - - 5 33,b2d3 e4f6 g7f6 e1e8,848,78,88,211,advantage discoveredAttack endgame master short,https://lichess.org/VNHQwk0C/black#66,
WqTxi,4r2k/pp2qRp1/2p3rp/8/3P2p1/1Q2P1P1/PP2K1P1/5R2 b - - 7 25,e7e4 f7f8 e8f8 f1f8 h8h7 b3g8,938,104,94,1357,endgame kingsideAttack long mate mateIn3,https://lichess.org/H7rMZH1o/black#50,
ttxrH,8/5b2/8/p3kp2/2p4P/P3KBP1/8/8 w - - 0 51,g3g4 f5f4 e3d2 f7d5 f3d5 e5d5,2410,101,82,34,bishopEndgame crushing endgame long,https://lichess.org/TA4hCOvV#101,
HqKCt,r3rnk1/pp1b3p/6pQ/3pPp1P/3P1P2/3B1N2/Pq6/1R1K2R1 b - - 1 26,d7a4 d1e1 b2c3 e1e2,1402,405,100,9,advantage defensiveMove middlegame short,https://lichess.org/q06u5DVh/black#52,
gGGcN,8/8/8/3kPpK1/pPp2P2/8/PP5P/8 w - - 0 47,h2h4 a4a3 b2a3 c4c3 b4b5 c3c2,1510,79,88,58,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/x7DiZ2Qa#93,
G3RuU,8/8/8/1Kp5/P1P4p/k6P/8/4b3 b - - 2 58,e1b4 a4a5 a3b2 a5a6,915,90,83,558,bishopEndgame crushing endgame quietMove short,https://lichess.org/0RllLMyw/black#116,
IxPQl,5r1k/p1r2Np1/1q4Q1/1p6/2p5/P5bP/1P4P1/3R3K b - - 1 31,f8f7 d1d8 f7f8 d8f8,1053,80,94,2114,endgame mate mateIn2 short,https://lichess.org/fuVTStRk/black#62,
KdLhd,r5k1/2q1pp1p/3p2p1/1Pp5/1pP1Q3/2b1PN2/5PPP/rR3RK1 b - - 3 26,a1b1 e4a8 g8g7 f1b1,1582,78,93,5289,advantage hangingPiece intermezzo middlegame short,https://lichess.org/V86Z0pnp/black#52,
8AwNQ,Q1b1n2r/3p2kp/1qp3p1/1pb1P1B1/p2p4/3P1N2/PPP2PPP/R3K2R w KQ - 3 16,g5f6 e8f6 e5f6 g7f6,1135,137,5,13,advantage middlegame short,https://lichess.org/X6GUqnUR#31,Ruy_Lopez Ruy_Lopez_Bird_Variation
XlMjY,6k1/8/3p1K1P/3p2P1/3P4/1p2P3/p7/1B6 w - - 0 49,h6h7 g8h8 b1d3 a2a1q,957,85,96,276,advancedPawn bishopEndgame crushing endgame promotion short,https://lichess.org/MUrEUPWN#97,
2WYUY,8/1p4k1/5qp1/1PQ1p2p/4p3/4P2P/3r1PP1/2R3K1 w - - 2 38,c5c3 f6f2 g1h2 f2g2,1047,76,83,132,endgame mate mateIn2 short,https://lichess.org/SAaHrMeW#75,
pfsYE,8/8/p5p1/1p5p/1PkPKPp1/P7/6P1/8 w - - 0 41,e4e5 h5h4 d4d5 h4h3 g2h3 g4h3,1699,76,94,561,crushing endgame long pawnEndgame quietMove,https://lichess.org/vCpFiVjv#81,
YHRCM,1r4k1/3q2p1/1nr1p2p/pP1p1p2/P2P4/3BP3/2Q2PPP/2R3K1 w - - 0 26,c2c6 b8c8 c6c8 b6c8,1535,74,85,274,advantage endgame short,https://lichess.org/Dcec0Ajk#51,
ZMcve,r2qk2r/p3np1p/2pp1Qp1/8/8/2P1B3/P1P2PPP/R3K2R b KQkq - 2 15,e8g8 e3d4 c6c5 f6h8,1985,77,92,1811,mate mateIn2 middlegame short,https://lichess.org/5BhL8ASN/black#30,Modern_Defense Modern_Defense_Two_Knights_Variation
VfscO,r4rk1/1pp3pp/p1n2q2/1Q2pb2/8/2P2NP1/PP3PBP/4RRK1 w - - 0 19,b5b7 f8b8 b7c7 a8a7 c7b8 c6b8,2094,86,91,1640,advantage long middlegame trappedPiece,https://lichess.org/VWdmEGut#37,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
ZlUsF,3r2k1/5ppb/7p/4n3/1Q3NP1/1BP1P1RP/Pr3p2/5K2 w - - 0 33,b4a5 b2b1 f1f2 d8d2 f4e2 h7d3 a5a8 g8h7 g3g2 d2e2 f2g3 e2e3,2577,86,98,183,advantage deflection exposedKing middlegame veryLong,https://lichess.org/Fmstxuyl#65,
yGZrj,2r1r1k1/3q3p/b3n1pQ/2BB1pN1/1P4P1/7P/4PP2/5RK1 b - - 0 30,d7d5 h6h7,851,76,100,370,master mate mateIn1 middlegame oneMove,https://lichess.org/PeEfwUhI/black#60,
HbFba,3r1rk1/pp3pp1/q1p2n1p/P3p3/1P2P3/2b3P1/2PBQP1P/3RR1K1 w - - 0 22,d2c3 a6e2 e1e2 d8d1,1515,79,93,7484,capturingDefender crushing kingsideAttack middlegame short,https://lichess.org/utwwytGH#43,
9jF92,rn5k/pBp3p1/3p1q1p/2b5/4P3/5b1P/PPPQ1P2/R1B2RK1 w - - 0 15,d2f4 f6g6 f4g5 h6g5,1573,76,94,1250,crushing middlegame short,https://lichess.org/2ypsD50o#29,Englund_Gambit Englund_Gambit_Soller_Gambit
XKmFG,4r1k1/5ppp/3p4/3P4/4R3/8/1q3PPP/2R1Q1K1 b - - 0 31,e8e4 c1c8 e4e8 c8e8,1025,75,98,483,backRankMate endgame mate mateIn2 short,https://lichess.org/Of6EgfM5/black#62,
c1fnr,rnbqkb1r/pppnp2p/6Q1/3pp3/3P4/3B4/PPP2PPP/RNB1K1NR b KQkq - 0 7,h7g6 d3g6,406,98,84,516,bodenMate mate mateIn1 oneMove opening,https://lichess.org/WIWxU1hH/black#14,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Other_variations
QygUT,7r/p5pk/2Q4p/4bq1b/8/2Pr4/PP1N1PP1/2K1R2R w - - 0 26,e1e5 f5e5 c6e4 e5e4,991,83,88,75,crushing hangingPiece middlegame short,https://lichess.org/gYrR5BJ4#51,
npQYS,r3r1k1/p4p2/1pR5/3p3q/P2P1Q1p/4PPn1/P2B2P1/5RK1 w - - 3 29,c6h6 g3e2 g1f2 e2f4 h6h5 f4h5,943,78,74,225,advantage fork long middlegame,https://lichess.org/TsEM5Pk2#57,
cZhUM,6k1/1p1q2pp/p3p3/1b1pP3/5Q2/5R1P/2r2PP1/6K1 b - - 2 28,c2c7 f4f8,571,94,76,68,endgame mate mateIn1 oneMove,https://lichess.org/GfEqxMab/black#56,
lFyxe,8/R5pk/5p1p/4p2P/1p2P1P1/1Prn1nK1/3N1P2/8 w - - 0 39,g3f3 d3f4,1865,77,85,615,discoveredAttack endgame epauletteMate master mate mateIn1 oneMove,https://lichess.org/MWacyDmj#77,
CaGTQ,Q3r2k/6p1/5pRp/7P/5P2/2q5/6R1/4rNK1 w - - 2 47,a8b7 e1f1 g1h2 f1h1 h2h1 c3e1 g2g1 e1h4 h1g2 e8e2,2293,86,78,71,attraction crushing exposedKing middlegame sacrifice veryLong,https://lichess.org/PV6dGVMe#93,
yzrA3,r1b1kb1r/pp3ppp/8/1NppB3/3Pn3/2P1P3/Pq3PPP/R2QKB1R w KQkq - 1 10,a1b1 b2f2,1267,77,91,4396,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/fWFfCCny#19,Queens_Pawn_Game Queens_Pawn_Game_London_System
36GRN,6k1/1p3pp1/p4n1p/1pqPPQ2/2r5/P1N5/1P4PP/4R2K b - - 2 25,f6d5 e5e6 d5f6 f5f6 g7f6 e6e7,2462,105,90,875,advancedPawn advantage endgame long sacrifice,https://lichess.org/qNbvvzdY/black#50,
p49ng,r4r1k/3p1p1P/4p1p1/6Q1/3qb1R1/1P6/Pp4PP/1R5K b - - 1 28,d4d3 g5f6 h8h7 g4h4 h7g8 f6h8,1083,75,97,6814,exposedKing long mate mateIn3 middlegame,https://lichess.org/VMpSN5Vm/black#56,
amI19,3Q2nk/2p2Bp1/1p1p4/1P1Pp3/7P/2P3PK/pq6/8 b - - 5 47,a2a1q d8g8,651,82,76,116,endgame mate mateIn1 oneMove,https://lichess.org/koES20WJ/black#94,
h8ajd,2kr4/pp1b4/4pRNr/3p4/3P4/8/PPP1QKPq/2R5 w - - 2 21,c2c4 h6g6 c4d5 c8b8 e2e5 h2e5,1698,76,89,1426,advantage long middlegame,https://lichess.org/r8XiPetx#41,
GQDmg,r2qkb1r/1p3p2/p1p5/P1nppQpp/8/BP2P2P/2PP1P1P/1N2KB1R b Kkq - 1 12,e5e4 f5e5 c5e6 e5h8,1189,83,93,1937,advantage fork middlegame short,https://lichess.org/rWI1O1Dy/black#24,Amar_Opening Amar_Opening_Other_variations
w6Osx,2rqk2r/p2n1ppp/1p6/1B1Q4/3P4/5P2/PP1K1P1P/R6R w k - 1 15,d5d6 d8g5 f3f4 g5b5,1179,79,94,1036,advantage fork middlegame short,https://lichess.org/c25RzK9v#29,Slav_Defense Slav_Defense_Three_Knights_Variation
nXHLV,2r1r1k1/1p1q1ppp/3b4/3Q4/1P6/P1N1P2P/1B3PP1/5RK1 w - - 1 21,c3e4 d6h2 g1h2 d7d5,1162,76,100,1027,advantage discoveredAttack middlegame short,https://lichess.org/gbbgKhIr#41,
GetIY,4rnk1/5p1p/r4npQ/1b2p1N1/q1p1P3/2B2RPB/7P/1R4K1 b - - 3 28,b5d7 c3b4 a6b6 f3f6,2763,116,89,1049,advantage master middlegame short,https://lichess.org/LNDhXeca/black#56,
Orsa1,8/4r1k1/1p5p/p1p1q3/P2p1p2/1P1P1R2/1P3KPP/2Q5 w - - 4 36,c1f4 e5e1,1329,132,80,120,endgame master mate mateIn1 oneMove,https://lichess.org/50XLvOpE#71,
3OJT5,2r1n1k1/p2Rqppp/8/6P1/N7/1P2PQ2/r5P1/3R2K1 b - - 2 25,e7g5 f3f7 g8h8 f7f8,1100,94,88,959,mate mateIn2 middlegame short,https://lichess.org/418U4LM1/black#50,
iGJS8,2k1rb2/pp1b4/n1p5/3p1n1p/5B2/PB1P2Q1/1qPN1PPP/R4RK1 w - - 8 19,g3f3 f5d4 f3h5 d4e2 g1h1 e2f4,1805,78,93,404,advantage fork long middlegame,https://lichess.org/AbnqJXiT#37,
gxEKu,8/8/2P1k3/6pp/1K6/1P6/P7/8 w - - 1 45,c6c7 e6d7 b4c5 h5h4 c7c8q d7c8,1851,79,93,420,crushing endgame long pawnEndgame quietMove,https://lichess.org/ElguUA6K#89,
sRIV2,5rk1/3R1ppp/1b2p3/8/2Q5/2PN2P1/PP2qP1P/6K1 w - - 3 26,d7b7 b6f2 d3f2 e2c4,1708,157,52,10,crushing endgame master short,https://lichess.org/MXboPt7X#51,
78ZWA,4R3/1pp1Rpp1/p1k5/q4P2/2BQ2n1/P2P4/1PP5/2K4r w - - 1 27,e7e1 h1e1 e8e1 a5e1,914,89,95,2179,mate mateIn2 middlegame queensideAttack short,https://lichess.org/ZvG2QsYm#53,
fqfEo,r1bqkb1r/pppp1B1p/5nP1/7Q/4p3/8/PPnP1PPP/RNBK3R b kq - 3 9,e8e7 h5e5,885,102,91,745,epauletteMate mate mateIn1 oneMove opening,https://lichess.org/13mAUmDe/black#18,Italian_Game Italian_Game_Rousseau_Gambit
LmanE,r6r/1pk1n3/1p1b4/1B1p3p/P1PPnppP/6P1/1P2QP2/2R2K2 b - - 0 28,c7d8 c4d5 e4g3 f2g3,1403,76,86,541,advantage middlegame short,https://lichess.org/cwOWrX8e/black#56,
Mheo2,5r1k/5qp1/7p/1p1p4/1P3PQ1/4r2P/2P3P1/B2R2K1 w - - 0 36,d1d5 e3e1 g1h2 e1a1,1676,75,78,103,crushing endgame fork short,https://lichess.org/Ejg1Wksh#71,
W9C6M,2q4k/1p4pp/8/3QPp2/8/8/5K1P/8 b - - 0 36,c8c6 d5d8 c6e8 d8e8,829,91,63,73,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/eneAIICU/black#72,
5PCqS,8/8/2R5/P1p1rk2/2K5/1P4p1/8/8 w - - 0 56,c6c8 g3g2 c8g8 e5e4,2027,85,91,256,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/uyv6O9mu#111,
BgEPy,rn2k2r/p5Bp/bp2p3/3p4/3PQ3/2qR1N2/P3KPPP/5B1R b kq - 0 16,a6d3 e4d3 c3d3 e2d3,879,86,88,38,crushing middlegame short,https://lichess.org/p9Q1dP7a/black#32,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
jMZl2,1r2Q3/2kn1pbp/p2p2p1/3P4/7q/8/P1P2PB1/4RKR1 w - - 2 25,e8f7 h4c4 e1e2 b8b1,1170,79,83,90,master mate mateIn2 middlegame short,https://lichess.org/tnltA6jh#49,
tyole,1R6/P6k/8/2B4p/5pp1/8/6PK/r7 w - - 0 47,a7a8q g4g3 h2h3 a1h1,1100,76,100,288,endgame mate mateIn2 short,https://lichess.org/4YYOfyUO#93,
5iuCu,r3k2r/1bqnbppp/p3p3/1p2P3/3NpPQ1/P7/1PP2BPP/2KR1B1R b kq - 1 15,e8g8 d4e6 f7e6 g4e6 f8f7 d1d7 c7d7 e6d7,1526,75,83,139,crushing fork master middlegame pin veryLong,https://lichess.org/hCF2uDzz/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
6drdo,2q2rk1/1p2pp1p/b2p1bp1/3P4/1Q2nP2/PB2r3/6PP/1R1N2RK w - - 0 29,d1e3 e4f2,771,81,79,189,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/LHcwhU0k#57,
