PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
kQ660,2r1rbk1/1b3pp1/p6p/1ppPn3/4P1n1/P1NB1NPq/3B1P1P/2RQR1K1 w - - 8 23,d3f1 e5f3 d1f3 h3h2,1191,82,92,907,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/P6Oajopb#45,
vhKYY,4b1k1/5ppp/1bN5/pp1P1q2/8/NB1p4/PP3PPP/5RK1 b - - 1 24,b5b4 c6e7 g8f8 e7f5,714,79,100,391,crushing fork middlegame short,https://lichess.org/38upGzoR/black#48,
iDNOs,r1b1r1k1/ppppqppp/2n2n2/8/2PP4/P1P2N2/4BPPP/R1BQK2R w KQ - 1 10,e1g1 e7e2 d1e2 e8e2,904,84,100,291,advantage opening short,https://lichess.org/50oJ3jBR#19,Mikenas_Defense Mikenas_Defense_Other_variations
vOKQM,6k1/2p3b1/p2p2r1/1p2p3/1P3n1Q/P4PPP/2Pr4/1R2R1K1 w - - 3 35,g1f1 g7f6 h4f6 g6f6,1932,77,85,192,advantage middlegame short trappedPiece,https://lichess.org/zeCjLsZ7#69,
mgqI1,8/4KP2/8/kp1p4/p2P4/R3P3/8/5r2 w - - 3 52,f7f8q f1f8 e7f8 b5b4 a3a1 b4b3,1851,75,87,94,advantage endgame long,https://lichess.org/RatDlCc4#103,
UeHgk,1k6/1pp2R2/1PP1p3/2r4p/6r1/8/6P1/1R4K1 b - - 0 30,c5c6 f7f8,1108,85,95,337,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/mF3lFphq/black#60,
QJ2fs,7k/pp4p1/2Pp2pp/4p3/2B3P1/3P1r1P/PPP2q2/R4Q1K b - - 2 24,f2f1 a1f1 f3f1 h1g2 f1f8 c6b7,1444,76,100,1582,advancedPawn advantage endgame long,https://lichess.org/zxrB5kov/black#48,
6KQe6,r3q1k1/5ppp/8/3Q4/1bP5/1P6/1B3PPP/5RK1 w - - 1 24,f1a1 a8a1 b2a1 e8e1,872,76,84,177,endgame mate mateIn2 short,https://lichess.org/e7DPWiNK#47,
yx7uu,r4r1k/p2nqp2/1pp1b1p1/3pPpNN/3P3Q/P1P4P/5PP1/R4RK1 b - - 0 22,g6h5 h4h5 h8g7 h5h7,1178,75,87,105,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/b7IR1S7r/black#44,
Xisau,6rk/1pp2p2/2np1Prp/p3p2Q/P6P/1P1P3b/2PN1RBK/8 b - - 7 28,g6g2 f2g2 g8g2 h2h3,933,103,96,782,crushing middlegame short,https://lichess.org/Bc7bbmwB/black#56,
f1UQk,r5k1/1b3pp1/2p1p2p/q1bp4/8/3BP1BP/1Q1n1PP1/3NK2R w K - 0 24,b2d2 c5b4 e1g1 b4d2,1096,76,82,206,crushing middlegame pin short,https://lichess.org/WkroQgUw#47,
wuzha,6k1/1b2pp2/5qp1/1Np4p/P1Pp1BP1/3Q2KP/1P6/4R3 w - - 0 31,b5c7 h5h4 g3f2 f6f4,1524,75,88,98,crushing deflection endgame short,https://lichess.org/EvYTszoz#61,
RtZl5,6k1/p1Qnq2p/1p6/6r1/2P5/1P5P/P5P1/5R1K b - - 3 32,e7g7 c7d8 d7f8 f1f8 g7f8 d8g5,1174,79,93,1127,advantage deflection endgame long,https://lichess.org/s8mpWakx/black#64,
VNSxL,4r2k/ppp3bp/3pB1p1/3P3q/1PP2p2/2N2K2/P1Q4P/R5R1 w - - 6 26,f3f2 h5h2 g1g2 g7d4 f2f3 h2h5,2490,87,90,574,advantage exposedKing long middlegame,https://lichess.org/idtDHzkg#51,
VZArQ,8/6bk/pq5p/1p2R2B/4b3/6QP/P5P1/6K1 w - - 0 35,g1h1 b6c7 h5g6 e4g6,2465,79,91,2793,crushing endgame master short,https://lichess.org/3AXlvrhi#69,
unwd1,rnb2knr/pp4p1/2pPp2p/2N2p2/2P5/BP6/P4PPP/R4RK1 b - - 0 19,c8d7 c5e6 f8f7 e6c7,1722,75,89,343,advantage middlegame short,https://lichess.org/2g5GjaN8/black#38,
o5neO,1nbN4/1p1k3p/4p2Q/2Pp4/1q6/7P/2P1BP2/2K5 b - - 1 30,d7d8 h6f8 d8d7 f8d6 d7e8 e2h5,1667,82,94,1498,balestraMate endgame exposedKing fork long mate mateIn3,https://lichess.org/XehLdIl1/black#60,
vBw25,1k1r3r/1p1b1pp1/4p1p1/QP2q3/P1P5/4pP2/6PP/2R1K2R b K - 0 22,h8h2 a5d8 d7c8 h1h2,1473,75,85,194,crushing fork hangingPiece intermezzo master middlegame short,https://lichess.org/tM7EJhDN/black#44,
l85Nz,6k1/1b5p/4p1pb/2RpPp2/1q1P4/1p1BP3/1P1N1KPP/2R5 w - - 2 33,d2b1 f5f4 c5c8 b7c8,1963,75,84,134,crushing middlegame short,https://lichess.org/03SyeGca#65,
b8qeB,8/8/8/p7/1p4p1/1P3k2/P4P2/5K2 b - - 0 51,g4g3 f2g3 f3g3 f1e2 g3f4 e2d3 f4e5 d3c4,1112,84,68,68,crushing endgame master masterVsMaster pawnEndgame veryLong,https://lichess.org/zxzcaObM/black#102,
7qmLt,1Q6/5qpk/1B2p2p/8/6n1/6P1/2r2PKP/3R4 w - - 3 43,b8a7 f7h5 d1d7 h5h2 g2f3 g4e5,1995,80,92,830,crushing endgame long,https://lichess.org/EzRBfsAe#85,
TOyoA,r3r1k1/1p3p1p/p3b1p1/4Q3/1qpP4/4P3/PPB2PPP/1R2R1K1 w - - 5 20,a2a3 b4d2 b1c1 e6f5,1969,77,95,587,advantage middlegame short,https://lichess.org/7A6gVVZ9#39,
1zG5m,4r1k1/pb4p1/2q1rp1p/1p1p4/3Q4/2BP3P/PPP2PP1/4RRK1 w - - 1 24,d4a7 d5d4 f2f3 d4c3,1754,75,87,80,advantage middlegame short,https://lichess.org/8wu1c2QM#47,
bnyDI,6n1/p4Qpk/8/2p1P1Kp/8/4RPP1/P1P4q/8 w - - 0 40,e5e6 h2g3 g5f5 g8h6 f5e4 h6f7,1266,75,98,9629,crushing endgame fork long,https://lichess.org/cPimGlop#79,
VK6If,5r1k/7r/pp2Q2b/7R/PP3q1P/6R1/6PK/8 b - - 0 39,h6g7 h5h7 h8h7 e6g6 h7h8 g6g7,1126,77,90,340,attraction exposedKing long mate mateIn3 middlegame,https://lichess.org/qwbu4XlD/black#78,
M6nv4,r5k1/2n2Bb1/1p3qQ1/p1p5/5p2/2P1PN2/PP3P2/1K5R b - - 0 26,f6f7 h1h8 g8h8 g6f7,1949,75,95,17886,crushing deflection middlegame pin short,https://lichess.org/wWmnSjJs/black#52,
rfaev,1R6/7p/2k3p1/8/3p4/2r4P/5PPK/8 b - - 1 53,d4d3 b8c8 c6d5 c8c3,1678,358,0,3,crushing endgame rookEndgame short skewer,https://lichess.org/7Trjg0rR/black#106,
5mrWL,6k1/3R4/6pp/p7/1p1b1r2/8/PP3PP1/R5K1 w - - 2 29,a1c1 d4f2 g1f1 f2e3 f1e2 e3c1,1049,76,99,1276,advantage discoveredAttack discoveredCheck endgame long,https://lichess.org/9hjBhgjB#57,
xStnO,2kr3r/ppp2pp1/8/4N2p/5P2/P7/5qPP/R1B2R1K w - - 0 23,f1f2 d8d1 f2f1 d1f1,491,104,93,301,backRankMate endgame mate mateIn2 short,https://lichess.org/Tezpt861#45,
T0BQN,2k1rb1r/ppp2Npp/q7/3P4/2bP1B2/8/PPQ2PPP/R1K4R w - - 5 16,b2b3 f8a3 c1d1 c4e2,1751,75,93,396,advantage middlegame queensideAttack short,https://lichess.org/ixAcAo6h#31,English_Opening English_Opening_Anglo-Scandinavian_Defense
e0UPG,r7/5pk1/4n1pp/4p3/PR2P1PP/4QK2/q3NP2/8 b - - 2 38,a8a4 e2c3 a2a1 b4a4 a1f1 c3e2,2279,76,93,3440,crushing defensiveMove endgame fork long,https://lichess.org/w9gWJ3Zn/black#76,
M3AnB,3r2k1/5p1p/p3p1pq/P1p1n3/2P1P3/1QN3RP/1P3P1K/8 b - - 2 27,d8d2 b3b8 h6f8 b8e5,1257,79,88,1185,crushing endgame fork short,https://lichess.org/AzzWAL86/black#54,
lkW3q,4r1k1/4R3/1p6/2pbN1p1/Pp1p2P1/1P1P4/r7/4K3 b - - 7 47,d5e6 e7e8 g8g7 e8e6,1042,77,91,343,advantage endgame fork hangingPiece master short,https://lichess.org/d1txLhO7/black#94,
Bk1ed,8/1P1n1p2/6pp/3N4/5PP1/3K4/7k/8 b - - 0 49,h2g3 d3e3 d7b8 d5f6 h6h5 g4h5 g6h5 f6h5 g3g4 h5g7 b8a6 g7e8 g4f5 e8c7 a6b8 c7b5,2581,97,82,43,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/w0vICAPQ/black#98,
z4uUR,5rk1/pbp1R3/1n4pp/2p2p2/2P5/3B3Q/Pq4P1/5R1K w - - 2 29,h3h6 b2g2,960,85,100,70,mate mateIn1 middlegame oneMove,https://lichess.org/FR5YPC5e#57,
XZS3z,rq2k2r/1p3pbp/pn4p1/2Q1p1B1/2P5/2N5/PP3PPP/R4RK1 b kq - 6 18,b6d7 c5e7,776,79,66,72,mate mateIn1 middlegame oneMove,https://lichess.org/qX2SrPxN/black#36,Sicilian_Defense Sicilian_Defense_Other_variations
qaoY0,1n4k1/5pp1/7p/Q1BP1b2/2B1q3/4p1P1/PP2Nn1P/2KN1R1R w - - 2 23,d1e3 e4b1 c1d2 f2e4,1667,75,87,777,mate mateIn2 middlegame queensideAttack short,https://lichess.org/xaH282Qe#45,
zTSgR,8/1b3p1Q/3kp1N1/p1q5/2p1PPn1/8/PPPr2PP/4RR1K w - - 1 31,e4e5 d6c7 g6h4 g4f2 f1f2 c5f2,2310,81,84,105,crushing defensiveMove long middlegame,https://lichess.org/2IR3tQAH#61,
Io2VB,r4rk1/pb3pp1/1ppq1b2/2np1BNp/1P3P2/4B2P/P1Q2KP1/3RR3 b - - 0 22,c5a6 f5h7 g8h8 h7g8 g7g6 g5f7 f8f7 g8f7,2004,77,82,96,advantage fork master middlegame veryLong,https://lichess.org/U9cj9eXK/black#44,
VQQQF,r1b1Q2r/pp1n2k1/3Npq2/3p1p1p/3P2p1/2N3P1/PPP2PP1/R3K2R w KQ - 8 20,c3d5 e6d5 h1h5 h8h5,2274,74,85,406,crushing hangingPiece middlegame short,https://lichess.org/DewIV2zr#39,
D2aKo,4r1k1/pp3pp1/2p2n1p/2qp4/2P5/1P1B3P/P2Q1PP1/R5K1 b - - 2 22,c5d4 d3h7 g8h7 d2d4,987,76,100,331,advantage discoveredAttack endgame short,https://lichess.org/jYtwIEJ5/black#44,
6JB02,r5k1/p1p3pn/1p6/1Q3pPp/7P/1PKP1q2/1PP1rP2/5R1R b - - 5 23,e2f2 h1h3 f2c2 c3c2 f3e2 c2c3,2383,104,79,20,advantage defensiveMove long middlegame,https://lichess.org/wLaQAcI2/black#46,
oheKJ,r3kr2/ppp1q1pp/5n2/b3n3/2P2B2/P1N1P3/1PQ2PPP/R4RK1 b q - 0 17,e5c4 c2a4 c7c6 a4c4,1235,76,99,1986,advantage fork middlegame short,https://lichess.org/W1OimLRf/black#34,Dutch_Defense Dutch_Defense_Queens_Knight_Variation
mEdcI,8/1p5p/2p1k1p1/2Pbq3/1Pp1p2P/P1Q1R1P1/7K/8 w - - 4 50,h2g2 e5c3 e3c3 e6e5,2165,76,89,196,crushing defensiveMove endgame master short,https://lichess.org/TpaCpA73#99,
u7L0m,r4r1k/4R1bp/1pq2pp1/p4p2/1Q3P2/2BP3P/PP4P1/5RK1 w - - 0 27,b4b3 c6c5 f1f2 c5e7,1076,87,94,4253,crushing fork master masterVsMaster middlegame short,https://lichess.org/AocuPDuo#53,
keZRL,6k1/2p3p1/7p/1p6/3QBKn1/3P1R2/2r4q/4R3 w - - 4 40,f4g4 c2g2 g4f5 h2h5 f5e6 h5e8,2185,77,96,197,crushing endgame long,https://lichess.org/Yhzc7jbY#79,
rMNi0,r2q1bnr/pppbkBp1/3p3p/n3p3/3PPp2/1QP2N2/PP3PPP/RNB1R1K1 w - - 5 10,b3d5 c7c6 d5d6 e7d6,1674,77,91,2438,advantage opening short trappedPiece,https://lichess.org/wOHSz13b#19,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
NXSyJ,5rk1/1p3ppp/2p5/2Q1bq2/1P6/4P1Pr/4BP1P/R2R2K1 w - - 0 27,a1b1 h3h2 g1h2 f5f2 h2h1 f2g3 c5e5 g3e5,2331,119,88,14,attraction crushing deflection fork middlegame sacrifice veryLong,https://lichess.org/CV16XHs6#53,
9NIC8,4r1k1/1p5p/p5pQ/3p1pN1/2p5/2P4P/PP3rP1/R1BBq1K1 w - - 10 35,g1h2 e1e5 c1f4 e5f4 h2h1 f2f1,1732,76,90,200,long mate mateIn3 middlegame,https://lichess.org/ynQOO4sc#69,
udGKZ,4rrk1/5ppp/bppq4/p2pR3/3P1PN1/2P3Q1/P4RPP/6K1 b - - 5 22,f7f6 g4h6 g8h8 h6f7 f8f7 e5e8,2626,78,53,154,advantage deflection kingsideAttack long middlegame pin,https://lichess.org/Hu76qCZS/black#44,
jdXAq,2qb2k1/1p2rp2/4p1bB/2P4n/3P2QP/3B4/5PP1/5RK1 b - - 6 29,g8h7 g4h5 f7f5 h5g5,1991,79,88,100,crushing middlegame pin short,https://lichess.org/VFQubpJP/black#58,
fOHjr,r1b1k2r/pp3p1p/2n1p3/2P1P1N1/3pnP1q/P7/1PPBB2P/R2QK1R1 w Qkq - 1 16,e1f1 h4f2,972,80,95,521,mate mateIn1 middlegame oneMove,https://lichess.org/n64e8A7V#31,French_Defense French_Defense_Winawer_Variation
hJJrb,7R/p5pk/1p4p1/4B1Qp/4q2P/6K1/P4PP1/7r b - - 10 36,h7h8 g5h6 h8g8 h6g7,1703,74,97,2569,endgame mate mateIn2 pin short,https://lichess.org/NLwV5vhz/black#72,
sxjvP,1r1q1rk1/5ppp/p2ppn2/1N1p1b2/1QPP4/4PN2/PP3PPP/R3KB1R w KQ - 0 12,b4d6 d8a5 b2b4 a5a4,2215,81,74,116,advantage middlegame short,https://lichess.org/X5UAmZzY#23,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
y8hhy,3r1rk1/ppp1qppp/5n2/4p1B1/4P3/P1P2Q1P/1n2NPP1/1R3K1R w - - 0 18,b1b2 d8d1,576,93,77,131,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/7gDAW1uu#35,Bishops_Opening Bishops_Opening_Berlin_Defense
uagN2,rn1qr1k1/bp4pp/2pp1n2/p7/N2P4/1P3P2/PBQPB1PP/2KR3R b - - 0 15,e8e2 c2c4 g8h8 c4e2 b7b5 a4c3,1539,75,93,8162,advantage fork long middlegame,https://lichess.org/YGfi1Sij/black#30,Latvian_Gambit_Accepted Latvian_Gambit_Accepted_Other_variations
YBybL,4R3/8/5k2/3N1p1P/3n2p1/3r2P1/6K1/8 b - - 5 57,f6g5 e8g8 g5h5 d5f4 h5h6 f4d3,1600,76,99,680,crushing endgame fork long master,https://lichess.org/EpDIWnAy/black#114,
EZ08J,r4rk1/1b3pp1/2pbp2p/1p6/1P1PBP2/P5R1/8/6RK b - - 2 26,d6f4 g3g7 g8h8 g7h7,1038,83,94,2728,mate mateIn2 middlegame operaMate short,https://lichess.org/2UQtV8a7/black#52,
upmPE,6rk/5p1p/2pB1P2/1pP1P3/pPq5/P7/1Q3Rr1/3K1R2 b - - 5 35,c4f1 f2f1 g2b2 e5e6 g8g2 d6f4,1877,135,41,20,clearance crushing defensiveMove endgame long,https://lichess.org/tLvlW5wL/black#70,
GieDH,r1b1kb1r/pp1p2pp/4P3/1B1R4/1n3q2/8/PPP1Q3/1K4N1 b kq - 0 16,b4d5 e6d7 e8f7 d7d8q d5c3 b2c3,2539,101,91,963,advancedPawn advantage discoveredCheck doubleCheck fork long middlegame promotion,https://lichess.org/KWNk5pW0/black#32,Center_Game Center_Game_Other_variations
Evcc6,5r1k/6p1/7p/3Q1p1q/N2Pn3/P3P2P/1PR2PP1/6K1 w - - 1 37,a4c5 h5d1 g1h2 d1c2,948,87,67,29,advantage endgame fork short,https://lichess.org/zoZy3nty#73,
AsNlY,7Q/4R3/3q2p1/5rk1/p1P5/1P1p2P1/P4P2/6K1 b - - 0 40,d6e7 h8h4,911,78,100,333,endgame mate mateIn1 oneMove,https://lichess.org/z8Nk8wDx/black#80,
VdEPS,6k1/Bpp2ppp/8/8/1n3P2/3q1B2/PP4PP/4R2K b - - 0 21,h7h6 e1e8 g8h7 f3e4 d3e4 e8e4,887,80,90,115,crushing endgame fork long,https://lichess.org/ePHJq2JZ/black#42,
49dlN,r3k2r/1pp2ppp/p1b1p3/3nP3/3Pq3/1QP5/P3NPPP/R1B2RK1 w kq - 1 14,e2g3 e4g2 g1g2 d5f4 g2g1 f4h3,1835,78,93,2308,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/7KF8ttNS#27,French_Defense French_Defense_Steiner_Variation
23XmG,6k1/4rppp/p1pb4/1p6/2p2P2/P4B1P/1P3P2/3R2K1 b - - 0 35,d6f4 d1d8 e7e8 d8e8,480,87,82,205,backRankMate endgame mate mateIn2 short,https://lichess.org/TOKJyraP/black#70,
CC8vO,6k1/5ppp/4p3/6r1/1N1P4/2P4q/1R2QP1P/6K1 w - - 8 35,g1h1 h3g2,908,96,95,1949,endgame mate mateIn1 oneMove,https://lichess.org/LNai3eTV#69,
hfbgV,r2q1r2/pb6/1pk1p3/3p3R/3P4/2PB2Q1/PP3PP1/2K5 b - - 4 29,d8d6 d3b5 c6b5 g3d6,1198,76,90,733,crushing deflection middlegame short,https://lichess.org/bc9Y8yuC/black#58,
CVENv,2kr4/ppp2pp1/6p1/2b5/3nP1Pq/1P1P4/PB1PNP2/R2QK2B w Q - 1 18,h1g2 d4f3 g2f3 h4f2,1752,75,100,313,attackingF2F7 mate mateIn2 middlegame sacrifice short,https://lichess.org/xsH3pJTl#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
quvA3,7r/5Qpk/p4n1p/8/2P5/B3r2P/P4bPK/1R6 w - - 1 24,b1b7 f2g3 h2g1 e3e1,1043,77,89,310,mate mateIn2 middlegame pillsburysMate short,https://lichess.org/XX8wmRak#47,
5YFxs,8/4Nkp1/5p1p/p7/P1P5/1P1R3P/3b2PK/3r4 w - - 9 43,e7c6 d2f4 g2g3 d1d3,908,91,93,139,crushing discoveredAttack endgame short,https://lichess.org/lCFDwxFa#85,
YrXN5,B4rk1/p5pp/1p2pq2/2p5/8/PP1P4/2PQ1PPP/1n2R1K1 w - - 0 21,d2e2 b1c3 e2e6 f6e6,1435,78,65,94,advantage endgame short,https://lichess.org/U0GzORu1#41,
9SYBl,r1br2k1/2q2ppp/2np1b2/1p6/4Q3/P4N2/BPP3PP/R1B2RK1 b - - 0 18,c8b7 f3g5 f6g5 f1f7,2196,76,85,97,crushing discoveredAttack master middlegame sacrifice short,https://lichess.org/MEgVytMS/black#36,Sicilian_Defense Sicilian_Defense_Closed
wv1yi,rn1q1rk1/1b3pp1/p2ppb1p/1p2P3/8/2PQ1N2/PPBN1PPP/R3R1K1 b - - 0 14,d6e5 d3h7,704,107,96,578,mate mateIn1 middlegame oneMove,https://lichess.org/BrRHEBAL/black#28,Sicilian_Defense Sicilian_Defense_Modern_Variations
YE09N,8/8/3kP3/p2P2pp/P1pK1p2/2P4P/8/8 w - - 3 44,d4c4 g5g4 h3g4 h5h4 c4d4 h4h3,2182,79,90,400,crushing endgame long pawnEndgame quietMove,https://lichess.org/ppaqv9Kq#87,
pSwNm,1r4k1/q4p2/6pp/2Pp4/3P4/p3P1P1/3Q1P1P/R5K1 w - - 0 35,d2a2 b8b2 a2b2 a3b2 a1a7 b2b1q,1150,75,77,133,advancedPawn advantage endgame long promotion,https://lichess.org/pRq2VBEO#69,
SG9VU,3r1rk1/p2qp1b1/1p4P1/2p5/2Pp1P2/4B2R/P6Q/1R5K b - - 0 25,d4e3 h3h8 g7h8 h2h7,1123,78,93,2330,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/Txk0WIkP/black#50,
WyHT6,2k1r3/ppp2ppp/8/3P2B1/1bP5/5Q2/PPq2PPP/R4K1R w - - 3 18,f3f7 c2e2 f1g1 e2e1 a1e1 e8e1,1570,78,90,917,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/cowI4GWd#35,Four_Knights_Game Four_Knights_Game_Other_variations
tRheC,7k/p2P2p1/1p5p/3r1B2/8/1P6/P4PPP/5K2 b - - 0 29,h8g8 f5e6 g8f8 e6d5,881,91,68,296,crushing endgame fork short,https://lichess.org/CIAq2NXe/black#58,
yVPTB,rn1qkb1r/pp2pppp/8/3nP3/6b1/5N2/PP2BPPP/RNBQK2R b KQkq - 2 8,e7e6 d1a4 b8c6 a4g4,1329,78,83,854,advantage fork opening short,https://lichess.org/EBnw5RCl/black#16,Sicilian_Defense Sicilian_Defense_Alapin_Variation
4xOfx,rn2k2r/pp2pp2/2pp2p1/8/4PPN1/2NPb2q/PPP5/R2Q1RK1 w kq - 0 15,g4e3 h3h2,1598,76,95,5239,mate mateIn1 middlegame oneMove,https://lichess.org/N72VeXTE#29,Pirc_Defense Pirc_Defense_Other_variations
3KAO0,3q3r/r4k1p/p2b1RpQ/3p4/1p1P2b1/2P5/PP3PPP/R1BN2K1 b - - 0 22,f7f6 c1g5 f6e6 g5d8,1454,76,94,4151,crushing middlegame short skewer,https://lichess.org/YOdATijE/black#44,
puhdy,5rk1/p5p1/1p2pp1p/2p1q2P/2P3Q1/8/PP3P2/K5R1 b - - 1 25,e5g5 g4e6 g8h7 g1g5,1098,76,89,98,advantage discoveredAttack endgame short,https://lichess.org/pgLKwBt5/black#50,
HBaZO,4r1k1/5pb1/2pB3q/p3pB2/4P3/2PP1Q1P/P3r1P1/5R1K b - - 8 35,e2a2 f5d7 e8d8 f3f7,1926,112,19,31,crushing discoveredAttack middlegame short,https://lichess.org/v1czjsik/black#70,
3j1Js,8/6p1/ppp5/4kP1p/PPP1P3/4K3/8/8 b - - 0 43,c6c5 a4a5 b6a5 b4b5 a6b5 c4b5,2240,88,91,2962,crushing endgame long pawnEndgame,https://lichess.org/aP38DuY0/black#86,
0gikT,r2q1bkr/ppp3pp/3p2n1/6N1/3nPBQ1/8/PPP3PP/RN3RK1 w - - 0 11,c2c3 h7h5 g4d1 g6f4 c3d4 d8g5,2321,89,91,2259,advantage capturingDefender long opening,https://lichess.org/57h7niwX#21,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
bQEoQ,3rR2k/r1q2Q1p/3p2p1/pp6/2p3b1/P1P5/6BP/5RK1 b - - 1 26,d8e8 f7e8 h8g7 e8f8,1440,76,93,2498,mate mateIn2 middlegame short,https://lichess.org/ROsSXcV6/black#52,
gSAq5,5rk1/2r2pbp/p1NQpnp1/1p4B1/1N2P1n1/PPP5/5qPP/3RR2K b - - 1 20,f2b6 c6e7 c7e7 d6b6,1404,79,89,178,crushing discoveredAttack middlegame short,https://lichess.org/pYJTTkeL/black#40,
k8qFQ,2r2rk1/1p3p1p/p4np1/q1npb3/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - - 5 17,c5e4 c3e4 a5d2 e4f6 e5f6 d1d2,2202,77,95,2096,advantage long middlegame sacrifice,https://lichess.org/EUvC1pZS/black#34,Zukertort_Opening Zukertort_Opening_Quiet_System
YlP4t,6r1/1p2p3/2pkn3/6rp/1Q6/4N1P1/5P2/6K1 b - - 7 40,d6c7 b4e7 c7b8 e7e6,1315,75,81,197,crushing endgame fork short,https://lichess.org/zV8oI3hH/black#80,
NnBec,5rk1/ppq1p1bp/2p3p1/3p4/3Pn3/P1PQP2P/1P1B1Pp1/1R3RK1 w - - 0 20,g1g2 f8f2 f1f2 c7g3 g2f1 g3f2,1429,78,93,13610,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/tIg2hcPd#39,
iV9hN,8/6pk/p3Q3/6K1/1q6/7P/5P2/8 w - - 2 60,e6e8 b4b5 e8b5 a6b5,1842,110,38,18,crushing endgame queenEndgame short,https://lichess.org/XcwhjJ0i#119,
NpDBk,N2k3r/pp1b1ppp/q6n/2b1PP2/8/1p6/P1P3PP/R2QBR1K w - - 0 19,a2b3 a6f1,671,117,95,855,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/J3bP3UsL#37,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
ChTXK,3r2k1/4Rp2/p5p1/7p/P7/1P4P1/2rp1P1P/3R2K1 w - - 0 25,e7e2 c2c1 e2d2 c1d1 d2d1 d8d1,1208,105,85,26,crushing endgame long rookEndgame xRayAttack,https://lichess.org/x4CSBezk#49,
xiMoA,r4rk1/p4pp1/5n1p/q1bN2N1/1p5P/3Q4/PPP2PP1/1K1R3R b - - 0 18,f6d5 d3h7,820,93,95,193,mate mateIn1 middlegame oneMove,https://lichess.org/5JSDSCnI/black#36,French_Defense French_Defense_Exchange_Variation
oDXzE,2k5/1r4n1/N3p1P1/p2p4/2pR4/8/PPP5/1K6 b - - 0 36,c8d7 a6c5 d7c6 c5b7,903,78,81,96,crushing endgame fork short,https://lichess.org/k1rVLzAY/black#72,
Ko8Qv,4R3/8/1P6/8/2P2p2/6p1/3p1n2/3k2K1 w - - 0 60,e8d8 f4f3 b6b7 f2h3,2108,90,91,261,crushing endgame short,https://lichess.org/Wm0oc2U1#119,
4enlC,r5k1/4pp1p/B5p1/3Pp3/P3P3/2p2P2/1PQ2qPP/2R4K b - - 0 28,f2c2 c1c2 c3b2 c2b2,832,80,75,83,advantage endgame master short,https://lichess.org/8UNCMIDg/black#56,
YX5TS,r1b2rk1/1p3ppp/2p5/p3Q3/4P2q/P5nP/BPP3P1/R1B2RK1 w - - 2 18,f1f4 g3e2 g1f1 e2f4,1082,76,83,403,advantage fork middlegame short,https://lichess.org/A9fS4bcZ#35,Bishops_Opening Bishops_Opening_Boi_Variation
4CnrZ,2rn4/pp1b1R1k/1q2p1p1/3p4/3P4/3QP1P1/PP4PP/1B4K1 b - - 0 23,d8f7 d3g6 h7h8 g6h7,1058,75,100,196,endgame fork mate mateIn2 short,https://lichess.org/yYUROw22/black#46,
op6sE,r7/p1k2Rp1/1pp5/2q1b3/2P1P3/6r1/PP6/3Q3K b - - 3 29,c7c8 d1d7 c8b8 d7d8,1310,75,46,782,endgame mate mateIn2 short,https://lichess.org/WUP7b1i8/black#58,
9fJ8c,3k4/2b1n2R/2p1K3/1pP1p3/8/8/8/8 b - - 5 65,e5e4 h7h8 e7g8 h8g8,1149,79,73,52,endgame mate mateIn2 short,https://lichess.org/9LS0yTwl/black#130,
KJy86,r2qkb1r/1pp2ppp/1nP1p1b1/1p6/2B1P3/2N1BN2/PP3PPP/2KR3R b kq - 0 13,d8c8 c4b5 b7c6 b5c6 b6d7 f3e5 f8d6 c6d7,2494,103,88,745,advantage fork middlegame pin veryLong,https://lichess.org/EpjSmW30/black#26,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
QAjmE,r2q1rk1/pp1bbp1p/4pnpQ/8/2PB4/5N2/PPB2PPP/R4RK1 b - - 3 14,f6g4 h6g7,880,91,89,102,mate mateIn1 middlegame oneMove,https://lichess.org/ZwefEBS8/black#28,French_Defense French_Defense_Two_Knights_Variation
bhzUj,6k1/p1pb1pp1/1p1p1qn1/3P4/P1P4p/1P1B3P/3Q1PPB/6K1 w - - 0 24,d3g6 f6a1 g6b1 a1b1 d2c1 b1c1,1637,104,50,61,backRankMate endgame long mate mateIn3,https://lichess.org/ibdWFh3Y#47,
