PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
FAKPZ,6k1/5p2/p5p1/5b2/1P1qp3/P2r2P1/4QP2/2R1R1K1 w - - 5 38,c1d1 d3g3 g1h2 g3h3,1556,76,91,557,crushing endgame pin short,https://lichess.org/j72iTV4X#75,
mIEbb,8/R4Kpk/5p1p/7P/5PP1/8/p7/5r2 w - - 2 46,a7a2 f1f4 a2g2 f6f5,1296,77,91,864,advantage endgame rookEndgame short,https://lichess.org/cCqAvqOM#91,
aVtGa,r4rk1/p2n1ppp/1pp1pq2/3p2n1/2PP4/3QPN2/PP1N1PP1/2K3RR b - - 0 15,g5f3 d3h7,1296,92,77,44,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/OLA93l2s/black#30,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
vPVUo,3r2k1/1R3pbp/2n3p1/p2pp3/P2P4/q1P2Q1P/5PP1/3R2K1 b - - 0 22,a3a4 f3f7 g8h8 f7g7,812,80,97,421,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/lRYqc1S7/black#44,
2tmcC,r4k1r/pp1nbp1p/2p1q3/5Np1/2PQ4/P7/1P3PPP/R2R2K1 b - - 5 23,f7f6 d4d7 e6d7 d1d7,1239,80,92,635,advantage middlegame short,https://lichess.org/X5AKFBmN/black#46,
NjY6l,3r2k1/pppbrp1p/6p1/q7/4R3/N2QBB2/PPP1K1P1/8 b - - 7 35,d7b5 d3b5 a5b5 a3b5 e7e4 f3e4,1775,76,94,1761,advantage long middlegame,https://lichess.org/VLVdtl3T/black#70,
VtfTc,r1b1k2r/p1N1qppp/1n6/2Q1p1Pn/4P3/5P2/PPP4P/2KR2NR b kq - 2 16,e8f8 d1d8,1194,78,75,82,mate mateIn1 middlegame oneMove pin,https://lichess.org/asuwJlyF/black#32,Pirc_Defense Pirc_Defense_Other_variations
mASkU,2r1r1k1/1p1R2p1/2q2b2/5Q2/1pP4p/7P/2B2PP1/5RK1 b - - 4 27,e8e5 f5h7 g8f8 h7h8,1081,89,94,695,mate mateIn2 middlegame short,https://lichess.org/aCm7PVTw/black#54,
eFYnB,8/pp3k2/6p1/2p1p3/2PpP1P1/1P1P1KP1/P6r/5R2 w - - 1 37,f1f2 h2f2 f3f2 f7f6 a2a3 f6g5,1277,77,93,4570,crushing endgame long master rookEndgame,https://lichess.org/TWSwXUoB#73,
fpRBu,r4rk1/5p1p/p1p3p1/4PP2/1PpqP1B1/1b1p4/3Q2PP/2R2R1K b - - 0 24,d4e5 f5f6 g8h8 d2h6 f8g8 f1f3,1997,75,66,614,crushing long master middlegame,https://lichess.org/jAeGzDpb/black#48,
eTSxH,3r2k1/1p1q1ppp/5n2/2R5/PQN1p2P/1P1pP3/5PP1/4KB2 w - - 5 29,b4b5 d3d2 e1d1 d7g4 f2f3 e4f3,1768,76,92,539,advancedPawn advantage long middlegame,https://lichess.org/PVLDbuWN#57,
IGIcH,r4rk1/1p2q1pp/1pp5/4p2n/4Pn2/2N1QN1P/PPP2PP1/3R1RK1 w - - 0 21,e3b6 f4h3 g2h3 f8f3,1547,76,90,2049,advantage deflection discoveredAttack kingsideAttack middlegame short,https://lichess.org/03WSqAMi#41,
psqYy,rnn1Q1k1/ppq2rpp/2pb4/3p4/3P3N/2N3P1/PPP3PP/R4RK1 b - - 2 18,f7f8 f1f8 d6f8 a1f1 c7e7 e8c8,2050,76,92,4849,clearance crushing long middlegame,https://lichess.org/LpK5i70p/black#36,French_Defense French_Defense_Knight_Variation
F4BNl,8/8/6p1/4Bp1p/P1b2P1P/1pP2kP1/1K6/8 w - - 1 51,a4a5 f3g3 e5f6 g3f4,1175,77,70,71,bishopEndgame crushing endgame short,https://lichess.org/XWAahUGZ#101,
E4kqX,6k1/p4pp1/1p6/2prP1QP/2n5/2P5/b4PP1/4K2R w K - 1 28,h1h3 d5e5 g5e5 c4e5,1230,77,87,102,advantage endgame fork short,https://lichess.org/a8gZ3Jij#55,
v8CyN,8/5p2/6p1/4k2p/7P/4K1P1/5P2/8 w - - 4 44,e3f3 e5f5 f3e3 f5g4,1822,75,92,2187,crushing endgame master pawnEndgame short zugzwang,https://lichess.org/uj9ZZBhs#87,
yFUeN,3rr1k1/5p1n/p4Pp1/1ppp2P1/4b1N1/2P5/PP2B3/2KR2R1 b - - 2 33,e4f5 g4h6 g8f8 h6f5,921,93,95,691,crushing kingsideAttack middlegame short,https://lichess.org/YD2jVc0G/black#66,
tCVHf,6k1/p3npp1/1pqrp2p/5P2/P3Q1P1/1B6/1PP4P/4R2K w - - 1 30,f5e6 d6d1 e4c6 d1e1 h1g2 e7c6 e6f7 g8f8,1710,145,82,14,crushing endgame intermezzo sacrifice veryLong,https://lichess.org/TWSAEBGZ#59,
mKvKK,3r2k1/pp1n1ppp/8/2p1N3/2p1n3/1P2N3/5PPP/3R2K1 w - - 0 32,d1d7 d8d7 e5d7 c4b3,1325,77,47,121,advantage endgame short,https://lichess.org/lcIRzjy7#63,
V6yaS,Q7/p5pk/2p3bp/q7/4Nn2/5P2/PP3RPP/6K1 w - - 7 29,a8c6 a5e1 f2f1 f4e2 g1h1 e1f1,1131,76,97,2659,deflection endgame long mate mateIn3,https://lichess.org/rmTGFSAq#57,
ansPl,6k1/1p1q2pp/p1p1p3/2PpP1Pp/3r3r/PR3BQ1/1P4K1/5R2 w - - 0 31,f1h1 h4g4 f3g4 d4g4,2225,83,90,987,advantage middlegame pin sacrifice short,https://lichess.org/IDvzVBTX#61,
jhSfq,7r/2R5/p1BP1p2/5k1p/1r6/1P3P1K/2P5/8 b - - 2 40,b4f4 d6d7 h8d8 c7c8,2145,77,91,1236,advancedPawn crushing endgame short,https://lichess.org/rs8Rdjw7/black#80,
ByZRn,3q1rk1/pp6/5n1R/4QN2/2P2B2/8/PP3b2/K7 w - - 1 34,f4g5 d8d1 g5c1 d1c1,590,92,84,374,mate mateIn2 middlegame short,https://lichess.org/xoXNRrQp#67,
HMTsU,1r4k1/p1q2pp1/1p3rn1/3R4/2p1PN1P/4PP2/PQ3K2/6R1 w - - 4 31,f4h5 c7h2 g1g2 f6f3 f2f3 g6h4 f3g4 h2g2 b2g2 h4g2,2382,80,70,54,advantage attraction deflection fork middlegame sacrifice veryLong,https://lichess.org/vChOANSq#61,
DDJG5,r1b3k1/1p4pp/8/p2pb3/N7/PP1Bq3/2Q3PP/5R1K b - - 3 22,e3h6 d3h7 h6h7 f1f8 g8f8 c2h7,1680,75,99,1186,advantage deflection long middlegame sacrifice,https://lichess.org/zE89CxBv/black#44,
XjlIz,r3r1k1/pppq1ppp/3n2b1/4P3/5Q2/2P5/P4PPP/R1B1R1K1 w - - 1 18,e5d6 e8e1,735,95,94,1119,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/k2aRZv0y#35,Italian_Game Italian_Game_Classical_Variation
kXytw,2k1r2r/pp3p2/2p1b2p/4N3/2PPn3/6P1/PP2B2R/1K3R2 w - - 3 24,e5f7 e4d2 b1c2 d2f1 e2f1 e6f7,1431,75,96,16648,capturingDefender crushing fork long middlegame,https://lichess.org/T5sbqFSw#47,
KbMz3,8/2P3k1/7p/5PpK/8/6P1/8/q7 w - - 0 48,c7c8q a1d1 g3g4 d1h1,1961,75,88,137,endgame mate mateIn2 queenEndgame short,https://lichess.org/Ddozx9fH#95,
yJ2SV,8/2Qr1k1p/p3bppP/2b5/4P1P1/1Pp2P2/P1Pq4/BK5R w - - 2 31,c7c5 d2d1 h1d1 d7d1,1061,78,89,77,endgame mate mateIn2 queensideAttack sacrifice short,https://lichess.org/fHH7WWOF#61,
QVMiO,r5k1/2pq1p1p/1p3bp1/pBp5/P3b3/5N1P/1P2QPP1/3R2K1 b - - 4 22,e4f3 e2f3 d7d1 f3d1,1631,78,85,92,advantage fork middlegame short,https://lichess.org/3OJ5zSZe/black#44,
rcg1s,r4rk1/1b3ppp/p1q1p3/B1N1P3/3pR3/2P5/PP3PPP/R2Q2K1 w - - 1 18,e4h4 c6g2,433,108,89,238,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/8lJztkdx#35,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
FIl3n,1n6/1P6/8/8/1k4P1/5K2/8/8 b - - 0 75,b4b5 g4g5 b5b6 g5g6 b6b7 g6g7 b8d7 g7g8q,976,116,100,46,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/80jlLkxl/black#150,
tyRuy,4r3/6kp/p7/2pP4/1pP2pP1/1P3B1P/P2b2P1/5R1K w - - 0 36,f1f2 e8e1 h1h2 d2e3 f2e2 e3g1 h2h1 e1f1,2154,92,78,24,crushing endgame veryLong,https://lichess.org/Xp6WwEAd#71,
YP7mf,r5k1/2p2ppp/b1p5/p1p1P1nq/2N1B3/1PP2PP1/P2Q2KP/3R4 b - - 6 31,g5e4 d2d8 a8d8 d1d8,596,97,97,290,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/z59937xN/black#62,
3ktuZ,2r2b1k/7p/p2q3P/1p2Rb1P/8/1P4Q1/PP6/K5R1 b - - 2 37,f8h6 e5e8 c8e8 g3d6,1477,76,91,697,crushing discoveredAttack middlegame short,https://lichess.org/zwI8KIOZ/black#74,
dMJJ5,2r1r1k1/Q5pp/2p5/3bN1q1/3Pp3/8/PP3PPP/2R2RK1 w - - 1 19,a2a4 e4e3 f2f3 e3e2 f1e1 g5e3,2079,76,90,188,advancedPawn advantage clearance long middlegame,https://lichess.org/CacwELqW#37,
oCH5H,5rk1/5ppp/4p3/3pP3/2n2QPP/5R2/qr3PB1/2R3K1 b - - 0 30,c4d2 f4f7 f8f7 c1c8 f7f8 f3f8,1326,86,92,5022,long mate mateIn3 middlegame sacrifice,https://lichess.org/3KqJ5s9O/black#60,
ZGLWx,r1b2rk1/pp3pp1/2p4p/4qnNQ/4N3/8/P1P3PP/4RR1K b - - 1 24,f5d6 e4f6 e5f6 f1f6,1654,77,94,12605,advantage kingsideAttack middlegame short,https://lichess.org/zGRetGK3/black#48,
guWVm,r3k2r/1b1p1p2/p1p4p/1pb1Pnpq/4B3/5PB1/PP2NP1P/R2Q1R1K w kq - 2 19,e4f5 h5f3 h1g1 f3f5,1339,75,94,2908,advantage fork middlegame short,https://lichess.org/JP018lLl#37,
qkr4D,8/4k3/1p4Pp/pKp5/6P1/2P4P/2P5/8 w - - 1 42,c3c4 e7f6 h3h4 f6g6,1526,76,87,3045,crushing endgame pawnEndgame short,https://lichess.org/WFxeOHqc#83,
W3zlo,5Q2/8/6pk/4Pp2/1p5P/8/1P1r1qP1/r5RK b - - 3 38,h6h5 g2g4 f5g4 f8h8,1912,79,81,142,endgame mate mateIn2 short,https://lichess.org/XtJkRV7J/black#76,
QSAYO,r3kn1r/1p1qb1p1/p1np4/3N2P1/4P3/8/PPP2PQ1/R1B1K1R1 b Qkq - 2 18,e8c8 d5b6 c8b8 b6d7,966,80,67,103,crushing fork master opening short,https://lichess.org/z1LsiBtN/black#36,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
RczUc,8/8/7p/4kPp1/6P1/5K2/8/8 b - - 2 64,e5f6 f3e4 h6h5 g4h5 g5g4 h5h6,2019,79,88,100,crushing endgame long pawnEndgame zugzwang,https://lichess.org/9p0zzjBL/black#128,
EVXkH,2rr2k1/3pb1p1/p4pP1/4p3/Pq2b3/1PR1BN2/2P3P1/2K2Q1R b - - 0 25,b4c3 h1h8 g8h8 f1h1 h8g8 h1h7 g8f8 h7h8,1340,74,80,565,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/SmM8B4xF/black#50,
zRxQL,1k2r3/ppp5/1q6/5B1p/P5p1/2Q1r3/1P4PP/2R1R1K1 w - - 0 31,e1e3 e8e3 c3c5 e3e1,1415,76,89,468,advantage endgame short,https://lichess.org/Nbupnaz3#61,
AcHUa,8/8/1p2q1kp/8/1P4RP/4PN2/5KP1/8 b - - 0 53,e6g4 f3e5 g6f5 e5g4,681,107,96,235,crushing endgame fork short,https://lichess.org/GXuNPe81/black#106,
yScBk,4b3/7p/p7/4kpK1/4pN2/1B2B1P1/P4P2/7r w - - 7 40,b3c4 h7h6,1169,85,96,1868,endgame mate mateIn1 oneMove,https://lichess.org/Iw6EumDP#79,
DsNvP,r5k1/ppq3bp/2n1r3/6N1/4p3/P3P1P1/1P4PP/R2QR1K1 b - - 0 21,e6e5 d1b3 g8h8 g5f7 c7f7 b3f7,1322,76,87,128,advantage fork long middlegame,https://lichess.org/xJJN8wsi/black#42,
GMJ25,2r2r1k/pp1b2pB/2pb1q2/4p3/2PP4/1PB3P1/P1Q4P/R3R1K1 w - - 3 21,d4e5 d6c5 g1h1 f6f3,1614,86,66,52,crushing middlegame short,https://lichess.org/OTnPudIG#41,
ON8Tj,rr4k1/5p1p/pPQ1p1p1/2p2q2/2Pb4/P6P/R4PP1/1N3RK1 b - - 2 22,f5d3 b6b7 a8a7 c6c8 b8c8 b7c8q,1564,79,94,15218,advancedPawn crushing long middlegame promotion,https://lichess.org/2uzs3xhk/black#44,
7GOpg,1r3rk1/p4Rp1/b6p/3B2q1/8/2P5/P1PQ2PP/5RK1 b - - 0 18,g5d2 f7f8 g8h7 d5e4 g7g6 f1f7,1669,76,93,1311,discoveredCheck doubleCheck long mate mateIn3 middlegame,https://lichess.org/OvQCQJmp/black#36,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
Grtsv,r3r3/p4pk1/3p2pq/3Pb3/1p6/1Pp1PQP1/P4PBP/2R2RK1 w - - 0 24,f3e4 e5g3 h2g3 e8e4,1560,83,68,36,advantage discoveredAttack middlegame short,https://lichess.org/TcXZ5SDn#47,
KVxNu,R1b4r/5pk1/6p1/2QPp3/1p2P3/1P3BPP/2Pq2PK/8 w - - 3 36,a8c8 h8h3 h2h3 d2h6 f3h5 h6h5,1240,80,87,2103,attraction endgame long mate mateIn3 pin sacrifice,https://lichess.org/ua4lAtri#71,
EYfwV,4nr2/Npq3pk/6p1/6Pp/7P/P1QpP3/1PP5/2K3BR b - - 1 28,c7c3 b2c3 f8f1 c1d2 d3c2 d2c2,1137,78,96,1526,advantage endgame long,https://lichess.org/Z8hnlvxN/black#56,
icHKS,2kr1b1r/1pp2ppp/p1n1pn2/8/2P2P2/1PN1P2P/PB2BKP1/R6R w - - 2 14,e2f3 d8d2 c3e2 d2b2,1111,98,78,28,advantage fork middlegame short,https://lichess.org/dkIyYcE3#27,Bird_Opening Bird_Opening_Dutch_Variation
wtEP8,6k1/5ppp/5n2/4p3/3p4/P1B5/1r5r/3R2KB b - - 1 29,d4c3 d1d8 f6e8 d8e8,602,88,60,190,backRankMate endgame mate mateIn2 short,https://lichess.org/RfAlTcyZ/black#58,
e7TLI,8/5pkp/4p1p1/8/1NR2K2/5P2/7r/8 w - - 0 36,b4d3 h2h4 f4g3 h4c4,786,78,84,315,crushing endgame short skewer,https://lichess.org/VKfOM4Yz#71,
fXByF,8/8/3k1p2/5Pp1/1pK3P1/4n3/8/B7 w - - 12 53,c4b4 e3c2 b4c4 c2a1,940,79,97,348,crushing endgame fork short,https://lichess.org/DANM1NTB#105,
KltVG,r2q1r2/1pp2ppk/p6p/2bnp3/2B5/3P1PNb/PPPB1P2/R2QR1K1 w - - 0 16,e1e5 d8h4 d3d4 c5d4,2034,80,89,622,crushing middlegame short,https://lichess.org/ou87VMNN#31,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
ZsVbs,r1bqkb1r/1p2pppp/p1P2n2/1B6/3QP3/8/PP3PPP/RNB1K1NR b KQkq - 0 7,d8d4 c6b7 a6b5 b7a8q d4e4 a8e4,1584,75,100,1297,advancedPawn advantage discoveredAttack long opening pin promotion,https://lichess.org/wRgHp7vM/black#14,Queens_Gambit_Declined Queens_Gambit_Declined_Austrian_Defense
xm2MX,8/1q3rkp/p2R1p1P/5Qp1/3P1P2/4P3/1p3P2/6K1 b - - 0 36,g7h6 f5g5,2165,83,93,5719,endgame mate mateIn1 oneMove pin,https://lichess.org/Aqw06KpC/black#72,
SU8Ft,2r1kb1r/Q2qpp1p/2P2np1/1Bp5/5P2/2N1P3/PP5P/2KR3R b k - 0 19,d7a7 c6c7 f6d7 b5d7,1262,80,57,59,advancedPawn discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/17DIynQ3/black#38,Scandinavian_Defense Scandinavian_Defense_Marshall_Variation
BmldI,3r4/pR3pkp/2P3p1/4np2/8/2P2N2/P4PPP/6K1 w - - 0 27,c6c7 d8d1 f3e1 d1e1,620,101,81,522,backRankMate endgame mate mateIn2 short,https://lichess.org/v7hTX4rn#53,
BpWIP,1r5k/5Q1p/2b1p1p1/7N/2Pq2P1/7P/8/1B3RK1 w - - 1 36,g1h2 b8b2 h2g3 d4e3,2158,87,90,2688,advantage master middlegame short,https://lichess.org/o5rMIWuM#71,
nfV59,r2qkb1r/1ppn2pp/1p1p4/4Np1b/4p3/1BN4P/PPP2PP1/R2Q1RK1 b kq - 1 14,h5d1 b3f7 e8e7 c3d5,1424,75,92,1038,mate mateIn2 middlegame short,https://lichess.org/90Sa9ptH/black#28,Alekhine_Defense Alekhine_Defense_Balogh_Variation
J9FXd,3rr1k1/1pp2pp1/p1n2Q2/8/8/P1N2P1P/1P1q1P2/1K4RR b - - 2 22,d2d4 g1g7 g8h8 f6h6,1412,76,91,1424,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/RfLZF80K/black#44,
2VIIv,r7/1p6/5p2/rBkPp1p1/p1P2b1p/RP5P/6P1/R5K1 b - - 0 32,a4b3 a3a5 a8a5 a1a5,716,78,100,132,advantage endgame short,https://lichess.org/ZMppXry3/black#64,
RvC5U,8/6k1/3r4/5RPP/4n3/1P2p1K1/3pB3/8 w - - 1 47,g3f4 e4c3 f4e3 c3e2,1832,75,73,61,crushing endgame master short,https://lichess.org/6OGST2cO#93,
Dv3NS,8/2R5/p4kpp/1p6/1P2P3/P5K1/1b6/8 w - - 1 50,g3f4 b2e5 f4e3 e5c7,1253,75,96,3715,crushing endgame fork short,https://lichess.org/L9M1lV2X#99,
c6e5e,6k1/7p/4p3/1r1n1pP1/1p1P4/3R1P1K/1RP3PB/7r w - - 3 44,c2c4 b4c3 b2b5 d5f4 h3g3 f4d3,2688,85,92,437,advantage enPassant endgame exposedKing long pin sacrifice,https://lichess.org/BkODwDq5#87,
eadPP,r1b2rk1/1pR2pp1/p3p2p/4P1PP/5Q2/4KN2/1P3P2/3q4 b - - 2 25,f8d8 f4f7 g8h8 f7g7,1034,82,87,152,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/B2i3knWr/black#50,
Z1qcP,6rk/1B3p2/7p/2R5/8/7n/P3nP1P/5R1K w - - 1 32,c5h5 h3f2 f1f2 g8g1,1544,75,88,1610,endgame mate mateIn2 sacrifice short,https://lichess.org/AHFOSvyK#63,
TBk3O,2kr1r2/pp4bp/2p3p1/8/2BPp3/P3P2b/1BQ2Pq1/2KR2R1 b - - 3 21,f8f2 g1g2 f2c2 g2c2,1354,80,93,1566,advantage middlegame short,https://lichess.org/fw41bhjS/black#42,
C47dp,2r3k1/1Q2Rppp/4b3/3pPpN1/q2P4/7P/5rPK/1R6 b - - 1 27,a4d4 b7c8 e6c8 e7e8,1589,77,94,1574,mate mateIn2 middlegame sacrifice short,https://lichess.org/RFyosPPp/black#54,
R8qpz,8/6k1/3b2pp/1p1Pp3/3pr3/1R3R1P/1P3PP1/6K1 w - - 0 36,b3b5 e4e1 g1h2 e5e4 g2g3 e4f3,929,82,87,482,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/XUJhRzSI#71,
32KcN,6k1/3r1p1p/1np1pPp1/8/pP3Q2/P1q4P/5PP1/2B2RK1 b - - 4 30,b6d5 f4b8 d7d8 b8d8,924,95,92,298,endgame mate mateIn2 short,https://lichess.org/T489MQHK/black#60,
B6Np4,r6q/1p3pk1/2pb1pp1/p4P2/3P4/2PQ4/PP2RP2/4RKr1 w - - 0 27,f1g1 h8h2 g1f1 h2h1,881,89,93,808,endgame kingsideAttack mate mateIn2 short,https://lichess.org/xEsGBtRV#53,
c1Znr,8/8/p1P5/pk5p/1P2BK2/8/8/3b4 b - - 0 53,a5b4 c6c7 d1g4 e4f5 g4f5 f4f5,1294,74,96,7118,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/IeNhMPln/black#106,
waZhy,r2q1bkr/pp1np1p1/2p2n1p/3p4/3P2b1/2NB1N1P/PPP2PP1/R1B1QRK1 b - - 0 13,g4f3 e1e6,1265,77,84,415,mate mateIn1 oneMove opening,https://lichess.org/L5yVPwjC/black#26,Caro-Kann_Defense Caro-Kann_Defense_Campomanes_Attack
s76zr,r3k1r1/pb3p2/1p1RpB1n/1p2P2p/8/2P4P/P1P2PP1/2KR4 b q - 1 19,h6f5 d6d8 a8d8 d1d8,1124,84,71,86,mate mateIn2 middlegame operaMate short,https://lichess.org/9JVp4A6E/black#38,French_Defense French_Defense_Knight_Variation
ajfDl,8/p1Q5/3Np1p1/2kp1p2/8/8/q5P1/5K2 b - - 1 42,c5d4 d6b5 d4e4 b5c3,1324,133,66,16,crushing endgame master short,https://lichess.org/lJE1B6iT/black#84,
B0Fny,r1b1Qbk1/ppp3q1/6Bp/3P2p1/2P5/P5P1/6PP/5RK1 b - - 7 26,g7e7 g6h7 g8h7 f1f7 e7f7 e8f7,2102,78,78,100,middlegame,https://lichess.org/GLrWdYR5/black#52,
aw2xr,r4rk1/pp3ppp/4b3/3pP1q1/P1p4n/2P1R2P/1PB2PP1/RN1Q2K1 w - - 1 17,b1d2 g5g2,487,104,86,403,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Rx6Qucdu#33,Sicilian_Defense Sicilian_Defense_Old_Sicilian
g8NV4,3r4/P4k1p/8/1N6/4pn2/R1P5/2P2P1P/6K1 w - - 3 36,a7a8q d8d1,1199,279,41,27,endgame mate mateIn1 oneMove,https://lichess.org/ZfiZT9Yy#71,
KRx0m,2r2rk1/pp1b2pp/4N3/3pP3/4qPQ1/2n4B/P2K3P/2R2R2 b - - 2 24,e4b4 g4g7,534,87,100,336,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/RME996wH/black#48,
FIhG0,2kr3r/p1p1qpp1/2pb1B2/8/3PN2p/7b/PPP1NPP1/R2Q1RK1 b - - 0 14,g7f6 e4d6 e7d6 g2h3 h8g8 g1h1 d6d5 f2f3,1769,75,88,90,advantage middlegame veryLong,https://lichess.org/IyESuxoS/black#28,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
H0aMY,r1b2rk1/1p4p1/pnp1q1QB/3pPR2/3P4/2P4P/P1B3P1/R5K1 b - - 0 23,f8f5 g6g7,1371,143,77,79,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/cDNyesWn/black#46,
kIKPr,r4rk1/pp1b2pp/4p2q/2bpBp2/2P1n3/3BP1N1/PP3PPP/R2QR1K1 w - - 3 17,a1c1 e4f2 g1f2 f5f4 f2g1 f4g3,2306,82,90,1433,advantage long middlegame sacrifice,https://lichess.org/5sm3GOyZ#33,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
ubLZB,r4k2/p1p1nrp1/1p2R2p/8/2Pq4/Q1N5/PP3PPP/4R1K1 w - - 0 21,e6e7 d4f2 g1h1 f2f1 e1f1 f7f1,1325,82,41,68,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/wVf1GgOU#41,
It8WL,r4rk1/ppp1bpp1/4b2p/3q4/8/P1QBPNP1/1PP2PPR/1K5R w - - 9 21,d3c4 d5c4 c3c4 e6c4,1051,83,80,60,crushing middlegame short,https://lichess.org/69SgxWXj#41,
XsCLW,5k2/3n2pp/pN1P1p2/2r1p3/q1P5/2R3P1/1Q3PK1/8 b - - 0 33,d7b6 b2b6 a4c6 b6c6 c5c6 c4c5,2015,77,92,656,advantage defensiveMove endgame long,https://lichess.org/AqPd3Nrd/black#66,
JYPEU,3r2kr/p3Q1p1/5p2/5Pn1/3p1qP1/6NP/PPP3K1/3RR3 w - - 5 29,g3h5 f4f3 g2g1 h8h5 g4h5 f3g3,2703,102,91,1272,crushing long middlegame sacrifice,https://lichess.org/Kf3mRI3n#57,
3w1DS,Qn1r2k1/p3qp2/1p5p/4Nbp1/1b1P2n1/4P1B1/PP3PPP/R2K1B1R w - - 1 17,f1d3 g4e5 d3f5 b8c6 a8d8 e7d8,2067,79,86,247,advantage long middlegame pin trappedPiece,https://lichess.org/wl12RLLF#33,Queens_Pawn_Game Queens_Pawn_Game_London_System
GYyul,4r1k1/pp3p1p/2p2p1B/2q5/4p2Q/2Pr4/PP4PP/5R1K b - - 3 26,c5e5 h4g4 e5g5 h6g5,1196,77,89,448,crushing endgame kingsideAttack short,https://lichess.org/dQG8jlB2/black#52,
okU9o,8/7p/4k3/1p3pp1/pB6/P3P3/1r2B1PP/5K2 b - - 1 42,b2b4 a3b4 e6d5 e2b5,1189,78,83,833,advantage capturingDefender endgame hangingPiece master short,https://lichess.org/bPAUObGr/black#84,
jZm48,2k1r2r/ppp2ppp/2n2n2/3p2B1/3P2b1/2PB1Q2/PP3PPP/RN4K1 w - - 7 15,d3f5 c8b8 b1d2 g4f3,1987,76,87,70,advantage defensiveMove middlegame short,https://lichess.org/bwf9hljc#29,French_Defense French_Defense_Knight_Variation
8YGTN,8/6p1/1kn1pp1p/8/P3KPP1/3N4/7P/8 b - - 0 39,g7g5 f4f5 e6f5 e4f5,2179,83,80,46,advantage endgame knightEndgame short,https://lichess.org/BDVXKVJa/black#78,
dMNu8,r4rk1/1b1n1qb1/1p2p2n/pP1pP1P1/P1p2P2/6R1/1BPP2PQ/1N3RK1 b - - 2 20,h6f5 g5g6 f7g6 g3g6,1307,75,100,823,advantage master middlegame short,https://lichess.org/iuDRxIe3/black#40,
3LCfJ,r4rk1/1pp2pp1/3p2bp/1P6/2P2P2/q2P2PP/2QR2B1/5RK1 w - - 1 30,g2b7 a3a7 g1h2 a7b7,1821,77,90,1819,advantage fork middlegame short,https://lichess.org/LUbVvT4C#59,
rf5Zd,2r3k1/p4ppp/4p3/1P6/P3P3/5P2/3p2PP/3R3K w - - 2 29,d1d2 c8c1 d2d1 c1d1,605,100,71,404,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/2a1zEni9#57,
U5QzV,1kr4r/pp2R2p/2n5/1Q6/3q2p1/5pK1/PP4PP/4R3 b - - 2 32,f3g2 b5b7,1310,78,74,139,mate mateIn1 middlegame oneMove,https://lichess.org/607Ef8NA/black#64,
aUnoL,7k/3R2p1/pp5p/2P2r2/8/P7/2P1p1PP/4R2K w - - 0 32,c5b6 f5f1 e1f1 e2f1q,674,89,100,421,advancedPawn endgame mate mateIn2 promotion rookEndgame short,https://lichess.org/wT8LgOch#63,
tU79e,r6k/6p1/7p/2P2R2/8/2P5/7r/3RK3 w - - 1 35,c5c6 a8e8 e1f1 h2h1 f1g2 h1d1,1665,75,87,188,crushing endgame exposedKing long rookEndgame skewer,https://lichess.org/vBLVJhAW#69,
Uw4d6,8/5k2/p5p1/1p1rn1P1/3N1p2/PP3P2/4K3/3R4 w - - 1 46,d4c6 d5d1 c6e5 f7e6,1285,85,47,32,advantage endgame short,https://lichess.org/HF1XQXP6#91,
fayel,2k4r/p1pr2R1/2p1p2p/2b2p2/3n1B2/2NPQq2/PPP2P1P/2R2K2 w - - 1 19,g7d7 f3h1,1114,88,92,619,master mate mateIn1 middlegame oneMove,https://lichess.org/GFdGDnFu#37,Nimzowitsch_Defense Nimzowitsch_Defense_Declined_Variation
