PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
D2q7P,1k1r3r/1pp5/3p3b/QNnP2pp/2q3bP/8/PPP2BP1/R5KR b - - 3 23,b7b6 a5a7 b8c8 a7c7,1173,78,84,183,mate mateIn2 middlegame queensideAttack short,https://lichess.org/vPgIpdhU/black#46,
LbKn0,7r/8/Q3p1p1/2Pp1pk1/3P4/4P3/PP3n2/2K1NBq1 b - - 2 31,h8h1 e1f3 g5f6 f3g1,964,85,88,44,crushing endgame fork short,https://lichess.org/NcVEQltg/black#62,
f7XSj,8/6p1/1R3kp1/r7/3p2B1/5PK1/8/3r4 b - - 11 46,f6g5 f3f4 g5h6 g4d1,1593,75,97,3396,advantage discoveredAttack endgame short,https://lichess.org/UpV6zvND/black#92,
hVnqt,8/ppp5/3pk2p/5npP/8/2P5/PP6/3K1R2 w - - 4 40,d1e2 f5g3 e2e1 g3f1,946,113,82,27,endgame master,https://lichess.org/DHzx4Bnh#79,
1THPh,8/7p/4k3/p3PpPP/1p3K2/P7/8/8 w - - 0 38,g5g6 h7h6 a3b4 a5b4 g6g7 e6f7 e5e6 f7g7 e6e7 g7f7 e7e8q f7e8,2491,102,86,417,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/Iv5odYA4#75,
eIzOj,qk1r1b2/2p1r3/4P2p/Q5p1/P2p2P1/6N1/7P/1R4K1 b - - 1 37,b8c8 a5a8,853,86,78,149,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/NuLfNeg5/black#74,
5Q7gs,2k2r2/pR6/1p6/8/2P1B3/1Q1P4/P3q2r/1K4R1 w - - 3 39,b7a7 f8f1 g1f1 e2f1 b3d1 f1d1,1296,291,33,2,long mate mateIn3 middlegame,https://lichess.org/gqIuGeiF#77,
B80ei,1rb3k1/1p1n1pbp/p1p2qp1/4p1Nn/PPQ1P3/1BN4P/2P2PP1/1R3RK1 b - - 3 18,f6g5 c4f7 g8h8 f7g8,1337,77,85,228,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/mHx9N7DA/black#36,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
uhqv4,6k1/p3q1pp/2p5/3p1p2/5Pn1/P2Nr1QR/1P6/R5K1 w - - 6 32,g3e3 g4e3 a1e1 d5d4,1711,75,93,452,advantage defensiveMove endgame master short,https://lichess.org/ZC2tQkXg#63,
2d779,5rk1/p2q2p1/3N3p/P2Pp3/2P4b/3QBr1P/R4P2/5RK1 w - - 1 32,c4c5 d7h3 d3g6 f3g3 g6g3 h4g3,2208,87,89,433,crushing kingsideAttack long middlegame,https://lichess.org/elwtmaHx#63,
bAQLT,r4rk1/ppq2ppp/2nbp3/3pN3/3p1P2/2P3P1/PPQ3P1/RN2K2R b KQ - 1 15,c6e5 c2h7,858,81,67,110,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/yv32u6XW/black#30,Sicilian_Defense Sicilian_Defense_Modern_Variations
Pxx90,r2q3r/ppp2pk1/3p1n2/2b1n1B1/2B1P1b1/2PP4/PP1N2PP/R2Q1R1K w - - 0 15,g5f6 d8f6 f1f6 g4d1,1646,88,79,29,advantage middlegame short,https://lichess.org/pwcmqyfu#29,Italian_Game Italian_Game_Classical_Variation
MqTxK,r1b1q2k/ppp3pp/5n2/4b1B1/8/2P1Q3/PP4PP/RN2K2R w KQ - 0 15,e1g1 e5h2 g1h2 f6g4 h2g1 g4e3,1913,76,94,1231,advantage attraction fork long middlegame sacrifice,https://lichess.org/q6FGinJM#29,Philidor_Defense Philidor_Defense_Morphy_Gambit
82Cyj,r4r1k/p2n1pnp/7Q/2qNB3/1bN5/3P4/P3PP1P/R4K2 b - - 0 22,d7e5 d5f6 c5f2 f1f2 e5g4 f6g4,1472,77,85,790,advantage long middlegame,https://lichess.org/O1SrdZ3i/black#44,
MSO7U,8/8/4p3/3p1k1p/2pK3P/2B5/p7/8 b - - 1 51,f5g6 d4e5 g6f7 e5d6 d5d4 c3d4 c4c3 d4c3,1348,78,94,2209,bishopEndgame crushing endgame veryLong,https://lichess.org/vGpsfYBj/black#102,
aziFL,2k1rr2/1pqb4/p2pp3/2n4Q/3NPbB1/2N5/PPP5/1K3R1R b - - 5 29,c7b6 f1f4 f8f4 c3d5 e6d5 h5e8 b6d8 g4d7,2467,83,82,87,crushing master middlegame pin queensideAttack sacrifice veryLong,https://lichess.org/8Df5mNNe/black#58,
M7EnY,2kr1b1r/1pp1ppp1/p4nbp/3P4/NB4P1/PPQ2N1P/q1P2P2/2KR3R b - - 0 19,f6d5 d1d5 d8d5 a4b6 c8b8 b6d5,1583,75,95,11355,advantage attraction long middlegame pin queensideAttack sacrifice,https://lichess.org/KWXnGs9T/black#38,
S7M3u,r1b2rk1/ppq2ppp/2p2n2/4p1B1/2B1P3/2P2Q2/P1P2PPP/1R2K2R b K - 6 12,c8g4 f3g3 f6e4 g3g4 e4g5 g4g5,1621,77,94,2327,crushing long middlegame,https://lichess.org/zRsYxePV/black#24,Sicilian_Defense Sicilian_Defense_Godiva_Variation
QSTJD,r3r3/pk1q1p2/3p4/Qpp5/2b5/R1B4P/2B2PP1/6K1 b - - 5 32,d7c7 a5a6 b7b8 c3a5,1636,75,97,942,advantage clearance middlegame short,https://lichess.org/Pqwacaod/black#64,
0B1yx,3r1Q1k/6pp/1p4r1/2p5/3p4/P3P2q/1P3RP1/4R1K1 b - - 2 27,d8f8 f2f8,553,111,81,626,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/F90sM8Ye/black#54,
8e0hm,r5k1/1b3p1p/2qb2pB/ppp5/7Q/P1N5/1PP3P1/3RR2K w - - 4 27,c3b5 c6g2,719,95,88,64,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/5hYBXXYQ#53,
1hWrl,2r4r/p4kpp/1pB1p2q/2bp1n2/Q4P2/2P5/PP4PP/RNB2R1K w - - 2 16,c6d5 f5g3,961,88,84,464,mate mateIn1 middlegame oneMove pin,https://lichess.org/dTw9m2ty#31,French_Defense French_Defense_La_Bourdonnais_Variation
NqUZd,1b6/1k4pp/2p5/2B1p3/1Pp1np2/8/6PP/2R2K2 w - - 2 36,c1c4 e4d2 f1e2 d2c4,1061,382,0,2,crushing endgame fork short,https://lichess.org/xJF3m5rn#71,
EIphq,7r/5pk1/2Q1p3/p1p1Pp2/PpPp1P2/1P1P3q/5R2/1R3K2 w - - 0 44,f1e2 h3e3 e2f1 e3d3 f1g2 d3b1,2193,76,94,1839,endgame,https://lichess.org/oeggsxUx#87,
85mAU,r2r2k1/p3qpp1/1p1bpn1p/3b4/8/2BQ1N2/PPB2PPP/3RR1K1 b - - 1 18,d5e4 c3f6 e4d3 f6e7,1844,80,90,948,advantage master middlegame short,https://lichess.org/VUsTQxsx/black#36,Semi-Slav_Defense Semi-Slav_Defense_Chigorin_Defense
pA9xA,r5k1/1b3p2/p1q1pr2/1pN1P2p/2pP4/2P2P1n/7P/R1Q2R1K w - - 0 34,e5f6 c6f3 f1f3 b7f3,902,77,98,327,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/6NYdW0wJ#67,
K1weE,4N3/pp6/4Q3/1k1bP2P/1P6/K1P4P/P2r4/8 w - - 1 42,e6c8 d2a2,562,102,90,667,endgame mate mateIn1 oneMove operaMate,https://lichess.org/JpeidXue#83,
btFES,2r4r/1p3k2/pB1p2pq/P1PP1p2/1PQ5/4p1P1/5PB1/R5K1 w - - 0 29,c4f4 h6h2 g1f1 e3e2 f1e2 h2g2,1696,77,89,8339,advancedPawn crushing deflection kingsideAttack long master middlegame,https://lichess.org/sZYBIj8c#57,
aGMHs,8/p6k/1p5P/2p3R1/6P1/P6r/1PK5/8 b - - 0 43,h3h6 g5h5 h7g7 h5h6 g7h6 c2d3 h6g5 d3c4,2424,81,93,1467,crushing endgame rookEndgame veryLong,https://lichess.org/QA6hvooq/black#86,
u8J7b,8/8/2k5/8/p1K2p2/P4P2/8/8 b - - 7 66,c6b6 c4b4 b6c6 b4a4 c6c5 a4b3,1966,79,92,205,crushing endgame long pawnEndgame,https://lichess.org/cCzxSHCx/black#132,
2ATDX,8/2p2p2/6k1/P3b1p1/1P1N4/r1P1R1p1/5PP1/6K1 w - - 0 36,e3e5 a3a1 e5e1 a1e1,566,108,79,251,endgame mate mateIn2 short,https://lichess.org/wnjG43hr#71,
NSsWp,br2r2k/p1p2Q1p/2pb2p1/3p4/8/1BPN3R/PP2qPPP/R6K b - - 2 26,e8e7 h3h7,1330,75,98,4313,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/m614aWUW/black#52,
6Dsw8,1R6/4k2K/1P6/7P/8/5pr1/8/8 w - - 2 57,b8a8 f3f2 a8a1 g3g1,1199,78,88,43,advancedPawn crushing endgame rookEndgame short,https://lichess.org/pHEssdeG#113,
PowaF,r1b1k2r/pp3ppp/n1p1p3/8/4B3/2q2NQ1/P1P1KPPP/R2R4 b kq - 3 13,e8g8 e4h7 g8h7 f3g5 h7g8 g3c3,1546,75,92,1193,advantage attraction discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/jQ5ANwfz/black#26,French_Defense French_Defense_Classical_Variation
yUf7D,4r1k1/p5P1/1pp4p/7N/2r5/2P1p3/1P5P/6RK b - - 1 32,e8e6 g1f1 e6e8 h5f6 g8g7 f6e8,1637,102,86,25,advantage endgame exposedKing fork long quietMove,https://lichess.org/pE6DGQAd/black#64,
K6BwR,8/8/p7/1p1kp1N1/1P1p4/3K4/8/8 b - - 1 47,e5e4 g5e4 d5c6 e4d2,2268,137,51,12,crushing defensiveMove endgame knightEndgame short,https://lichess.org/hDIj4nRr/black#94,
mQrmt,5qk1/4b1pp/p7/1p1pP3/2nP4/P3P2P/1P3QP1/5RK1 w - - 0 24,f2c2 f8f1 g1f1 c4e3 f1e2 e3c2,1523,76,99,1889,attraction crushing endgame fork long sacrifice,https://lichess.org/FWWalQGk#47,
tVXkS,8/2pb4/kp1p2p1/2PP1p1p/1K3P1P/3B2P1/8/8 b - - 0 45,a6b7 c5c6 d7c6 d5c6 b7c6 d3c4,2638,92,96,258,bishopEndgame crushing defensiveMove endgame fork long,https://lichess.org/6qrD6Thx/black#90,
6bHmd,8/6p1/5kp1/1p1pp3/pP2P1PP/P2P1K2/8/8 b - - 0 29,d5e4 f3e4 g6g5 h4g5,2035,80,90,1396,crushing endgame pawnEndgame short,https://lichess.org/I7Dm8PJK/black#58,
bp6B9,r1bq4/1pp2p2/p2p1nk1/2b1nN1r/4P2P/1B4Q1/PPP2PP1/RN2R1K1 b - - 1 16,g6h7 g3g7,675,110,96,219,mate mateIn1 middlegame oneMove,https://lichess.org/RAeaaU5h/black#32,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
dUF61,3r3k/5p2/7p/1q2pP2/1p6/4Q3/P1K2R1P/1r6 b - - 2 39,d8d1 e3h6 h8g8 f2g2,1017,84,95,1250,endgame master mate mateIn2 short,https://lichess.org/dHAyZ5z2/black#78,
YOzSR,r5k1/1p3p1p/1q1ppp1Q/p7/P2N1PP1/2P5/n1PK3P/3R1B1b b - - 2 20,b6c5 f1d3 c5c3 d2e2,2186,90,82,33,crushing middlegame short,https://lichess.org/1ZpVzmkv/black#40,
yUnIW,4rrk1/2p3bp/1pN2qp1/pP6/2RP4/4Q3/P4PPP/5RK1 w - - 1 26,e3b3 f6f2 f1f2 e8e1 f2f1 e1f1,1301,75,100,1093,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/6Wi90Z3x#51,
ej0Ik,8/1Q3pkp/4ppq1/P4n2/8/8/5rPP/R5RK w - - 3 32,a5a6 f5g3 h2g3 g6h6,1179,80,95,199,endgame mate mateIn2 sacrifice short,https://lichess.org/L5ARxInY#63,
vGfkJ,r1bq1b1k/ppp3pp/5p2/4r3/2B5/2P1Q3/PP1N1PPP/R4RK1 w - - 0 17,e3d3 d8d3 c4d3 e5d5 d3e4 d5d2,1503,77,94,9513,crushing long middlegame,https://lichess.org/kGvkoeNv#33,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
z9qFh,r1b3k1/np2b2p/4p1pQ/pP1p2B1/3q4/P1Nn4/6PP/R4R1K b - - 1 20,d4g7 h6g7 g8g7 g5e7,1288,76,94,2448,advantage kingsideAttack master middlegame short,https://lichess.org/piEBVjMM/black#40,
t0j6O,r6k/pppb3p/2n1q3/4p3/7Q/1P4R1/P4PPP/3R2K1 b - - 8 26,a8g8 d1d7 e6d7 h4f6 d7g7 g3g7,1790,79,93,645,advantage long middlegame sacrifice,https://lichess.org/jJWN7ytA/black#52,
hOdHA,r4r2/1ppb1kpQ/p3pq1p/8/P2P4/2PBP3/5PPP/R4RK1 w - - 3 19,d3g6 f6g6 h7g6 f7g6,776,98,93,611,advantage middlegame short,https://lichess.org/6sqbFy1w#37,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
fdfHc,8/8/1pp1k3/p6p/P7/4PK2/5p1r/5R2 b - - 1 41,e6e5 f3g3 e5e4 g3h2 e4e3 h2g2,1725,107,38,48,advantage endgame long rookEndgame trappedPiece,https://lichess.org/ATZVutrH/black#82,
fbj7A,5k2/2p4r/3p1B2/3P2p1/5p1p/5P1P/1P3KP1/8 b - - 1 49,h7e7 f6e7 f8e7 f2e2 e7f6 e2d3,1731,78,92,132,crushing defensiveMove endgame long,https://lichess.org/uV5GHr5G/black#98,
weLU6,r2q1k1r/pp2p1bp/3p2p1/2p5/2BnPBb1/2NP1N2/PPP2P2/R2Q1RK1 w - - 3 13,f3g5 g4d1 g5e6 d4e6,1543,76,69,668,advantage middlegame short,https://lichess.org/3AolzA40#25,Sicilian_Defense Sicilian_Defense_Closed
6G09g,5rk1/pppq2pp/4pb2/8/3np3/P6P/1P1Q1PP1/R2N1RK1 w - - 0 19,d1c3 d4f3 g2f3 d7d2,1215,78,100,370,crushing discoveredAttack middlegame short,https://lichess.org/CEr8zeP8#37,
3tCJz,6k1/5pp1/3p3p/3P4/r3P3/2R2P2/2p3PP/7K w - - 0 31,c3c2 a4a1 c2c1 a1c1,642,107,68,225,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/tBseeyYx#61,
xn2p1,r2qk2r/pp1bppbp/2Bp2p1/8/3NnP2/2N5/PPP3PP/R1BQ1R1K b kq - 0 10,e4c3 c6d7 d8d7 b2c3,1409,78,90,2721,advantage intermezzo opening short,https://lichess.org/0waPmzJz/black#20,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
x7iFG,r7/2p2Qpk/1qb2pnp/p3pB2/Pp1bP3/5PB1/N5PP/3R3K b - - 7 31,c6e8 f5g6 h7h8 f7f8,1308,77,87,1097,mate mateIn2 middlegame short,https://lichess.org/RVfw5nur/black#62,
1OSK9,6rk/1p1bq2p/p2p1R1Q/P1p1r3/8/2PP3P/1P4B1/5R1K b - - 5 28,e5g5 f6f7 e7f7 f1f7,1647,75,94,4704,crushing master middlegame short,https://lichess.org/1csIMh1O/black#56,
iWhTs,8/pp6/2b1k3/6B1/7P/3P4/PPR3PK/5r2 w - - 2 36,g2g3 f1h1,972,85,91,452,endgame mate mateIn1 oneMove operaMate,https://lichess.org/P2DE9bUB#71,
bdR6p,1k1rr3/2R3PQ/1p2p3/p1p3R1/2P5/PP6/3p4/6K1 w - - 2 46,h7c2 d2d1q c2d1 d8d1,1089,80,89,266,advancedPawn crushing endgame promotion short,https://lichess.org/kX9TVJuq#91,
eN5di,4r2k/pp1nq1b1/3p3p/8/6R1/2N3Q1/PP3PPP/R5K1 w - - 0 24,c3d5 e7e1 a1e1 e8e1,433,103,74,88,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/p9GfLnCc#47,
hYJWt,2r2r2/1p2pk2/p2q1bpQ/4pb2/8/2NP1N2/PPP2PPP/R1B3K1 w - - 1 22,c3e4 f5e4 f3g5 f6g5,1326,78,68,73,crushing middlegame short,https://lichess.org/Q4V2Sgcq#43,
hf4pS,5k2/pp3p2/q3p1pN/4Q2n/3rP2P/5P1K/PPr5/3R1R2 b - - 1 30,d4d2 e5b8 f8e7 h6g8 e7d7 d1d2 c2d2 f1c1,2328,90,79,40,advantage clearance defensiveMove middlegame veryLong,https://lichess.org/ZzWMQuc5/black#60,
5ZTOt,r3q1kr/ppp2p1p/2n2N1B/3p2b1/8/8/PPP2PPP/R2Q2K1 b - - 1 18,g5f6 d1g4 f6g7 g4g7,1019,79,91,811,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/KhZF8aJF/black#36,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
IRlTL,2r5/1p2R3/p6p/P2b1k2/1P1Bp3/8/5PK1/8 b - - 2 45,c8c4 e7e5 f5g4 e5d5,1174,76,89,1664,advantage endgame fork master short,https://lichess.org/tNCnJwv8/black#90,
3uUom,3B4/Pk6/1P2p3/r6p/4P3/4K3/8/8 b - - 5 44,b7c8 b6b7 c8b7 d8a5,1186,76,76,393,advancedPawn crushing discoveredAttack endgame short,https://lichess.org/Mi9dAH61/black#88,
VWRUB,3r1r2/p1p2k1p/1ppq1pP1/5b2/5P1Q/1P1N4/PBP3P1/5RK1 b - - 0 26,h7g6 h4h7 f7e8 f1e1,1184,80,93,704,advantage middlegame short,https://lichess.org/4DYnrU54/black#52,
jlp98,3r1k2/8/2R1p1p1/4b2p/K1P5/5P2/6PP/8 b - - 2 34,f8e8 c6e6 e8f7 e6e5,787,81,100,60,advantage endgame fork short,https://lichess.org/HmWz8xeK/black#68,
cLfSi,6k1/p1pq2pp/3pp3/4n1QP/4r3/1Pb1B3/P4PP1/3R1RK1 w - - 0 25,h5h6 e4g4 g5h5 e5f3 g1h1 g4h4 h5h4 f3h4,1765,78,93,2481,crushing fork middlegame pin veryLong,https://lichess.org/MOBLMqNw#49,
SBVGa,8/R6p/6pk/8/6PP/p4K2/8/r7 b - - 0 45,a3a2 g4g5 h6h5 a7h7,864,87,87,939,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/BKRMaQ0Q/black#90,
wHykK,8/p4p2/1pp5/8/1PP1PKp1/P6k/5P2/8 b - - 0 30,a7a5 b4a5 b6a5 a3a4 h3g2 f4g4,2737,95,84,118,crushing endgame long master pawnEndgame quietMove,https://lichess.org/fNoMAshz/black#60,
jKouh,2r2k2/p7/1p2qpR1/4b3/1Q2p3/6P1/PP3P1P/6K1 b - - 3 39,e6d6 g6f6 e5f6 b4d6,1352,86,92,1605,crushing deflection endgame pin short,https://lichess.org/vcbFMZ1N/black#78,
LNUvj,2kr4/pp3p2/1qpp1p1p/4b3/2P1P1rB/2PQ4/PP6/1K3R1R b - - 1 22,g4g2 d3h3 c8b8 h3g2,1278,78,95,24750,crushing fork middlegame short,https://lichess.org/3EL6dpFe/black#44,
jlD0r,1k2r3/ppp1P3/1b6/8/1P5P/P4R2/6PK/8 b - - 0 36,c7c6 f3f8 b8c7 f8e8,752,100,93,664,crushing endgame pin short,https://lichess.org/mIS8TMOa/black#72,
D9vYp,8/p7/1P6/P3p1k1/1b2P3/5PK1/3pB3/8 b - - 0 56,a7b6 a5a6 d2d1q e2d1,1491,77,92,2085,bishopEndgame crushing endgame master short,https://lichess.org/JAizaNH2/black#112,
mxAKV,QBr4r/8/2Qp2p1/3P2k1/3bppP1/8/6PP/1R3RK1 w - - 1 45,g1h1 h8h2 h1h2 c8h8,1254,78,91,1646,attraction mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/Pilv0mL1#89,
XNNnJ,r1b2rk1/pp5p/4pqp1/2pPQ3/2P5/8/P1PP1PPP/RN2R1K1 w - - 1 16,d5e6 f6f2 g1h1 f2f1 e1f1 f8f1,1178,75,95,1408,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/3iaR98zS#31,Sicilian_Defense Sicilian_Defense_Old_Sicilian
NoWd9,r5k1/6p1/3qp2p/5r2/1p1Pp3/1Qn1P1PN/P4P1P/2R2R1K b - - 0 33,a8a2 c1c3 b4c3 b3a2,1303,75,88,1222,capturingDefender crushing intermezzo middlegame short,https://lichess.org/r6tKeAUd/black#66,
GcnKS,1r1r4/2R3bk/p2N2p1/4Q3/1q2P3/7P/PP4P1/7K b - - 0 29,b4b2 c7g7 h7h6 d6f7,1627,74,88,586,mate mateIn2 middlegame short,https://lichess.org/avSmTFO3/black#58,
qxWok,2k1q3/7R/3p1Q2/2pP1Np1/p1P5/P4n1P/6PK/4r3 w - - 13 42,g2f3 e8e2 h2g3 e1g1,1143,78,85,144,endgame epauletteMate mate mateIn2 short,https://lichess.org/K1lJ4uy9#83,
kqZyE,r3r1k1/pp2bpp1/2p1b3/6PQ/2P2p2/2q5/P3BPP1/4RK1R b - - 0 22,e7b4 h5h8,1019,78,86,360,mate mateIn1 middlegame oneMove,https://lichess.org/yHx14xcj/black#44,
MElBq,2r2nk1/1Q4p1/4p1p1/6B1/8/5N2/5PPP/2q3K1 w - - 4 44,g5c1 c8c1 f3e1 c1e1,458,101,91,112,backRankMate endgame mate mateIn2 short,https://lichess.org/fzCirRCW#87,
1Hxxr,2rq1rk1/p4p1p/4p1p1/3B4/4Q3/1P5P/Pb1R1PP1/5RK1 w - - 0 23,d5e6 d8d2 e6c8 f8c8,1275,76,100,147,advantage middlegame short,https://lichess.org/VdqM4Ran#45,
Xf0OT,rnb3nr/ppp3pp/5k2/4N3/1B6/8/PP3KPP/RN1R4 b - - 0 11,f6e5 b4c3 e5e6 c3g7,1473,76,94,4935,crushing middlegame short skewer,https://lichess.org/iyLdZCsD/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
hUHSY,r5r1/2p2qpk/pbp5/4P1B1/3P4/1PPQ4/P5PP/7K b - - 1 31,g7g6 d3h3 h7g7 h3h6,1166,88,100,76,endgame mate mateIn2 short,https://lichess.org/b4CtOJK6/black#62,
baToh,8/4Q2p/5ppk/4pb2/4q3/7P/3R1PP1/2rK3R w - - 2 29,d1c1 e4b1,1119,76,88,440,endgame mate mateIn1 oneMove,https://lichess.org/bAMn5tku#57,
jB2KG,rn1q1rk1/5p2/6bp/pBnpN1p1/3P2P1/Q6P/PPP3P1/R4RK1 b - - 4 19,c5d7 e5g6 f7g6 a3d6 g8g7 a1e1,2671,123,90,1626,crushing defensiveMove long middlegame quietMove,https://lichess.org/IlwgHaYV/black#38,French_Defense French_Defense_Knight_Variation
Odhrr,8/2k5/p7/1pPK2pp/1P6/6PP/8/8 w - - 3 40,d5e6 c7c6 e6f5 a6a5,2038,77,100,108,crushing endgame pawnEndgame short,https://lichess.org/xDBPgcmx#79,
mVm7b,2r4r/1b2bk2/1p2p2p/p1pq2p1/P2PP3/2P3B1/1P2Q1PP/1R2R1K1 b - - 0 20,d5d8 e2h5 f7g7 g3e5 e7f6 e1f1,2048,78,86,48,advantage long master middlegame,https://lichess.org/MB0o5yYn/black#40,
VGnnE,8/8/p1pp1kp1/3p1p1p/P2P3P/1PP2P2/4KP2/8 w - - 1 29,c3c4 d5c4 b3c4 f5f4,2432,97,87,630,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/P9rJK1Z7#57,
O1MR1,7r/5p1p/pR2pp2/3pk2B/b7/2P3P1/2P2P1P/6K1 b - - 3 25,h8f8 f2f4 e5e4 b6b4 e4e3 b4a4,1177,91,92,2257,crushing endgame fork long master,https://lichess.org/zv2xmNwc/black#50,
kx51i,8/8/6K1/1pp2p1p/7P/1P6/P2k2P1/8 w - - 0 45,g6f5 c5c4 b3c4 b5c4,1619,78,79,61,crushing endgame master pawnEndgame short,https://lichess.org/Jc6KscOt#89,
sCjBO,R5k1/5ppp/2P1p3/3pP3/1r6/6P1/5P1P/6K1 b - - 1 31,b4b8 a8b8,495,113,48,138,backRankMate endgame hangingPiece mate mateIn1 oneMove rookEndgame,https://lichess.org/jNVIpEI4/black#62,
GLaQm,8/8/3p1k2/2nPp1pp/1RP1Pp2/2K2P2/6PP/8 w - - 0 51,b4b6 c5a4 c3b4 a4b6,795,99,94,955,advantage endgame fork short,https://lichess.org/1Qm2TIyv#101,
iqpiz,r2qr2k/p5pp/bp3b2/2n5/4pB2/P1P3P1/1PQ2PBP/R2NR1K1 w - - 0 23,f4e3 a6d3 c2c1 c5b3,1567,76,84,60,crushing opening short,https://lichess.org/YrIQDxIJ#45,
fkrIM,8/8/8/8/1Rpk4/P7/2K2r2/8 w - - 5 66,c2c1 d4d3 b4b8 f2f1 c1b2 c4c3,2557,98,88,276,crushing endgame exposedKing long rookEndgame,https://lichess.org/wSGCYFMm#131,
wXZXy,8/4Q3/6p1/5p1k/4p3/7P/PPP3PK/RN1r1r2 w - - 3 31,h2g3 f5f4 g3h2 f1h1,1185,80,91,459,endgame mate mateIn2 short,https://lichess.org/1KTsUOB3#61,
GQ2Wy,2kr3r/ppp2ppp/3b1q2/3P4/2P2Pn1/1PN2RP1/P1Q4P/3R3K b - - 0 19,f6h6 c2f5 c8b8 f5g4,1504,109,100,81,equality fork middlegame short,https://lichess.org/OdTlP5Rg/black#38,
ZeeCp,2r4k/3qp1bp/3P2p1/1pQ2p2/5P2/1P3B1P/P5P1/4R1K1 w - - 1 29,d6e7 g7d4 c5d4 d7d4,1506,75,95,1661,crushing endgame fork short,https://lichess.org/1uSHicB0#57,
vU4Es,r2r2k1/pR3ppp/6b1/4q3/4n3/1Q2BB2/P4PPP/5RK1 b - - 1 21,e4d2 e3d2 d8d2 b7b5 e5b5 b3b5,1907,74,91,2196,advantage long middlegame,https://lichess.org/467nJojw/black#42,
F5IJO,8/6pp/4q3/2p1P2k/3r2b1/3B2Q1/P6P/6RK w - - 4 43,d3e2 e6d5 g3g2 g4e2 g2d5 d4d5,1984,74,83,166,crushing endgame long pin,https://lichess.org/aqcanHmJ#85,
kN7nq,8/3k4/p1rP1p1p/2PK2p1/7P/4B1P1/P7/8 b - - 2 36,c6c8 h4g5 h6g5 g3g4,2019,82,86,62,crushing defensiveMove endgame short,https://lichess.org/Y7EUqYsR/black#72,
BwB1M,r1b2rk1/1p1p1ppp/p4q2/4P3/8/3Q4/P1B2PPP/R4RK1 b - - 0 16,f6g5 d3h7,494,100,94,230,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/pZBrtSjU/black#32,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
wXV94,r1bqk1nr/pppp1p1p/2n3p1/1N6/2B1P1Q1/4P3/PPP3PP/RN2K2R b KQkq - 1 9,a7a6 g4f4 g8f6 b5c7,2049,78,85,72,crushing middlegame short,https://lichess.org/y1VfxDUj/black#18,Scotch_Game Scotch_Game_Blumenfeld_Attack
dHHxW,r2q1rk1/2p2ppp/1p2p3/3nP3/8/pP1Q4/P1PB1PPP/R4RK1 b - - 0 18,d5f4 d2f4 d8d3 c2d3,1603,76,91,1205,crushing hangingPiece middlegame short,https://lichess.org/33uo6TMV/black#36,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
y3RhW,6k1/5p2/Q4Bqb/7p/2p5/2N5/PPb2PPP/2K4R w - - 1 29,f2f4 h6f4,904,82,100,128,mate mateIn1 middlegame oneMove,https://lichess.org/9lwUUZk9#57,
lpfA6,5r1k/1p1QN1pp/8/p3q3/8/1P4P1/P4P1P/3R2K1 w - - 5 31,d1d4 e5e1 g1g2 f8f2 g2h3 e1f1 h3g4 f1e2 g4h4 f2h2,2393,104,89,433,advantage endgame veryLong,https://lichess.org/hcfVtoZY#61,
fxEir,k2r4/P1R4p/2n2p2/3p4/2Bn4/R7/5PPP/7K w - - 3 43,c4b5 d4b5 c7c6 b5a3,953,78,91,124,advantage endgame fork hangingPiece short,https://lichess.org/MoX3oiew#85,
